Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","811,000.00","1.37","811,000.00","811,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","656,005.33","1.11","656,005.33","600,000.00","92769XAP0","US92769XAP06","BJDQX75","108.11","United Kingdom","-","USD","4.79","4.31","1.00","May 15, 2029","5.50","6.61","-","3.63","2.97","3.63","USD","May 16, 2019","May 16, 2019"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","590,500.00","1.00","590,500.00","500,000.00","912909AR9","US912909AR98","-","116.00","United States","-","USD","1.25","7.48","1.00","Jun 01, 2025","12.00","3.38","-","3.63","1.23","3.63","USD","May 29, 2020","May 29, 2020"
"L BRANDS INC","Consumer Cyclical","Fixed Income","588,026.91","1.00","588,026.91","475,000.00","501797AL8","US501797AL82","BD218S5","122.00","United States","-","USD","9.67","4.86","1.00","Nov 01, 2035","6.88","9.63","-","4.86","9.63","4.86","USD","Mar 08, 2016","Oct 30, 2015"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","570,277.75","0.97","570,277.75","525,000.00","674599DC6","US674599DC69","BK8VN94","106.47","United States","-","USD","4.33","4.13","1.00","Mar 15, 2026","5.55","4.37","-","4.07","4.18","4.07","USD","Sep 18, 2019","Sep 15, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","544,701.82","0.92","544,701.82","375,000.00","345370CX6","US345370CX67","-","142.50","United States","-","USD","6.51","4.05","1.00","Apr 22, 2030","9.63","6.57","-","3.95","6.44","3.95","USD","Apr 22, 2020","Apr 22, 2020"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","531,576.83","0.90","531,576.83","450,000.00","50077LAZ9","US50077LAZ94","BKSYG05","116.45","United States","-","USD","15.76","3.91","1.00","Oct 01, 2049","4.88","16.15","-","3.90","16.00","3.90","USD","Jan 19, 2021","Oct 01, 2020"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","525,798.61","0.89","525,798.61","500,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.75","France","-","USD","0.24","6.30","1.00","May 01, 2026","7.38","4.31","-","2.83","0.24","2.83","USD","Apr 11, 2016","Apr 11, 2016"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","500,069.44","0.85","500,069.44","475,000.00","11284DAA3","US11284DAA37","BJBL0T3","104.00","United States","-","USD","3.26","4.93","1.00","May 15, 2026","5.75","4.48","-","4.50","2.94","4.50","USD","May 01, 2019","May 01, 2019"
"EMBARQ CORP","Communications","Fixed Income","497,685.33","0.84","497,685.33","400,000.00","29078EAA3","US29078EAA38","B156W36","123.00","United States","-","USD","9.42","5.72","1.00","Jun 01, 2036","8.00","9.36","-","5.72","9.36","5.72","USD","May 19, 2006","May 17, 2006"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","467,598.75","0.79","467,598.75","375,000.00","345370CW8","US345370CW84","-","122.12","United States","-","USD","3.52","3.33","1.00","Apr 22, 2025","9.00","3.54","-","3.24","3.48","3.24","USD","Apr 22, 2020","Apr 22, 2020"
"PG&E CORPORATION","Electric","Fixed Income","462,600.69","0.78","462,600.69","425,000.00","69331CAH1","US69331CAH16","-","108.38","United States","-","USD","3.14","3.70","1.00","Jul 01, 2028","5.00","6.19","-","2.41","2.27","2.41","USD","Jun 23, 2020","Jun 23, 2020"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","460,716.67","0.78","460,716.67","400,000.00","02156TAB0","US02156TAB08","-","112.88","Luxembourg","-","USD","1.21","7.86","1.00","May 15, 2027","10.50","4.58","-","4.10","1.19","4.10","USD","Feb 27, 2020","Nov 15, 2019"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","457,029.17","0.77","457,029.17","380,000.00","85172FAN9","US85172FAN96","BDTMS47","117.50","United States","-","USD","4.32","3.42","1.00","Mar 15, 2026","7.13","4.27","-","3.42","4.27","3.42","USD","May 11, 2018","May 11, 2018"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","454,972.22","0.77","454,972.22","400,000.00","958102AM7","US958102AM75","BFZHJV4","111.50","United States","-","USD","4.30","2.31","1.00","Feb 15, 2026","4.75","4.42","-","2.20","4.23","2.20","USD","Feb 13, 2018","Feb 13, 2018"
"ENDO DAC/ENDO FINANCE LLC/ENDO FIN 144A","Consumer Non-Cyclical","Fixed Income","451,463.33","0.77","451,463.33","514,000.00","29273DAC4","US29273DAC48","-","87.25","United States","-","USD","5.89","8.34","1.00","Jun 30, 2028","6.00","5.70","-","8.34","5.70","8.34","USD","Jun 16, 2020","Jun 16, 2020"
"SPRINT CORP","Communications","Fixed Income","451,423.58","0.77","451,423.58","365,000.00","85207UAJ4","US85207UAJ43","BVZCLQ0","120.08","United States","-","USD","3.29","2.37","1.00","Feb 15, 2025","7.63","3.45","-","2.08","3.26","2.08","USD","Feb 24, 2015","Feb 24, 2015"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","448,100.00","0.76","448,100.00","400,000.00","04625HAG4","US04625HAG48","-","109.75","Jersey","-","USD","3.19","8.02","1.00","Nov 30, 2025","10.50","3.72","-","7.46","3.04","7.46","USD","Nov 16, 2020","Nov 16, 2020"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","448,044.44","0.76","448,044.44","400,000.00","12543DBC3","US12543DBC39","BHL3S91","108.90","United States","-","USD","1.05","6.03","1.00","Mar 15, 2026","8.00","4.09","-","3.64","1.04","3.64","USD","Mar 06, 2019","Mar 06, 2019"
"LIVE NATION ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","441,750.83","0.75","441,750.83","390,000.00","538034AV1","US538034AV10","-","111.83","United States","-","USD","2.70","4.36","1.00","May 15, 2027","6.50","5.14","-","3.24","2.11","3.24","USD","May 20, 2020","May 20, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","440,167.78","0.75","440,167.78","280,000.00","852060AT9","US852060AT99","2964029","153.80","United States","-","USD","7.83","3.02","1.00","Mar 15, 2032","8.75","7.83","-","3.02","7.83","3.02","USD","Jun 21, 2002","Mar 14, 2002"
"NEW FORTRESS ENERGY LLC 144A","Energy","Fixed Income","438,161.88","0.74","438,161.88","410,000.00","644393AA8","US644393AA81","-","104.00","United States","-","USD","3.32","5.64","1.00","Sep 15, 2025","6.75","3.84","-","5.38","3.11","5.38","USD","Sep 02, 2020","Sep 02, 2020"
"TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","435,999.83","0.74","435,999.83","425,000.00","88033GCU2","US88033GCU22","BF115T0","101.25","United States","-","USD","1.31","4.76","1.00","May 01, 2025","5.13","3.73","-","3.97","1.18","3.97","USD","Jun 14, 2017","Jun 14, 2017"
"EQT CORP","Energy","Fixed Income","434,742.38","0.74","434,742.38","365,000.00","26884LAH2","US26884LAH24","-","119.02","United States","-","USD","3.47","2.83","1.00","Feb 01, 2025","7.63","3.50","-","2.74","3.43","2.74","USD","Jan 21, 2020","Jan 21, 2020"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","434,090.28","0.74","434,090.28","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.45","South Africa","-","USD","2.80","3.68","1.00","Mar 27, 2024","5.88","2.82","-","3.63","2.75","3.63","USD","Sep 27, 2018","Sep 27, 2018"
"JBS INVESTMENTS II GMBH 144A","Consumer Non-Cyclical","Fixed Income","429,477.78","0.73","429,477.78","400,000.00","46650CAA7","US46650CAA71","BGL1L44","107.00","Brazil","-","USD","0.93","5.37","1.00","Jan 15, 2026","7.00","4.17","-","3.11","0.92","3.11","USD","Oct 26, 2018","Oct 26, 2018"
"SSL ROBOTICS LLC 144A","Technology","Fixed Income","426,953.12","0.72","426,953.12","375,000.00","78472GAA7","US78472GAA76","BKMJX05","112.50","United States","-","USD","0.84","5.07","1.00","Dec 31, 2023","9.75","2.53","-","3.35","0.83","3.35","USD","Dec 02, 2019","Dec 02, 2019"
"TELENET FINANCE LUX NOTE 144A","Communications","Fixed Income","425,661.11","0.72","425,661.11","400,000.00","AQ2322842","BE6300372289","BF955D8","106.13","Belgium","-","USD","2.90","4.48","1.00","Mar 01, 2028","5.50","5.85","-","3.48","1.73","3.48","USD","Dec 13, 2017","Dec 13, 2017"
"AECOM","Industrial Other","Fixed Income","424,192.71","0.72","424,192.71","375,000.00","00774CAB3","US00774CAB37","BZBYDG2","111.13","United States","-","USD","5.13","3.05","1.00","Mar 15, 2027","5.13","5.20","-","2.97","5.02","2.97","USD","Jun 26, 2017","Feb 21, 2017"
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","414,613.89","0.70","414,613.89","350,000.00","143658BC5","US143658BC57","BM8MMV6","114.50","United States","-","USD","1.72","4.38","1.00","Apr 01, 2023","11.50","1.88","-","3.57","1.68","3.57","USD","Apr 08, 2020","Apr 08, 2020"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","412,953.64","0.70","412,953.64","375,000.00","50077LAB2","US50077LAB27","BD7YG30","109.34","United States","-","USD","15.32","3.79","1.00","Jun 01, 2046","4.38","15.61","-","3.78","15.43","3.78","USD","Aug 19, 2016","May 24, 2016"
"NORTONLIFELOCK INC 144A","Technology","Fixed Income","408,017.64","0.69","408,017.64","394,000.00","871503AU2","US871503AU26","BYXT818","102.03","United States","-","USD","0.19","4.46","1.00","Apr 15, 2025","5.00","3.70","-","1.01","0.20","1.01","USD","Feb 09, 2017","Feb 09, 2017"
"INTESA SANPAOLO SPA MTN 144A","Banking","Fixed Income","399,832.65","0.68","399,832.65","350,000.00","46115HAW7","US46115HAW79","BDFYVB5","113.92","Italy","-","USD","4.40","2.68","1.00","Jan 15, 2026","5.71","4.35","-","2.68","4.35","2.68","USD","Jan 15, 2016","Jan 15, 2016"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","397,944.44","0.67","397,944.44","400,000.00","674599CG8","US674599CG82","BYQ2814","99.00","United States","-","USD","4.04","3.75","1.00","Jun 15, 2025","3.50","3.99","-","3.75","3.99","3.75","USD","Jun 23, 2015","Jun 23, 2015"
"MATTEL INC 144A","Consumer Non-Cyclical","Fixed Income","397,148.44","0.67","397,148.44","375,000.00","577081BB7","US577081BB70","BFXPKG2","105.25","United States","-","USD","0.03","5.51","1.00","Dec 31, 2025","6.75","4.14","-","0.02","0.03","0.02","USD","Dec 20, 2017","Dec 20, 2017"
"WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","396,677.56","0.67","396,677.56","350,000.00","958667AA5","US958667AA50","-","113.27","United States","-","USD","13.91","5.33","1.00","Feb 01, 2050","6.25","14.22","-","5.32","14.12","5.32","USD","Jan 13, 2020","Jan 13, 2020"
