Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LIN","LINDE PLC","Materials","Equity","105,363,274.20","18.36","105,363,274.20","422,230.00","G5494J103","IE00BZ12WP82","BZ12WP8","249.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","49,050,666.60","8.55","49,050,666.60","177,810.00","009158106","US0091581068","2011602","275.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","47,890,571.04","8.34","47,890,571.04","590,367.00","26614N102","US26614N1028","BK0VN47","81.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","42,173,558.00","7.35","42,173,558.00","199,780.00","278865100","US2788651006","2304227","211.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","38,601,468.18","6.73","38,601,468.18","646,266.00","651639106","US6516391066","2636607","59.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","32,480,813.05","5.66","32,480,813.05","1,168,795.00","35671D857","US35671D8570","2352118","27.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOW","DOW INC","Materials","Equity","32,449,687.98","5.65","32,449,687.98","596,721.00","260557103","US2605571031","BHXCF84","54.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPG","PPG INDUSTRIES INC","Materials","Equity","26,440,774.20","4.61","26,440,774.20","190,030.00","693506107","US6935061076","2698470","139.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","24,147,690.63","4.21","24,147,690.63","599,347.00","22052L104","US22052L1044","BK73B42","40.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Materials","Equity","18,046,877.25","3.14","18,046,877.25","206,841.00","-","NL0009434992","B3SPXZ3","87.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALB","ALBEMARLE CORP","Materials","Equity","14,247,594.06","2.48","14,247,594.06","85,638.00","012653101","US0126531013","2046853","166.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NUE","NUCOR CORP","Materials","Equity","12,224,452.38","2.13","12,224,452.38","242,886.00","670346105","US6703461052","2651086","50.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CE","CELANESE CORP","Materials","Equity","11,443,030.56","1.99","11,443,030.56","94,042.00","150870103","US1508701034","B05MZT4","121.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FMC","FMC CORP","Materials","Equity","11,380,987.52","1.98","11,380,987.52","104,384.00","302491303","US3024913036","2328603","109.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EMN","EASTMAN CHEMICAL","Materials","Equity","10,889,281.60","1.90","10,889,281.60","108,980.00","277432100","US2774321002","2298386","99.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Materials","Equity","9,893,445.30","1.72","9,893,445.30","86,015.00","459506101","US4595061015","2464165","115.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RPM","RPM INTERNATIONAL INC","Materials","Equity","8,838,386.15","1.54","8,838,386.15","104,485.00","749685103","US7496851038","2756174","84.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOS","MOSAIC","Materials","Equity","7,553,468.79","1.32","7,553,468.79","277,599.00","61945C103","US61945C1036","B3NPHP6","27.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMG","SCOTTS MIRACLE GRO","Materials","Equity","7,419,740.32","1.29","7,419,740.32","32,738.00","810186106","US8101861065","2781518","226.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","7,263,506.20","1.27","7,263,506.20","172,121.00","125269100","US1252691001","B0G4K50","42.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RS","RELIANCE STEEL & ALUMINUM","Materials","Equity","6,026,210.16","1.05","6,026,210.16","51,252.00","759509102","US7595091023","2729068","117.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
