Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LIN","LINDE PLC","Materials","Equity","108,284,773.20","17.95","108,284,773.20","430,590.00","G5494J103","IE00BZ12WP82","BZ12WP8","251.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","51,425,188.00","8.52","51,425,188.00","181,330.00","009158106","US0091581068","2011602","283.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","48,820,802.13","8.09","48,820,802.13","602,057.00","26614N102","US26614N1028","BK0VN47","81.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","43,271,489.04","7.17","43,271,489.04","203,736.00","278865100","US2788651006","2304227","212.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","40,697,202.00","6.74","40,697,202.00","659,064.00","651639106","US6516391066","2636607","61.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","36,342,220.11","6.02","36,342,220.11","1,191,939.00","35671D857","US35671D8570","2352118","30.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOW","DOW INC","Materials","Equity","34,990,877.50","5.80","34,990,877.50","608,537.00","260557103","US2605571031","BHXCF84","57.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPG","PPG INDUSTRIES INC","Materials","Equity","26,708,413.44","4.43","26,708,413.44","193,792.00","693506107","US6935061076","2698470","137.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","25,707,702.90","4.26","25,707,702.90","611,215.00","22052L104","US22052L1044","BK73B42","42.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Materials","Equity","19,296,516.76","3.20","19,296,516.76","210,937.00","-","NL0009434992","B3SPXZ3","91.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALB","ALBEMARLE CORP","Materials","Equity","15,170,789.14","2.51","15,170,789.14","87,334.00","012653101","US0126531013","2046853","173.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NUE","NUCOR CORP","Materials","Equity","13,568,786.88","2.25","13,568,786.88","247,696.00","670346105","US6703461052","2651086","54.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CE","CELANESE CORP","Materials","Equity","12,601,785.60","2.09","12,601,785.60","95,904.00","150870103","US1508701034","B05MZT4","131.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FMC","FMC CORP","Materials","Equity","12,183,431.40","2.02","12,183,431.40","106,452.00","302491303","US3024913036","2328603","114.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EMN","EASTMAN CHEMICAL","Materials","Equity","11,805,078.36","1.96","11,805,078.36","111,138.00","277432100","US2774321002","2298386","106.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Materials","Equity","10,158,737.39","1.68","10,158,737.39","87,719.00","459506101","US4595061015","2464165","115.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RPM","RPM INTERNATIONAL INC","Materials","Equity","9,267,088.35","1.54","9,267,088.35","106,555.00","749685103","US7496851038","2756174","86.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOS","MOSAIC","Materials","Equity","8,020,138.01","1.33","8,020,138.01","283,097.00","61945C103","US61945C1036","B3NPHP6","28.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMG","SCOTTS MIRACLE GRO","Materials","Equity","7,712,166.00","1.28","7,712,166.00","33,386.00","810186106","US8101861065","2781518","231.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","7,617,958.60","1.26","7,617,958.60","175,529.00","125269100","US1252691001","B0G4K50","43.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RS","RELIANCE STEEL & ALUMINUM","Materials","Equity","6,597,014.52","1.09","6,597,014.52","52,266.00","759509102","US7595091023","2729068","126.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STLD","STEEL DYNAMICS INC","Materials","Equity","6,347,728.80","1.05","6,347,728.80","164,024.00","858119100","US8581191009","2849472","38.70","United States","NASDAQ","USD","1.00","USD","-"
"RGLD","ROYAL GOLD INC","Materials","Equity","5,647,451.04","0.94","5,647,451.04","53,816.00","780287108","US7802871084","2755706","104.94","United States","NASDAQ","USD","1.00","USD","-"
"AXTA","AXALTA COATING SYSTEMS LTD","Materials","Equity","4,740,826.92","0.79","4,740,826.92","171,956.00","G0750C108","BMG0750C1082","BSFWCF5","27.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HUN","HUNTSMAN CORP","Materials","Equity","4,603,967.20","0.76","4,603,967.20","163,030.00","447011107","US4470111075","B0650B9","28.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASH","ASHLAND GLOBAL","Materials","Equity","3,832,152.30","0.64","3,832,152.30","44,742.00","044186104","US0441861046","BYND5N1","85.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VVV","VALVOLINE INC","Materials","Equity","3,788,711.82","0.63","3,788,711.82","151,974.00","92047W101","US92047W1018","BDG22J3","24.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CC","CHEMOURS","Materials","Equity","3,691,238.05","0.61","3,691,238.05","134,963.00","163851108","US1638511089","BZ0CTP8","27.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESI","ELEMENT SOLUTIONS INC","Materials","Equity","3,130,276.10","0.52","3,130,276.10","178,465.00","28618M106","US28618M1062","BJ1C2K1","17.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GRA","WR GRACE","Materials","Equity","3,117,322.00","0.52","3,117,322.00","51,020.00","38388F108","US38388F1084","2232685","61.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AA","ALCOA CORP","Materials","Equity","2,957,588.20","0.49","2,957,588.20","152,453.00","013872106","US0138721065","BYNF418","19.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEU","NEWMARKET CORP","Materials","Equity","2,502,008.16","0.41","2,502,008.16","6,024.00","651587107","US6515871076","B01CGF1","415.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NGVT","INGEVITY CORP","Materials","Equity","2,452,118.86","0.41","2,452,118.86","33,841.00","45688C107","US45688C1071","BD4LHG4","72.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WLK","WESTLAKE CHEMICAL CORP","Materials","Equity","2,322,179.94","0.38","2,322,179.94","28,271.00","960413102","US9604131022","B01ZP20","82.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMC","COMMERCIAL METALS","Materials","Equity","2,120,171.92","0.35","2,120,171.92","98,521.00","201723103","US2017231034","2213260","21.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,347,000.00","0.22","1,347,000.00","1,347,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","427,475.23","0.07","427,475.23","427,475.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","123,000.00","0.02","123,000.00","123,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"FAH1","S&P MID 400 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","737,670.00","3.00","-","-","-","2,458.90","-","Index And Options Market","USD","1.00","USD","-"
"IXIH1","XAI INDUSTRIAL MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","1,068,000.00","12.00","-","-","-","890.00","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
