Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LIN","LINDE PLC","Materials","Equity","108,990,940.80","18.16","108,990,940.80","430,590.00","G5494J103","IE00BZ12WP82","BZ12WP8","253.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","50,594,696.60","8.43","50,594,696.60","181,330.00","009158106","US0091581068","2011602","279.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","48,977,336.95","8.16","48,977,336.95","602,057.00","26614N102","US26614N1028","BK0VN47","81.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","43,041,267.36","7.17","43,041,267.36","203,736.00","278865100","US2788651006","2304227","211.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","40,624,704.96","6.77","40,624,704.96","659,064.00","651639106","US6516391066","2636607","61.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOW","DOW INC","Materials","Equity","34,826,572.51","5.80","34,826,572.51","608,537.00","260557103","US2605571031","BHXCF84","57.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","34,542,392.22","5.75","34,542,392.22","1,191,939.00","35671D857","US35671D8570","2352118","28.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPG","PPG INDUSTRIES INC","Materials","Equity","27,247,155.20","4.54","27,247,155.20","193,792.00","693506107","US6935061076","2698470","140.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","25,243,179.50","4.21","25,243,179.50","611,215.00","22052L104","US22052L1044","BK73B42","41.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Materials","Equity","18,980,111.26","3.16","18,980,111.26","210,937.00","-","NL0009434992","B3SPXZ3","89.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALB","ALBEMARLE CORP","Materials","Equity","15,451,131.28","2.57","15,451,131.28","87,334.00","012653101","US0126531013","2046853","176.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NUE","NUCOR CORP","Materials","Equity","13,504,385.92","2.25","13,504,385.92","247,696.00","670346105","US6703461052","2651086","54.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CE","CELANESE CORP","Materials","Equity","12,312,155.52","2.05","12,312,155.52","95,904.00","150870103","US1508701034","B05MZT4","128.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FMC","FMC CORP","Materials","Equity","12,035,463.12","2.00","12,035,463.12","106,452.00","302491303","US3024913036","2328603","113.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EMN","EASTMAN CHEMICAL","Materials","Equity","11,636,148.60","1.94","11,636,148.60","111,138.00","277432100","US2774321002","2298386","104.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Materials","Equity","10,204,351.27","1.70","10,204,351.27","87,719.00","459506101","US4595061015","2464165","116.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RPM","RPM INTERNATIONAL INC","Materials","Equity","9,296,923.75","1.55","9,296,923.75","106,555.00","749685103","US7496851038","2756174","87.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOS","MOSAIC","Materials","Equity","8,116,390.99","1.35","8,116,390.99","283,097.00","61945C103","US61945C1036","B3NPHP6","28.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
