Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LIN","LINDE PLC","Materials","Equity","116,734,084.50","17.81","116,734,084.50","466,675.00","G5494J103","IE00BZ12WP82","BZ12WP8","250.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","51,239,702.52","7.82","51,239,702.52","196,524.00","009158106","US0091581068","2011602","260.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","46,570,193.46","7.10","46,570,193.46","220,806.00","278865100","US2788651006","2304227","210.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","42,500,779.30","6.48","42,500,779.30","1,291,817.00","35671D857","US35671D8570","2352118","32.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","41,286,771.20","6.30","41,286,771.20","714,304.00","651639106","US6516391066","2636607","57.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOW","DOW INC","Materials","Equity","38,747,152.50","5.91","38,747,152.50","659,526.00","260557103","US2605571031","BHXCF84","58.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","33,860,384.26","5.17","33,860,384.26","476,974.00","26614N102","US26614N1028","BK0VN47","70.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Materials","Equity","30,267,611.01","4.62","30,267,611.01","221,109.00","459506101","US4595061015","2464165","136.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","29,994,739.84","4.58","29,994,739.84","662,428.00","22052L104","US22052L1044","BK73B42","45.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPG","PPG INDUSTRIES INC","Materials","Equity","28,846,521.70","4.40","28,846,521.70","210,022.00","693506107","US6935061076","2698470","137.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Materials","Equity","22,402,179.83","3.42","22,402,179.83","228,617.00","-","NL0009434992","B3SPXZ3","97.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALB","ALBEMARLE CORP","Materials","Equity","16,636,691.80","2.54","16,636,691.80","102,569.00","012653101","US0126531013","2046853","162.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NUE","NUCOR CORP","Materials","Equity","15,393,496.40","2.35","15,393,496.40","268,460.00","670346105","US6703461052","2651086","57.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CE","CELANESE CORP","Materials","Equity","13,628,219.44","2.08","13,628,219.44","103,937.00","150870103","US1508701034","B05MZT4","131.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EMN","EASTMAN CHEMICAL","Materials","Equity","13,288,485.28","2.03","13,288,485.28","120,454.00","277432100","US2774321002","2298386","110.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FMC","FMC CORP","Materials","Equity","12,543,461.28","1.91","12,543,461.28","115,374.00","302491303","US3024913036","2328603","108.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RPM","RPM INTERNATIONAL INC","Materials","Equity","9,922,957.59","1.51","9,922,957.59","115,531.00","749685103","US7496851038","2756174","85.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOS","MOSAIC","Materials","Equity","9,401,274.50","1.43","9,401,274.50","306,730.00","61945C103","US61945C1036","B3NPHP6","30.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMG","SCOTTS MIRACLE GRO","Materials","Equity","8,833,708.80","1.35","8,833,708.80","36,180.00","810186106","US8101861065","2781518","244.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","8,604,874.20","1.31","8,604,874.20","190,205.00","125269100","US1252691001","B0G4K50","45.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STLD","STEEL DYNAMICS INC","Materials","Equity","7,319,174.67","1.12","7,319,174.67","177,693.00","858119100","US8581191009","2849472","41.19","United States","NASDAQ","USD","1.00","USD","-"
"RS","RELIANCE STEEL & ALUMINUM","Materials","Equity","7,227,408.10","1.10","7,227,408.10","56,690.00","759509102","US7595091023","2729068","127.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RGLD","ROYAL GOLD INC","Materials","Equity","6,330,771.96","0.97","6,330,771.96","58,332.00","780287108","US7802871084","2755706","108.53","United States","NASDAQ","USD","1.00","USD","-"
"AXTA","AXALTA COATING SYSTEMS LTD","Materials","Equity","5,055,458.46","0.77","5,055,458.46","186,342.00","G0750C108","BMG0750C1082","BSFWCF5","27.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HUN","HUNTSMAN CORP","Materials","Equity","5,035,323.00","0.77","5,035,323.00","176,678.00","447011107","US4470111075","B0650B9","28.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASH","ASHLAND GLOBAL","Materials","Equity","4,184,832.88","0.64","4,184,832.88","48,458.00","044186104","US0441861046","BYND5N1","86.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VVV","VALVOLINE INC","Materials","Equity","4,021,339.08","0.61","4,021,339.08","164,674.00","92047W101","US92047W1018","BDG22J3","24.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CC","CHEMOURS","Materials","Equity","3,851,276.76","0.59","3,851,276.76","146,214.00","163851108","US1638511089","BZ0CTP8","26.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AA","ALCOA CORP","Materials","Equity","3,712,793.04","0.57","3,712,793.04","165,528.00","013872106","US0138721065","BYNF418","22.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESI","ELEMENT SOLUTIONS INC","Materials","Equity","3,440,953.60","0.52","3,440,953.60","193,312.00","28618M106","US28618M1062","BJ1C2K1","17.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GRA","WR GRACE","Materials","Equity","3,312,304.08","0.51","3,312,304.08","55,288.00","38388F108","US38388F1084","2232685","59.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WLK","WESTLAKE CHEMICAL CORP","Materials","Equity","2,704,279.65","0.41","2,704,279.65","30,713.00","960413102","US9604131022","B01ZP20","88.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NGVT","INGEVITY CORP","Materials","Equity","2,553,051.45","0.39","2,553,051.45","36,761.00","45688C107","US45688C1071","BD4LHG4","69.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEU","NEWMARKET CORP","Materials","Equity","2,537,200.08","0.39","2,537,200.08","6,516.00","651587107","US6515871076","B01CGF1","389.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMC","COMMERCIAL METALS","Materials","Equity","2,454,384.66","0.37","2,454,384.66","106,666.00","201723103","US2017231034","2213260","23.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","797,000.00","0.12","797,000.00","797,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","209,152.88","0.03","209,152.88","209,153.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","68,000.00","0.01","68,000.00","68,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"FAH1","S&P MID 400 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","253,680.00","1.00","-","-","-","2,536.80","-","Index And Options Market","USD","1.00","USD","-"
"IXIH1","XAI INDUSTRIAL MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","725,440.00","8.00","-","-","-","906.80","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
