Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LIN","LINDE PLC","Materials","Equity","115,552,258.00","18.49","115,552,258.00","411,218.00","G5494J103","IE00BZ12WP82","BZ12WP8","281.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","49,421,570.86","7.91","49,421,570.86","174,038.00","009158106","US0091581068","2011602","283.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","41,961,638.94","6.72","41,961,638.94","195,598.00","278865100","US2788651006","2304227","214.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","39,127,171.44","6.26","39,127,171.44","629,459.00","651639106","US6516391066","2636607","62.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOW","DOW INC","Materials","Equity","37,453,770.90","5.99","37,453,770.90","586,131.00","260557103","US2605571031","BHXCF84","63.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","36,822,455.70","5.89","36,822,455.70","1,147,117.00","35671D857","US35671D8570","2352118","32.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","33,070,976.40","5.29","33,070,976.40","423,444.00","26614N102","US26614N1028","BK0VN47","78.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPG","PPG INDUSTRIES INC","Materials","Equity","28,983,018.24","4.64","28,983,018.24","186,362.00","693506107","US6935061076","2698470","155.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","27,955,768.32","4.47","27,955,768.32","585,216.00","22052L104","US22052L1044","BK73B42","47.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Materials","Equity","27,644,051.37","4.42","27,644,051.37","195,627.00","459506101","US4595061015","2464165","141.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Materials","Equity","21,091,565.88","3.38","21,091,565.88","202,356.00","-","NL0009434992","B3SPXZ3","104.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NUE","NUCOR CORP","Materials","Equity","18,460,417.50","2.95","18,460,417.50","234,418.00","670346105","US6703461052","2651086","78.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CE","CELANESE CORP","Materials","Equity","13,669,203.78","2.19","13,669,203.78","89,799.00","150870103","US1508701034","B05MZT4","152.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALB","ALBEMARLE CORP","Materials","Equity","13,430,628.53","2.15","13,430,628.53","91,733.00","012653101","US0126531013","2046853","146.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EMN","EASTMAN CHEMICAL","Materials","Equity","11,773,504.26","1.88","11,773,504.26","106,857.00","277432100","US2774321002","2298386","110.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FMC","FMC CORP","Materials","Equity","11,465,985.30","1.84","11,465,985.30","101,739.00","302491303","US3024913036","2328603","112.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RPM","RPM INTERNATIONAL INC","Materials","Equity","9,699,671.12","1.55","9,699,671.12","102,328.00","749685103","US7496851038","2756174","94.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOS","MOSAIC","Materials","Equity","8,492,566.40","1.36","8,492,566.40","271,328.00","61945C103","US61945C1036","B3NPHP6","31.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STLD","STEEL DYNAMICS INC","Materials","Equity","7,838,904.92","1.25","7,838,904.92","157,661.00","858119100","US8581191009","2849472","49.72","United States","NASDAQ","USD","1.00","USD","-"
"SMG","SCOTTS MIRACLE GRO","Materials","Equity","7,771,306.18","1.24","7,771,306.18","31,982.00","810186106","US8101861065","2781518","242.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","7,737,394.58","1.24","7,737,394.58","168,314.00","125269100","US1252691001","B0G4K50","45.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
