Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LIN","LINDE PLC","Materials","Equity","113,746,367.37","18.22","113,746,367.37","454,749.00","G5494J103","IE00BZ12WP82","BZ12WP8","250.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","52,969,729.80","8.48","52,969,729.80","191,503.00","009158106","US0091581068","2011602","276.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","44,963,030.05","7.20","44,963,030.05","215,165.00","278865100","US2788651006","2304227","208.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","41,004,246.59","6.57","41,004,246.59","696,049.00","651639106","US6516391066","2636607","58.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","36,756,960.00","5.89","36,756,960.00","1,258,800.00","35671D857","US35671D8570","2352118","29.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOW","DOW INC","Materials","Equity","35,571,895.20","5.70","35,571,895.20","642,672.00","260557103","US2605571031","BHXCF84","55.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","34,830,987.90","5.58","34,830,987.90","464,785.00","26614N102","US26614N1028","BK0VN47","74.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPG","PPG INDUSTRIES INC","Materials","Equity","28,633,001.23","4.59","28,633,001.23","204,653.00","693506107","US6935061076","2698470","139.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Materials","Equity","27,636,541.12","4.43","27,636,541.12","215,456.00","459506101","US4595061015","2464165","128.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","27,020,630.00","4.33","27,020,630.00","645,500.00","22052L104","US22052L1044","BK73B42","41.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Materials","Equity","19,878,034.79","3.18","19,878,034.79","222,773.00","-","NL0009434992","B3SPXZ3","89.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALB","ALBEMARLE CORP","Materials","Equity","14,931,325.56","2.39","14,931,325.56","92,237.00","012653101","US0126531013","2046853","161.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NUE","NUCOR CORP","Materials","Equity","13,514,204.34","2.16","13,514,204.34","261,599.00","670346105","US6703461052","2651086","51.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CE","CELANESE CORP","Materials","Equity","12,786,726.25","2.05","12,786,726.25","101,281.00","150870103","US1508701034","B05MZT4","126.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FMC","FMC CORP","Materials","Equity","12,438,702.00","1.99","12,438,702.00","112,425.00","302491303","US3024913036","2328603","110.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EMN","EASTMAN CHEMICAL","Materials","Equity","12,043,643.53","1.93","12,043,643.53","117,373.00","277432100","US2774321002","2298386","102.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RPM","RPM INTERNATIONAL INC","Materials","Equity","9,470,313.72","1.52","9,470,313.72","112,581.00","749685103","US7496851038","2756174","84.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMG","SCOTTS MIRACLE GRO","Materials","Equity","8,467,193.35","1.36","8,467,193.35","35,255.00","810186106","US8101861065","2781518","240.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOS","MOSAIC","Materials","Equity","8,252,408.12","1.32","8,252,408.12","298,892.00","61945C103","US61945C1036","B3NPHP6","27.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","7,932,637.60","1.27","7,932,637.60","185,342.00","125269100","US1252691001","B0G4K50","42.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RS","RELIANCE STEEL & ALUMINUM","Materials","Equity","6,744,804.00","1.08","6,744,804.00","55,240.00","759509102","US7595091023","2729068","122.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STLD","STEEL DYNAMICS INC","Materials","Equity","6,382,456.44","1.02","6,382,456.44","173,154.00","858119100","US8581191009","2849472","36.86","United States","NASDAQ","USD","1.00","USD","-"
"RGLD","ROYAL GOLD INC","Materials","Equity","6,009,336.24","0.96","6,009,336.24","56,842.00","780287108","US7802871084","2755706","105.72","United States","NASDAQ","USD","1.00","USD","-"
"AXTA","AXALTA COATING SYSTEMS LTD","Materials","Equity","5,089,687.40","0.82","5,089,687.40","181,580.00","G0750C108","BMG0750C1082","BSFWCF5","28.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HUN","HUNTSMAN CORP","Materials","Equity","4,760,472.85","0.76","4,760,472.85","172,169.00","447011107","US4470111075","B0650B9","27.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
