Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LIN","LINDE PLC","Materials","Equity","108,973,340.70","18.11","108,973,340.70","422,230.00","G5494J103","IE00BZ12WP82","BZ12WP8","258.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","51,015,467.10","8.48","51,015,467.10","177,810.00","009158106","US0091581068","2011602","286.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","48,610,818.78","8.08","48,610,818.78","590,367.00","26614N102","US26614N1028","BK0VN47","82.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","42,107,630.60","7.00","42,107,630.60","199,780.00","278865100","US2788651006","2304227","210.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","39,978,014.76","6.65","39,978,014.76","646,266.00","651639106","US6516391066","2636607","61.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","35,472,928.25","5.90","35,472,928.25","1,168,795.00","35671D857","US35671D8570","2352118","30.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOW","DOW INC","Materials","Equity","34,198,080.51","5.68","34,198,080.51","596,721.00","260557103","US2605571031","BHXCF84","57.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPG","PPG INDUSTRIES INC","Materials","Equity","28,132,041.20","4.68","28,132,041.20","190,030.00","693506107","US6935061076","2698470","148.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","26,221,431.25","4.36","26,221,431.25","599,347.00","22052L104","US22052L1044","BK73B42","43.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Materials","Equity","19,631,279.31","3.26","19,631,279.31","206,841.00","-","NL0009434992","B3SPXZ3","94.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALB","ALBEMARLE CORP","Materials","Equity","15,426,829.32","2.56","15,426,829.32","85,638.00","012653101","US0126531013","2046853","180.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NUE","NUCOR CORP","Materials","Equity","13,472,886.42","2.24","13,472,886.42","242,886.00","670346105","US6703461052","2651086","55.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CE","CELANESE CORP","Materials","Equity","12,609,151.36","2.10","12,609,151.36","94,042.00","150870103","US1508701034","B05MZT4","134.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FMC","FMC CORP","Materials","Equity","12,531,299.20","2.08","12,531,299.20","104,384.00","302491303","US3024913036","2328603","120.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
