Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LIN","LINDE PLC","Materials","Equity","163,139,691.00","19.05","163,139,691.00","635,700.00","G5494J103","IE00BZ12WP82","BZ12WP8","256.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","71,793,288.20","8.38","71,793,288.20","267,287.00","009158106","US0091581068","2011602","268.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","66,278,524.13","7.74","66,278,524.13","300,433.00","278865100","US2788651006","2304227","220.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","61,703,853.97","7.21","61,703,853.97","887,953.00","26614N102","US26614N1028","BK0VN47","69.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","59,897,930.32","7.00","59,897,930.32","971,738.00","651639106","US6516391066","2636607","61.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOW","DOW INC","Materials","Equity","48,273,505.91","5.64","48,273,505.91","896,777.00","260557103","US2605571031","BHXCF84","53.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","43,438,626.72","5.07","43,438,626.72","1,757,226.00","35671D857","US35671D8570","2352118","24.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPG","PPG INDUSTRIES INC","Materials","Equity","41,200,566.60","4.81","41,200,566.60","285,540.00","693506107","US6935061076","2698470","144.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","35,941,707.52","4.20","35,941,707.52","905,789.00","22052L104","US22052L1044","BK73B42","39.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Materials","Equity","28,025,064.40","3.27","28,025,064.40","311,044.00","-","NL0009434992","B3SPXZ3","90.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
