Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LIN","LINDE PLC","Materials","Equity","117,701,205.12","18.59","117,701,205.12","434,771.00","G5494J103","IE00BZ12WP82","BZ12WP8","270.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","52,234,031.39","8.25","52,234,031.39","183,091.00","009158106","US0091581068","2011602","285.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","49,167,113.76","7.76","49,167,113.76","607,902.00","26614N102","US26614N1028","BK0VN47","80.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","46,437,878.36","7.33","46,437,878.36","205,714.00","278865100","US2788651006","2304227","225.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","43,348,259.82","6.85","43,348,259.82","665,463.00","651639106","US6516391066","2636607","65.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","37,513,437.87","5.92","37,513,437.87","1,203,511.00","35671D857","US35671D8570","2352118","31.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOW","DOW INC","Materials","Equity","35,951,176.95","5.68","35,951,176.95","614,445.00","260557103","US2605571031","BHXCF84","58.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPG","PPG INDUSTRIES INC","Materials","Equity","29,513,358.59","4.66","29,513,358.59","195,673.00","693506107","US6935061076","2698470","150.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","25,796,828.20","4.07","25,796,828.20","617,149.00","22052L104","US22052L1044","BK73B42","41.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Materials","Equity","20,759,647.95","3.28","20,759,647.95","212,985.00","-","NL0009434992","B3SPXZ3","97.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALB","ALBEMARLE CORP","Materials","Equity","16,225,488.00","2.56","16,225,488.00","88,182.00","012653101","US0126531013","2046853","184.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NUE","NUCOR CORP","Materials","Equity","14,053,175.19","2.22","14,053,175.19","250,101.00","670346105","US6703461052","2651086","56.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CE","CELANESE CORP","Materials","Equity","13,500,735.70","2.13","13,500,735.70","96,835.00","150870103","US1508701034","B05MZT4","139.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FMC","FMC CORP","Materials","Equity","13,100,393.68","2.07","13,100,393.68","107,486.00","302491303","US3024913036","2328603","121.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
