Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","335,191,567.96","18.82","335,191,567.96","2,970,667.00","S71238703","CH0038863350","7123870","112.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","244,139,162.68","13.71","244,139,162.68","691,009.00","S71103881","CH0012032048","7110388","353.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","196,441,649.60","11.03","196,441,649.60","2,094,522.00","S71030654","CH0012005267","7103065","93.79","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","77,933,450.22","4.38","77,933,450.22","181,413.00","S59838169","CH0011075394","5983816","429.59","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"UBSG","UBS GROUP AG","Financials","Equity","67,885,755.24","3.81","67,885,755.24","4,452,875.00","-","CH0244767585","BRJL176","15.25","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ABBN","ABB LTD","Industrials","Equity","67,792,185.67","3.81","67,792,185.67","2,242,386.00","S71088991","CH0012221716","7108899","30.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","60,748,291.19","3.41","60,748,291.19","641,260.00","-","CH0210483332","BCRWZ18","94.73","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"LONN","LONZA GROUP AG","Health Care","Equity","60,198,126.03","3.38","60,198,126.03","90,998.00","S73333783","CH0013841017","7333378","661.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SIKA","SIKA AG","Materials","Equity","50,390,685.25","2.83","50,390,685.25","176,110.00","-","CH0418792922","BF2DSG3","286.13","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GIVN","GIVAUDAN SA","Materials","Equity","47,224,263.31","2.65","47,224,263.31","11,467.00","S59806133","CH0010645932","5980613","4,118.28","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","43,435,268.99","2.44","43,435,268.99","3,090,680.00","S71715890","CH0012138530","7171589","14.05","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ALC","ALCON AG","Health Care","Equity","41,563,585.59","2.33","41,563,585.59","618,620.00","-","CH0432492467","BJT1GR5","67.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","38,959,934.43","2.19","38,959,934.43","667,172.00","S71107536","CH0012214059","7110753","58.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SREN","SWISS RE AG","Financials","Equity","34,728,313.27","1.95","34,728,313.27","365,638.00","-","CH0126881561","B545MG5","94.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GEBN","GEBERIT AG","Industrials","Equity","32,119,334.20","1.80","32,119,334.20","48,079.00","-","CH0030170408","B1WGG93","668.05","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","29,297,768.28","1.65","29,297,768.28","24,818.00","-","CH0024608827","B119QG0","1,180.50","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
