Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","350,189,732.44","19.69","350,189,732.44","2,970,667.00","S71238703","CH0038863350","7123870","117.88","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","240,460,287.71","13.52","240,460,287.71","691,009.00","S71103881","CH0012032048","7110388","347.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","197,173,515.85","11.09","197,173,515.85","2,094,522.00","S71030654","CH0012005267","7103065","94.14","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","77,013,103.88","4.33","77,013,103.88","181,413.00","S59838169","CH0011075394","5983816","424.52","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ABBN","ABB LTD","Industrials","Equity","64,618,253.53","3.63","64,618,253.53","2,242,386.00","S71088991","CH0012221716","7108899","28.82","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"UBSG","UBS GROUP AG","Financials","Equity","64,614,414.06","3.63","64,614,414.06","4,452,875.00","-","CH0244767585","BRJL176","14.51","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"LONN","LONZA GROUP AG","Health Care","Equity","59,544,264.74","3.35","59,544,264.74","90,998.00","S73333783","CH0013841017","7333378","654.35","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","58,426,964.46","3.29","58,426,964.46","641,260.00","-","CH0210483332","BCRWZ18","91.11","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"SIKA","SIKA AG","Materials","Equity","49,767,822.82","2.80","49,767,822.82","176,110.00","-","CH0418792922","BF2DSG3","282.60","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"GIVN","GIVAUDAN SA","Materials","Equity","48,914,217.32","2.75","48,914,217.32","11,467.00","S59806133","CH0010645932","5980613","4,265.65","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ALC","ALCON AG","Health Care","Equity","41,098,288.96","2.31","41,098,288.96","618,620.00","-","CH0432492467","BJT1GR5","66.44","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","40,560,012.74","2.28","40,560,012.74","3,090,680.00","S71715890","CH0012138530","7171589","13.12","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","37,207,158.56","2.09","37,207,158.56","667,172.00","S71107536","CH0012214059","7110753","55.77","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"SREN","SWISS RE AG","Financials","Equity","34,303,900.61","1.93","34,303,900.61","365,638.00","-","CH0126881561","B545MG5","93.82","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"GEBN","GEBERIT AG","Industrials","Equity","30,629,278.22","1.72","30,629,278.22","48,079.00","-","CH0030170408","B1WGG93","637.06","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","29,479,048.16","1.66","29,479,048.16","24,818.00","-","CH0024608827","B119QG0","1,187.81","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"SGSN","SGS SA","Industrials","Equity","24,433,614.60","1.37","24,433,614.60","8,117.00","S48247787","CH0002497458","4824778","3,010.18","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","22,913,204.78","1.29","22,913,204.78","230,693.00","-","CH0025751329","B18ZRK2","99.32","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"SOON","SONOVA HOLDING AG","Health Care","Equity","20,076,158.07","1.13","20,076,158.07","76,358.00","S71560361","CH0012549785","7156036","262.92","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","19,990,441.58","1.12","19,990,441.58","42,522.00","S74378050","CH0014852781","7437805","470.12","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"SCMN","SWISSCOM AG","Communication","Equity","19,612,187.75","1.10","19,612,187.75","36,087.00","S55339766","CH0008742519","5533976","543.47","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","18,646,531.53","1.05","18,646,531.53","318,385.00","-","CH0102484968","B4R2R50","58.57","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","17,903,788.48","1.01","17,903,788.48","77,862.00","-","CH0025238863","B142S60","229.94","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","17,323,382.04","0.97","17,323,382.04","14,804.00","S71568323","CH0012280076","7156832","1,170.18","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","16,077,385.34","0.90","16,077,385.34","58,956.00","-","CH0024638196","B11TCY0","272.70","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ADEN","ADECCO GROUP AG","Industrials","Equity","15,772,109.49","0.89","15,772,109.49","234,912.00","S71107205","CH0012138605","7110720","67.14","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","15,358,094.05","0.86","15,358,094.05","1,564.00","S59622803","CH0010570767","5962280","9,819.75","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","15,349,519.53","0.86","15,349,519.53","152.00","S59623090","CH0010570759","5962309","100,983.68","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"TEMN","TEMENOS AG","Information Technology","Equity","14,903,069.65","0.84","14,903,069.65","103,761.00","S71478929","CH0012453913","7147892","143.63","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"BALN","BALOISE HOLDING AG","Financials","Equity","12,861,267.30","0.72","12,861,267.30","72,358.00","S71245948","CH0012410517","7124594","177.74","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"EMSN","EMS-CHEMIE HOLDING AG","Materials","Equity","12,788,484.68","0.72","12,788,484.68","13,122.00","S76356104","CH0016440353","7635610","974.58","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"UHR","THE SWATCH GROUP AG","Consumer Discretionary","Equity","12,495,845.80","0.70","12,495,845.80","46,169.00","S71847255","CH0012255151","7184725","270.65","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","12,143,224.26","0.68","12,143,224.26","123,091.00","-","CH0008038389","B083BH4","98.65","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"BARN","BARRY CALLEBAUT AG","Consumer Staples","Equity","11,798,039.46","0.66","11,798,039.46","4,983.00","S54769294","CH0009002962","5476929","2,367.66","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"VIFN","VIFOR PHARMA AG","Health Care","Equity","11,480,771.48","0.65","11,480,771.48","76,598.00","-","CH0364749348","BZ12TW4","149.88","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"SCHN","SCHINDLER HOLDING AG","Industrials","Equity","9,715,520.78","0.55","9,715,520.78","35,479.00","-","CH0024638212","B11WWH2","273.84","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","8,753,121.27","0.49","8,753,121.27","7,697,057.00","-","-","-","113.72","Switzerland","-","USD","0.88","CHF","-"
"CLN","CLARIANT AG","Materials","Equity","8,313,861.34","0.47","8,313,861.34","396,679.00","S71139901","CH0012142631","7113990","20.96","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
