Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","339,647,222.94","19.29","339,647,222.94","2,989,527.00","S71238703","CH0038863350","7123870","113.61","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","239,142,285.87","13.58","239,142,285.87","695,395.00","S71103881","CH0012032048","7110388","343.89","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","188,064,735.92","10.68","188,064,735.92","2,107,820.00","S71030654","CH0012005267","7103065","89.22","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","75,760,955.92","4.30","75,760,955.92","182,563.00","S59838169","CH0011075394","5983816","414.99","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ABBN","ABB LTD","Industrials","Equity","68,886,487.82","3.91","68,886,487.82","2,256,622.00","S71088991","CH0012221716","7108899","30.53","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"UBSG","UBS GROUP AG","Financials","Equity","66,603,229.83","3.78","66,603,229.83","4,481,147.00","-","CH0244767585","BRJL176","14.86","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","60,275,278.31","3.42","60,275,278.31","645,330.00","-","CH0210483332","BCRWZ18","93.40","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"LONN","LONZA GROUP AG","Health Care","Equity","57,944,439.78","3.29","57,944,439.78","91,574.00","S73333783","CH0013841017","7333378","632.76","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"SIKA","SIKA AG","Materials","Equity","49,412,242.12","2.81","49,412,242.12","177,228.00","-","CH0418792922","BF2DSG3","278.81","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ALC","ALCON AG","Health Care","Equity","46,409,799.08","2.64","46,409,799.08","622,546.00","-","CH0432492467","BJT1GR5","74.55","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"GIVN","GIVAUDAN SA","Materials","Equity","45,781,436.27","2.60","45,781,436.27","11,539.00","S59806133","CH0010645932","5980613","3,967.54","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","41,785,336.75","2.37","41,785,336.75","3,110,302.00","S71715890","CH0012138530","7171589","13.43","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","37,259,393.43","2.12","37,259,393.43","671,408.00","S71107536","CH0012214059","7110753","55.49","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"SREN","SWISS RE AG","Financials","Equity","33,312,766.96","1.89","33,312,766.96","367,958.00","-","CH0126881561","B545MG5","90.53","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","30,080,961.59","1.71","30,080,961.59","24,974.00","-","CH0024608827","B119QG0","1,204.49","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"GEBN","GEBERIT AG","Industrials","Equity","29,754,294.48","1.69","29,754,294.48","48,383.00","-","CH0030170408","B1WGG93","614.97","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","25,338,418.39","1.44","25,338,418.39","232,157.00","-","CH0025751329","B18ZRK2","109.14","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"SGSN","SGS SA","Industrials","Equity","24,758,389.19","1.41","24,758,389.19","8,167.00","S48247787","CH0002497458","4824778","3,031.52","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","20,130,874.33","1.14","20,130,874.33","42,790.00","S74378050","CH0014852781","7437805","470.46","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"SCMN","SWISSCOM AG","Communication","Equity","19,599,724.86","1.11","19,599,724.86","36,315.00","S55339766","CH0008742519","5533976","539.71","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","19,305,153.69","1.10","19,305,153.69","320,405.00","-","CH0102484968","B4R2R50","60.25","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"SOON","SONOVA HOLDING AG","Health Care","Equity","18,912,588.29","1.07","18,912,588.29","76,842.00","S71560361","CH0012549785","7156036","246.12","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","18,030,895.45","1.02","18,030,895.45","78,356.00","-","CH0025238863","B142S60","230.12","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","17,354,241.57","0.99","17,354,241.57","14,896.00","S71568323","CH0012280076","7156832","1,165.03","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","15,888,607.64","0.90","15,888,607.64","59,330.00","-","CH0024638196","B11TCY0","267.80","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
