Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","335,647,441.90","18.86","335,647,441.90","2,970,667.00","S71238703","CH0038863350","7123870","112.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","242,566,351.82","13.63","242,566,351.82","691,009.00","S71103881","CH0012032048","7110388","351.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","196,787,757.96","11.06","196,787,757.96","2,094,522.00","S71030654","CH0012005267","7103065","93.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","77,181,389.95","4.34","77,181,389.95","181,413.00","S59838169","CH0011075394","5983816","425.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ABBN","ABB LTD","Industrials","Equity","68,486,168.96","3.85","68,486,168.96","2,242,386.00","S71088991","CH0012221716","7108899","30.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"UBSG","UBS GROUP AG","Financials","Equity","67,748,618.45","3.81","67,748,618.45","4,452,875.00","-","CH0244767585","BRJL176","15.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"LONN","LONZA GROUP AG","Health Care","Equity","60,150,092.58","3.38","60,150,092.58","90,998.00","S73333783","CH0013841017","7333378","661.00","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","60,118,801.28","3.38","60,118,801.28","641,260.00","-","CH0210483332","BCRWZ18","93.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SIKA","SIKA AG","Materials","Equity","49,686,020.59","2.79","49,686,020.59","176,110.00","-","CH0418792922","BF2DSG3","282.13","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GIVN","GIVAUDAN SA","Materials","Equity","47,083,131.78","2.65","47,083,131.78","11,467.00","S59806133","CH0010645932","5980613","4,105.97","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","43,146,789.81","2.42","43,146,789.81","3,090,680.00","S71715890","CH0012138530","7171589","13.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ALC","ALCON AG","Health Care","Equity","43,117,942.74","2.42","43,117,942.74","618,620.00","-","CH0432492467","BJT1GR5","69.70","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","38,921,806.54","2.19","38,921,806.54","667,172.00","S71107536","CH0012214059","7110753","58.34","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SREN","SWISS RE AG","Financials","Equity","34,904,146.10","1.96","34,904,146.10","365,638.00","-","CH0126881561","B545MG5","95.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
