Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","330,211,380.53","18.73","330,211,380.53","2,989,527.00","S71238703","CH0038863350","7123870","110.46","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","238,476,394.33","13.53","238,476,394.33","695,395.00","S71103881","CH0012032048","7110388","342.94","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","191,602,948.16","10.87","191,602,948.16","2,107,820.00","S71030654","CH0012005267","7103065","90.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","75,888,535.15","4.30","75,888,535.15","182,563.00","S59838169","CH0011075394","5983816","415.68","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"UBSG","UBS GROUP AG","Financials","Equity","68,039,662.46","3.86","68,039,662.46","4,481,147.00","-","CH0244767585","BRJL176","15.18","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ABBN","ABB LTD","Industrials","Equity","65,464,629.32","3.71","65,464,629.32","2,256,622.00","S71088991","CH0012221716","7108899","29.01","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","62,508,716.80","3.55","62,508,716.80","645,330.00","-","CH0210483332","BCRWZ18","96.86","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"LONN","LONZA GROUP AG","Health Care","Equity","58,061,379.31","3.29","58,061,379.31","91,574.00","S73333783","CH0013841017","7333378","634.04","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"SIKA","SIKA AG","Materials","Equity","49,757,894.55","2.82","49,757,894.55","177,228.00","-","CH0418792922","BF2DSG3","280.76","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ALC","ALCON AG","Health Care","Equity","46,798,285.52","2.65","46,798,285.52","622,546.00","-","CH0432492467","BJT1GR5","75.17","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"GIVN","GIVAUDAN SA","Materials","Equity","46,258,682.98","2.62","46,258,682.98","11,539.00","S59806133","CH0010645932","5980613","4,008.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","42,727,730.48","2.42","42,727,730.48","3,110,302.00","S71715890","CH0012138530","7171589","13.74","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","37,565,987.10","2.13","37,565,987.10","671,408.00","S71107536","CH0012214059","7110753","55.95","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"SREN","SWISS RE AG","Financials","Equity","34,012,580.42","1.93","34,012,580.42","367,958.00","-","CH0126881561","B545MG5","92.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","30,835,528.36","1.75","30,835,528.36","24,974.00","-","CH0024608827","B119QG0","1,234.71","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"GEBN","GEBERIT AG","Industrials","Equity","29,804,789.10","1.69","29,804,789.10","48,383.00","-","CH0030170408","B1WGG93","616.02","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","26,430,777.47","1.50","26,430,777.47","232,157.00","-","CH0025751329","B18ZRK2","113.85","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"SGSN","SGS SA","Industrials","Equity","24,900,719.69","1.41","24,900,719.69","8,167.00","S48247787","CH0002497458","4824778","3,048.94","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","20,557,286.99","1.17","20,557,286.99","42,790.00","S74378050","CH0014852781","7437805","480.42","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","19,709,006.12","1.12","19,709,006.12","320,405.00","-","CH0102484968","B4R2R50","61.51","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"SOON","SONOVA HOLDING AG","Health Care","Equity","19,086,561.29","1.08","19,086,561.29","76,842.00","S71560361","CH0012549785","7156036","248.39","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"SCMN","SWISSCOM AG","Communication","Equity","19,005,792.55","1.08","19,005,792.55","36,315.00","S55339766","CH0008742519","5533976","523.36","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","18,648,996.66","1.06","18,648,996.66","14,896.00","S71568323","CH0012280076","7156832","1,251.95","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","17,885,040.27","1.01","17,885,040.27","78,356.00","-","CH0025238863","B142S60","228.25","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","16,228,305.90","0.92","16,228,305.90","59,330.00","-","CH0024638196","B11TCY0","273.53","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
