Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","331,739,596.65","18.87","331,739,596.65","2,932,947.00","S71238703","CH0038863350","7123870","113.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","239,583,733.63","13.63","239,583,733.63","682,237.00","S71103881","CH0012032048","7110388","351.17","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","189,906,357.14","10.80","189,906,357.14","2,067,926.00","S71030654","CH0012005267","7103065","91.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","75,503,885.09","4.30","75,503,885.09","179,113.00","S59838169","CH0011075394","5983816","421.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"UBSG","UBS GROUP AG","Financials","Equity","67,256,012.83","3.83","67,256,012.83","4,396,331.00","-","CH0244767585","BRJL176","15.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ABBN","ABB LTD","Industrials","Equity","64,455,409.28","3.67","64,455,409.28","2,213,914.00","S71088991","CH0012221716","7108899","29.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","62,664,870.72","3.57","62,664,870.72","633,120.00","-","CH0210483332","BCRWZ18","98.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"LONN","LONZA GROUP AG","Health Care","Equity","60,731,576.77","3.46","60,731,576.77","89,846.00","S73333783","CH0013841017","7333378","675.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SIKA","SIKA AG","Materials","Equity","49,273,739.41","2.80","49,273,739.41","173,874.00","-","CH0418792922","BF2DSG3","283.39","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GIVN","GIVAUDAN SA","Materials","Equity","46,001,674.72","2.62","46,001,674.72","11,323.00","S59806133","CH0010645932","5980613","4,062.68","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ALC","ALCON AG","Health Care","Equity","45,469,732.72","2.59","45,469,732.72","610,768.00","-","CH0432492467","BJT1GR5","74.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","42,140,183.78","2.40","42,140,183.78","3,051,436.00","S71715890","CH0012138530","7171589","13.81","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","36,993,148.38","2.10","36,993,148.38","658,700.00","S71107536","CH0012214059","7110753","56.16","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SREN","SWISS RE AG","Financials","Equity","34,019,692.46","1.94","34,019,692.46","360,998.00","-","CH0126881561","B545MG5","94.24","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","30,801,094.01","1.75","30,801,094.01","24,506.00","-","CH0024608827","B119QG0","1,256.88","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GEBN","GEBERIT AG","Industrials","Equity","29,528,742.90","1.68","29,528,742.90","47,471.00","-","CH0030170408","B1WGG93","622.04","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
