Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","320,665,205.73","19.39","320,665,205.73","2,882,458.00","S71238703","CH0038863350","7123870","111.25","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","222,266,050.35","13.44","222,266,050.35","683,199.00","S71103881","CH0012032048","7110388","325.33","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","183,048,174.73","11.07","183,048,174.73","2,105,379.00","S71030654","CH0012005267","7103065","86.94","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","72,381,114.60","4.38","72,381,114.60","169,978.00","S59838169","CH0011075394","5983816","425.83","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"UBSG","UBS GROUP AG","Financials","Equity","66,347,004.55","4.01","66,347,004.55","4,156,256.00","-","CH0244767585","BRJL176","15.96","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ABBN","ABB LTD","Industrials","Equity","64,223,159.38","3.88","64,223,159.38","2,093,996.00","S71088991","CH0012221716","7108899","30.67","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","56,741,555.54","3.43","56,741,555.54","594,470.00","-","CH0210483332","BCRWZ18","95.45","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"LONN","LONZA GROUP AG","Health Care","Equity","49,464,424.12","2.99","49,464,424.12","84,882.00","S73333783","CH0013841017","7333378","582.74","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"SIKA","SIKA AG","Materials","Equity","45,760,860.70","2.77","45,760,860.70","163,505.00","-","CH0418792922","BF2DSG3","279.87","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"GIVN","GIVAUDAN SA","Materials","Equity","41,455,196.68","2.51","41,455,196.68","10,701.00","S59806133","CH0010645932","5980613","3,873.96","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ALC","ALCON AG","Health Care","Equity","39,750,162.84","2.40","39,750,162.84","570,763.00","-","CH0432492467","BJT1GR5","69.64","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","37,347,797.69","2.26","37,347,797.69","2,847,618.00","S71715890","CH0012138530","7171589","13.12","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
