Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","329,059,484.60","18.68","329,059,484.60","2,961,237.00","S71238703","CH0038863350","7123870","111.12","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","240,555,444.95","13.66","240,555,444.95","688,816.00","S71103881","CH0012032048","7110388","349.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","190,473,854.77","10.81","190,473,854.77","2,087,873.00","S71030654","CH0012005267","7103065","91.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","75,918,555.84","4.31","75,918,555.84","180,838.00","S59838169","CH0011075394","5983816","419.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"UBSG","UBS GROUP AG","Financials","Equity","67,978,672.85","3.86","67,978,672.85","4,438,739.00","-","CH0244767585","BRJL176","15.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ABBN","ABB LTD","Industrials","Equity","65,287,592.63","3.71","65,287,592.63","2,235,268.00","S71088991","CH0012221716","7108899","29.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","62,874,120.91","3.57","62,874,120.91","639,225.00","-","CH0210483332","BCRWZ18","98.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"LONN","LONZA GROUP AG","Health Care","Equity","59,691,394.35","3.39","59,691,394.35","90,710.00","S73333783","CH0013841017","7333378","658.05","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SIKA","SIKA AG","Materials","Equity","49,034,396.31","2.78","49,034,396.31","175,551.00","-","CH0418792922","BF2DSG3","279.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GIVN","GIVAUDAN SA","Materials","Equity","46,146,303.95","2.62","46,146,303.95","11,431.00","S59806133","CH0010645932","5980613","4,036.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ALC","ALCON AG","Health Care","Equity","46,101,712.24","2.62","46,101,712.24","616,657.00","-","CH0432492467","BJT1GR5","74.76","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
