Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SMPH","SM PRIME HOLDINGS INC","Real Estate","Equity","15,244,846.25","11.48","15,244,846.25","21,141,335.00","S68188432","PHY8076N1120","6818843","0.72","Philippines","Philippine Stock Exchange Inc.","USD","48.54","PHP","-"
"ALI","AYALA LAND INC","Real Estate","Equity","11,843,681.84","8.92","11,843,681.84","16,735,450.00","S60551124","PHY0488F1004","6055112","0.71","Philippines","Philippine Stock Exchange Inc.","USD","48.54","PHP","-"
"SM","SM INVESTMENTS CORP","Industrials","Equity","9,634,236.62","7.26","9,634,236.62","487,106.00","-","PHY806761029","B068DB9","19.78","Philippines","Philippine Stock Exchange Inc.","USD","48.54","PHP","-"
"AC","AYALA CORP","Industrials","Equity","8,564,378.47","6.45","8,564,378.47","561,748.00","-","PHY0486V1154","B09JBT3","15.25","Philippines","Philippine Stock Exchange Inc.","USD","48.54","PHP","-"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","7,274,722.99","5.48","7,274,722.99","5,909,571.00","S64664576","PHY444251177","6466457","1.23","Philippines","Philippine Stock Exchange Inc.","USD","48.54","PHP","-"
"BPI","BANK OF THE PHILIPPINE ISLANDS","Financials","Equity","6,148,840.23","4.63","6,148,840.23","3,661,955.00","S60749686","PHY0967S1694","6074968","1.68","Philippines","Philippine Stock Exchange Inc.","USD","48.54","PHP","-"
"ICT","INTERNATIONAL CONTAINER TERMINAL S","Industrials","Equity","6,088,510.59","4.59","6,088,510.59","2,442,323.00","S64558190","PHY411571011","6455819","2.49","Philippines","Philippine Stock Exchange Inc.","USD","48.54","PHP","-"
"BDO","BDO UNIBANK INC","Financials","Equity","6,057,994.09","4.56","6,057,994.09","2,882,744.00","-","PHY077751022","B5VJH76","2.10","Philippines","Philippine Stock Exchange Inc.","USD","48.54","PHP","-"
"TEL","PLDT INC","Communication","Equity","4,857,561.25","3.66","4,857,561.25","193,099.00","-","PHY7072Q1032","BDGN274","25.16","Philippines","Philippine Stock Exchange Inc.","USD","48.54","PHP","-"
"URC","UNIVERSAL ROBINA CORP","Consumer Staples","Equity","4,342,309.22","3.27","4,342,309.22","1,584,698.00","S69195196","PHY9297P1004","6919519","2.74","Philippines","Philippine Stock Exchange Inc.","USD","48.54","PHP","-"
