Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SMPH","SM PRIME HOLDINGS INC","Real Estate","Equity","17,112,984.32","11.40","17,112,984.32","22,087,235.00","S68188432","PHY8076N1120","6818843","0.77","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"ALI","AYALA LAND INC","Real Estate","Equity","14,076,941.29","9.37","14,076,941.29","17,398,050.00","S60551124","PHY0488F1004","6055112","0.81","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"SM","SM INVESTMENTS CORP","Industrials","Equity","10,828,177.69","7.21","10,828,177.69","503,961.00","-","PHY806761029","B068DB9","21.49","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"AC","AYALA CORP","Industrials","Equity","9,515,016.55","6.34","9,515,016.55","589,508.00","-","PHY0486V1154","B09JBT3","16.14","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","7,849,213.56","5.23","7,849,213.56","5,805,701.00","S64664576","PHY444251177","6466457","1.35","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"BDO","BDO UNIBANK INC","Financials","Equity","7,491,348.78","4.99","7,491,348.78","3,381,834.00","-","PHY077751022","B5VJH76","2.22","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"BPI","BANK OF THE PHILIPPINE ISLANDS","Financials","Equity","6,730,142.89","4.48","6,730,142.89","3,898,415.00","S60749686","PHY0967S1694","6074968","1.73","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"ICT","INTERNATIONAL CONTAINER TERMINAL S","Industrials","Equity","6,633,733.70","4.42","6,633,733.70","2,572,043.00","S64558190","PHY411571011","6455819","2.58","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"TEL","PLDT INC","Communication","Equity","5,792,141.44","3.86","5,792,141.44","203,264.00","-","PHY7072Q1032","BDGN274","28.50","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"MBT","METROPOLITAN BANK AND TRUST CO","Financials","Equity","4,851,521.54","3.23","4,851,521.54","4,989,284.00","S65144420","PHY6028G1361","6514442","0.97","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"URC","UNIVERSAL ROBINA CORP","Consumer Staples","Equity","4,759,729.02","3.17","4,759,729.02","1,589,138.00","S69195196","PHY9297P1004","6919519","3.00","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"JFC","JOLLIBEE FOODS CORP","Consumer Discretionary","Equity","4,558,606.00","3.04","4,558,606.00","1,217,591.00","S64744949","PHY4466S1007","6474494","3.74","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"GLO","GLOBE TEL INC","Communication","Equity","3,934,652.18","2.62","3,934,652.18","94,020.00","S62848643","PHY272571498","6284864","41.85","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"AEV","ABOITIZ EQUITY VENTURES PHP1 INC","Industrials","Equity","3,923,923.03","2.61","3,923,923.03","4,336,837.00","S60684115","PHY0001Z1040","6068411","0.90","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"MER","MANILA ELECTRIC","Utilities","Equity","3,851,122.04","2.56","3,851,122.04","642,890.00","-","PHY5764J1483","B247XZ6","5.99","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"MPI","METRO PACIFIC INV CORP","Financials","Equity","3,641,849.35","2.43","3,641,849.35","41,295,050.00","-","PHY603051020","B1L8838","0.09","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"GTCAP","GT CAPITAL HOLDINGS INC","Industrials","Equity","3,128,555.35","2.08","3,128,555.35","289,256.00","-","PHY290451046","B77H110","10.82","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"MEG","MEGAWORLD CORP","Real Estate","Equity","2,901,374.69","1.93","2,901,374.69","35,224,960.00","S65636482","PHY594811127","6563648","0.08","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"AGI","ALLIANCE GLOBAL GROUP INC","Industrials","Equity","2,659,630.67","1.77","2,659,630.67","12,799,639.00","S61471058","PHY003341054","6147105","0.21","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"PGOLD","PURE GOLD PRICE CLUB INC","Consumer Staples","Equity","2,180,082.08","1.45","2,180,082.08","2,715,360.00","-","PHY716171079","B725S29","0.80","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"BLOOM","BLOOMBERRY RESORTS CORP","Consumer Discretionary","Equity","2,160,876.23","1.44","2,160,876.23","13,067,865.00","-","PHY0927M1046","B7RLFB0","0.17","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"FGEN","FIRST GEN CORP","Utilities","Equity","2,079,074.98","1.38","2,079,074.98","3,326,347.00","-","PHY2518H1143","B0XNCB0","0.63","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"SECB","SECURITY BANK CORP","Financials","Equity","2,066,817.33","1.38","2,066,817.33","770,290.00","S67923342","PHY7571C1000","6792334","2.68","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"WLCON","WILCON DEPOT INC","Consumer Discretionary","Equity","2,034,848.07","1.36","2,034,848.07","5,453,200.00","-","PHY9584X1055","BYXYHM7","0.37","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"AP","ABOITIZ POWER CORP","Utilities","Equity","1,569,135.52","1.04","1,569,135.52","2,941,135.00","-","PHY0005M1090","B1Z9Q99","0.53","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"DMC","DMCI HOLDINGS INC","Industrials","Equity","1,491,012.01","0.99","1,491,012.01","13,349,000.00","S62724836","PHY2088F1004","6272483","0.11","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"DNL","D&L INDUSTRIES INC","Materials","Equity","1,462,589.44","0.97","1,462,589.44","9,820,900.00","-","PHY1973T1008","B99R1B2","0.15","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"VLL","VISTA LAND AND LIFESCAPES INC","Real Estate","Equity","1,317,251.25","0.88","1,317,251.25","14,625,900.00","-","PHY9382G1068","B1Z75R4","0.09","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"FLI","FILINVEST LAND INC","Real Estate","Equity","1,226,060.17","0.82","1,226,060.17","49,121,590.00","S63414460","PHY249161019","6341446","0.02","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"ACEN","AC ENERGY CORPORATION CORP","Utilities","Equity","1,203,936.76","0.80","1,203,936.76","8,028,054.00","-","PHY1001H1024","BMBZPW4","0.15","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"PCOR","PETRON CORP","Energy","Equity","1,199,913.39","0.80","1,199,913.39","16,114,200.00","S66841305","PHY6885F1067","6684130","0.07","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
"SCC","SEMIRARA MINING AND POWER","Energy","Equity","1,154,657.38","0.77","1,154,657.38","4,378,000.00","-","PHY7628G1124","BQ13Z04","0.26","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP","-"
