Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SMPH","SM PRIME HOLDINGS INC","Real Estate","Equity","15,480,421.41","11.49","15,480,421.41","21,141,335.00","S68188432","PHY8076N1120","6818843","0.73","Philippines","Philippine Stock Exchange Inc.","USD","48.55","PHP","-"
"ALI","AYALA LAND INC","Real Estate","Equity","12,219,808.50","9.07","12,219,808.50","16,735,450.00","S60551124","PHY0488F1004","6055112","0.73","Philippines","Philippine Stock Exchange Inc.","USD","48.55","PHP","-"
"SM","SM INVESTMENTS CORP","Industrials","Equity","9,732,086.92","7.22","9,732,086.92","487,106.00","-","PHY806761029","B068DB9","19.98","Philippines","Philippine Stock Exchange Inc.","USD","48.55","PHP","-"
"AC","AYALA CORP","Industrials","Equity","8,701,019.49","6.46","8,701,019.49","561,748.00","-","PHY0486V1154","B09JBT3","15.49","Philippines","Philippine Stock Exchange Inc.","USD","48.55","PHP","-"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","7,406,743.47","5.50","7,406,743.47","5,909,571.00","S64664576","PHY444251177","6466457","1.25","Philippines","Philippine Stock Exchange Inc.","USD","48.55","PHP","-"
"BPI","BANK OF THE PHILIPPINE ISLANDS","Financials","Equity","6,350,908.57","4.71","6,350,908.57","3,661,955.00","S60749686","PHY0967S1694","6074968","1.73","Philippines","Philippine Stock Exchange Inc.","USD","48.55","PHP","-"
"BDO","BDO UNIBANK INC","Financials","Equity","6,169,250.29","4.58","6,169,250.29","2,882,744.00","-","PHY077751022","B5VJH76","2.14","Philippines","Philippine Stock Exchange Inc.","USD","48.55","PHP","-"
"ICT","INTERNATIONAL CONTAINER TERMINAL S","Industrials","Equity","6,091,973.54","4.52","6,091,973.54","2,442,323.00","S64558190","PHY411571011","6455819","2.49","Philippines","Philippine Stock Exchange Inc.","USD","48.55","PHP","-"
"TEL","PLDT INC","Communication","Equity","5,043,244.74","3.74","5,043,244.74","193,099.00","-","PHY7072Q1032","BDGN274","26.12","Philippines","Philippine Stock Exchange Inc.","USD","48.55","PHP","-"
"URC","UNIVERSAL ROBINA CORP","Consumer Staples","Equity","4,390,152.03","3.26","4,390,152.03","1,584,698.00","S69195196","PHY9297P1004","6919519","2.77","Philippines","Philippine Stock Exchange Inc.","USD","48.55","PHP","-"
"MBT","METROPOLITAN BANK AND TRUST CO","Financials","Equity","4,312,471.80","3.20","4,312,471.80","4,647,514.00","S65144420","PHY6028G1361","6514442","0.93","Philippines","Philippine Stock Exchange Inc.","USD","48.55","PHP","-"
"JFC","JOLLIBEE FOODS CORP","Consumer Discretionary","Equity","4,215,579.83","3.13","4,215,579.83","1,156,961.00","S64744949","PHY4466S1007","6474494","3.64","Philippines","Philippine Stock Exchange Inc.","USD","48.55","PHP","-"
