Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SMPH","SM PRIME HOLDINGS INC","Real Estate","Equity","18,060,407.50","11.47","18,060,407.50","22,087,235.00","S68188432","PHY8076N1120","6818843","0.82","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"ALI","AYALA LAND INC","Real Estate","Equity","14,624,316.67","9.29","14,624,316.67","17,398,050.00","S60551124","PHY0488F1004","6055112","0.84","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"SM","SM INVESTMENTS CORP","Industrials","Equity","11,313,891.68","7.19","11,313,891.68","503,961.00","-","PHY806761029","B068DB9","22.45","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"AC","AYALA CORP","Industrials","Equity","10,039,267.58","6.38","10,039,267.58","589,508.00","-","PHY0486V1154","B09JBT3","17.03","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","8,697,226.99","5.52","8,697,226.99","5,805,701.00","S64664576","PHY444251177","6466457","1.50","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"BDO","BDO UNIBANK INC","Financials","Equity","7,845,503.06","4.98","7,845,503.06","3,381,834.00","-","PHY077751022","B5VJH76","2.32","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"BPI","BANK OF THE PHILIPPINE ISLANDS","Financials","Equity","6,947,188.45","4.41","6,947,188.45","3,898,415.00","S60749686","PHY0967S1694","6074968","1.78","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"ICT","INTERNATIONAL CONTAINER TERMINAL S","Industrials","Equity","6,651,858.41","4.22","6,651,858.41","2,572,043.00","S64558190","PHY411571011","6455819","2.59","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"TEL","PLDT INC","Communication","Equity","6,073,073.69","3.86","6,073,073.69","203,264.00","-","PHY7072Q1032","BDGN274","29.88","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"URC","UNIVERSAL ROBINA CORP","Consumer Staples","Equity","5,124,918.39","3.25","5,124,918.39","1,589,138.00","S69195196","PHY9297P1004","6919519","3.22","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"MBT","METROPOLITAN BANK AND TRUST CO","Financials","Equity","5,086,604.23","3.23","5,086,604.23","4,989,284.00","S65144420","PHY6028G1361","6514442","1.02","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"JFC","JOLLIBEE FOODS CORP","Consumer Discretionary","Equity","5,054,031.82","3.21","5,054,031.82","1,217,591.00","S64744949","PHY4466S1007","6474494","4.15","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"AEV","ABOITIZ EQUITY VENTURES PHP1 INC","Industrials","Equity","4,195,847.50","2.66","4,195,847.50","4,336,837.00","S60684115","PHY0001Z1040","6068411","0.97","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"GLO","GLOBE TEL INC","Communication","Equity","4,002,391.05","2.54","4,002,391.05","94,020.00","S62848643","PHY272571498","6284864","42.57","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"MER","MANILA ELECTRIC","Utilities","Equity","3,967,358.63","2.52","3,967,358.63","642,890.00","-","PHY5764J1483","B247XZ6","6.17","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"MPI","METRO PACIFIC INV CORP","Financials","Equity","3,728,905.43","2.37","3,728,905.43","41,295,050.00","-","PHY603051020","B1L8838","0.09","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"GTCAP","GT CAPITAL HOLDINGS INC","Industrials","Equity","3,436,466.60","2.18","3,436,466.60","289,256.00","-","PHY290451046","B77H110","11.88","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"MEG","MEGAWORLD CORP","Real Estate","Equity","3,144,136.87","2.00","3,144,136.87","35,224,960.00","S65636482","PHY594811127","6563648","0.09","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"AGI","ALLIANCE GLOBAL GROUP INC","Industrials","Equity","2,700,407.58","1.72","2,700,407.58","12,799,639.00","S61471058","PHY003341054","6147105","0.21","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"FGEN","FIRST GEN CORP","Utilities","Equity","2,200,839.21","1.40","2,200,839.21","3,326,347.00","-","PHY2518H1143","B0XNCB0","0.66","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"BLOOM","BLOOMBERRY RESORTS CORP","Consumer Discretionary","Equity","2,196,896.73","1.40","2,196,896.73","13,067,865.00","-","PHY0927M1046","B7RLFB0","0.17","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"PGOLD","PURE GOLD PRICE CLUB INC","Consumer Staples","Equity","2,149,689.43","1.37","2,149,689.43","2,715,360.00","-","PHY716171079","B725S29","0.79","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"SECB","SECURITY BANK CORP","Financials","Equity","2,145,993.88","1.36","2,145,993.88","770,290.00","S67923342","PHY7571C1000","6792334","2.79","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"WLCON","WILCON DEPOT INC","Consumer Discretionary","Equity","2,042,290.77","1.30","2,042,290.77","5,453,200.00","-","PHY9584X1055","BYXYHM7","0.37","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"AP","ABOITIZ POWER CORP","Utilities","Equity","1,630,819.20","1.04","1,630,819.20","2,941,135.00","-","PHY0005M1090","B1Z9Q99","0.55","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"DNL","D&L INDUSTRIES INC","Materials","Equity","1,583,604.16","1.01","1,583,604.16","9,820,900.00","-","PHY1973T1008","B99R1B2","0.16","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"DMC","DMCI HOLDINGS INC","Industrials","Equity","1,499,809.62","0.95","1,499,809.62","13,349,000.00","S62724836","PHY2088F1004","6272483","0.11","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
"VLL","VISTA LAND AND LIFESCAPES INC","Real Estate","Equity","1,436,343.26","0.91","1,436,343.26","14,625,900.00","-","PHY9382G1068","B1Z75R4","0.10","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP","-"
