Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SMPH","SM PRIME HOLDINGS INC","Real Estate","Equity","17,450,205.59","11.27","17,450,205.59","22,317,235.00","S68188432","PHY8076N1120","6818843","0.78","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"ALI","AYALA LAND INC","Real Estate","Equity","14,421,806.57","9.31","14,421,806.57","17,579,250.00","S60551124","PHY0488F1004","6055112","0.82","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"SM","SM INVESTMENTS CORP","Industrials","Equity","10,959,889.58","7.08","10,959,889.58","509,206.00","-","PHY806761029","B068DB9","21.52","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"AC","AYALA CORP","Industrials","Equity","10,027,181.07","6.47","10,027,181.07","595,648.00","-","PHY0486V1154","B09JBT3","16.83","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","8,899,227.95","5.75","8,899,227.95","5,866,171.00","S64664576","PHY444251177","6466457","1.52","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"BDO","BDO UNIBANK INC","Financials","Equity","7,894,747.01","5.10","7,894,747.01","3,417,054.00","-","PHY077751022","B5VJH76","2.31","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"ICT","INTERNATIONAL CONTAINER TERMINAL S","Industrials","Equity","6,944,705.23","4.48","6,944,705.23","2,598,833.00","S64558190","PHY411571011","6455819","2.67","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"BPI","BANK OF THE PHILIPPINE ISLANDS","Financials","Equity","6,635,061.76","4.28","6,635,061.76","3,939,015.00","S60749686","PHY0967S1694","6074968","1.68","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"TEL","PLDT INC","Communication","Equity","5,936,673.32","3.83","5,936,673.32","205,379.00","-","PHY7072Q1032","BDGN274","28.91","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"URC","UNIVERSAL ROBINA CORP","Consumer Staples","Equity","4,975,305.43","3.21","4,975,305.43","1,605,688.00","S69195196","PHY9297P1004","6919519","3.10","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
