Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SMPH","SM PRIME HOLDINGS INC","Real Estate","Equity","17,007,860.46","11.36","17,007,860.46","22,087,235.00","S68188432","PHY8076N1120","6818843","0.77","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"ALI","AYALA LAND INC","Real Estate","Equity","14,229,830.70","9.50","14,229,830.70","17,398,050.00","S60551124","PHY0488F1004","6055112","0.82","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"SM","SM INVESTMENTS CORP","Industrials","Equity","10,551,191.80","7.04","10,551,191.80","503,961.00","-","PHY806761029","B068DB9","20.94","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"AC","AYALA CORP","Industrials","Equity","9,606,342.64","6.41","9,606,342.64","589,508.00","-","PHY0486V1154","B09JBT3","16.30","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","7,853,705.83","5.24","7,853,705.83","5,805,701.00","S64664576","PHY444251177","6466457","1.35","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"BDO","BDO UNIBANK INC","Financials","Equity","7,411,178.36","4.95","7,411,178.36","3,381,834.00","-","PHY077751022","B5VJH76","2.19","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"BPI","BANK OF THE PHILIPPINE ISLANDS","Financials","Equity","6,742,107.94","4.50","6,742,107.94","3,898,415.00","S60749686","PHY0967S1694","6074968","1.73","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"ICT","INTERNATIONAL CONTAINER TERMINAL S","Industrials","Equity","6,396,652.21","4.27","6,396,652.21","2,572,043.00","S64558190","PHY411571011","6455819","2.49","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"TEL","PLDT INC","Communication","Equity","6,023,890.45","4.02","6,023,890.45","203,264.00","-","PHY7072Q1032","BDGN274","29.64","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"MBT","METROPOLITAN BANK AND TRUST CO","Financials","Equity","4,843,914.64","3.23","4,843,914.64","4,989,284.00","S65144420","PHY6028G1361","6514442","0.97","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"URC","UNIVERSAL ROBINA CORP","Consumer Staples","Equity","4,762,453.11","3.18","4,762,453.11","1,589,138.00","S69195196","PHY9297P1004","6919519","3.00","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"JFC","JOLLIBEE FOODS CORP","Consumer Discretionary","Equity","4,556,146.97","3.04","4,556,146.97","1,217,591.00","S64744949","PHY4466S1007","6474494","3.74","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"GLO","GLOBE TEL INC","Communication","Equity","4,003,432.26","2.67","4,003,432.26","94,020.00","S62848643","PHY272571498","6284864","42.58","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"AEV","ABOITIZ EQUITY VENTURES PHP1 INC","Industrials","Equity","3,835,912.02","2.56","3,835,912.02","4,336,837.00","S60684115","PHY0001Z1040","6068411","0.88","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"MER","MANILA ELECTRIC","Utilities","Equity","3,810,511.38","2.54","3,810,511.38","642,890.00","-","PHY5764J1483","B247XZ6","5.93","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"MPI","METRO PACIFIC INV CORP","Financials","Equity","3,566,586.00","2.38","3,566,586.00","41,295,050.00","-","PHY603051020","B1L8838","0.09","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"GTCAP","GT CAPITAL HOLDINGS INC","Industrials","Equity","3,202,584.64","2.14","3,202,584.64","289,256.00","-","PHY290451046","B77H110","11.07","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"MEG","MEGAWORLD CORP","Real Estate","Equity","2,829,726.24","1.89","2,829,726.24","35,224,960.00","S65636482","PHY594811127","6563648","0.08","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"AGI","ALLIANCE GLOBAL GROUP INC","Industrials","Equity","2,663,816.65","1.78","2,663,816.65","12,799,639.00","S61471058","PHY003341054","6147105","0.21","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"BLOOM","BLOOMBERRY RESORTS CORP","Consumer Discretionary","Equity","2,202,907.52","1.47","2,202,907.52","13,067,865.00","-","PHY0927M1046","B7RLFB0","0.17","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"PGOLD","PURE GOLD PRICE CLUB INC","Consumer Staples","Equity","2,133,295.32","1.42","2,133,295.32","2,715,360.00","-","PHY716171079","B725S29","0.79","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"SECB","SECURITY BANK CORP","Financials","Equity","2,132,124.25","1.42","2,132,124.25","770,290.00","S67923342","PHY7571C1000","6792334","2.77","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"FGEN","FIRST GEN CORP","Utilities","Equity","2,056,035.50","1.37","2,056,035.50","3,326,347.00","-","PHY2518H1143","B0XNCB0","0.62","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
