Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SMPH","SM PRIME HOLDINGS INC","Real Estate","Equity","17,905,191.13","11.45","17,905,191.13","22,135,235.00","S68188432","PHY8076N1120","6818843","0.81","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"ALI","AYALA LAND INC","Real Estate","Equity","15,119,393.33","9.67","15,119,393.33","17,436,250.00","S60551124","PHY0488F1004","6055112","0.87","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"SM","SM INVESTMENTS CORP","Industrials","Equity","11,290,204.82","7.22","11,290,204.82","505,066.00","-","PHY806761029","B068DB9","22.35","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"AC","AYALA CORP","Industrials","Equity","10,294,522.44","6.59","10,294,522.44","590,768.00","-","PHY0486V1154","B09JBT3","17.43","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","8,711,552.34","5.57","8,711,552.34","5,818,591.00","S64664576","PHY444251177","6466457","1.50","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"BDO","BDO UNIBANK INC","Financials","Equity","7,604,546.99","4.86","7,604,546.99","3,389,274.00","-","PHY077751022","B5VJH76","2.24","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"BPI","BANK OF THE PHILIPPINE ISLANDS","Financials","Equity","6,609,116.58","4.23","6,609,116.58","3,906,975.00","S60749686","PHY0967S1694","6074968","1.69","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"ICT","INTERNATIONAL CONTAINER TERMINAL S","Industrials","Equity","6,539,476.52","4.18","6,539,476.52","2,577,733.00","S64558190","PHY411571011","6455819","2.54","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"TEL","PLDT INC","Communication","Equity","5,646,026.97","3.61","5,646,026.97","203,689.00","-","PHY7072Q1032","BDGN274","27.72","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"MBT","METROPOLITAN BANK AND TRUST CO","Financials","Equity","5,302,646.79","3.39","5,302,646.79","5,000,084.00","S65144420","PHY6028G1361","6514442","1.06","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"URC","UNIVERSAL ROBINA CORP","Consumer Staples","Equity","5,063,816.54","3.24","5,063,816.54","1,592,668.00","S69195196","PHY9297P1004","6919519","3.18","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"JFC","JOLLIBEE FOODS CORP","Consumer Discretionary","Equity","4,998,863.73","3.20","4,998,863.73","1,220,281.00","S64744949","PHY4466S1007","6474494","4.10","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"AEV","ABOITIZ EQUITY VENTURES PHP1 INC","Industrials","Equity","4,226,006.55","2.70","4,226,006.55","4,347,137.00","S60684115","PHY0001Z1040","6068411","0.97","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"GLO","GLOBE TEL INC","Communication","Equity","3,987,003.74","2.55","3,987,003.74","94,265.00","S62848643","PHY272571498","6284864","42.30","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"MER","MANILA ELECTRIC","Utilities","Equity","3,779,351.22","2.42","3,779,351.22","644,500.00","-","PHY5764J1483","B247XZ6","5.86","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"MPI","METRO PACIFIC INV CORP","Financials","Equity","3,590,765.41","2.30","3,590,765.41","41,410,050.00","-","PHY603051020","B1L8838","0.09","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"GTCAP","GT CAPITAL HOLDINGS INC","Industrials","Equity","3,572,843.92","2.29","3,572,843.92","289,256.00","-","PHY290451046","B77H110","12.35","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"MEG","MEGAWORLD CORP","Real Estate","Equity","2,969,216.02","1.90","2,969,216.02","35,343,960.00","S65636482","PHY594811127","6563648","0.08","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"AGI","ALLIANCE GLOBAL GROUP INC","Industrials","Equity","2,890,989.48","1.85","2,890,989.48","12,849,139.00","S61471058","PHY003341054","6147105","0.22","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"PGOLD","PURE GOLD PRICE CLUB INC","Consumer Staples","Equity","2,286,797.26","1.46","2,286,797.26","2,715,360.00","-","PHY716171079","B725S29","0.84","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"BLOOM","BLOOMBERRY RESORTS CORP","Consumer Discretionary","Equity","2,238,462.74","1.43","2,238,462.74","13,127,765.00","-","PHY0927M1046","B7RLFB0","0.17","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"SECB","SECURITY BANK CORP","Financials","Equity","2,122,341.96","1.36","2,122,341.96","770,290.00","S67923342","PHY7571C1000","6792334","2.76","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"WLCON","WILCON DEPOT INC","Consumer Discretionary","Equity","2,016,175.84","1.29","2,016,175.84","5,453,200.00","-","PHY9584X1055","BYXYHM7","0.37","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"FGEN","FIRST GEN CORP","Utilities","Equity","2,009,365.36","1.29","2,009,365.36","3,326,347.00","-","PHY2518H1143","B0XNCB0","0.60","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"AP","ABOITIZ POWER CORP","Utilities","Equity","1,602,365.09","1.03","1,602,365.09","2,941,135.00","-","PHY0005M1090","B1Z9Q99","0.54","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"DMC","DMCI HOLDINGS INC","Industrials","Equity","1,585,002.91","1.01","1,585,002.91","13,349,000.00","S62724836","PHY2088F1004","6272483","0.12","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"DNL","D&L INDUSTRIES INC","Materials","Equity","1,501,010.92","0.96","1,501,010.92","9,820,900.00","-","PHY1973T1008","B99R1B2","0.15","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"VLL","VISTA LAND AND LIFESCAPES INC","Real Estate","Equity","1,429,439.18","0.91","1,429,439.18","14,625,900.00","-","PHY9382G1068","B1Z75R4","0.10","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"PCOR","PETRON CORP","Energy","Equity","1,373,845.29","0.88","1,373,845.29","16,114,200.00","S66841305","PHY6885F1067","6684130","0.09","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"SCC","SEMIRARA MINING AND POWER","Energy","Equity","1,254,498.65","0.80","1,254,498.65","4,378,000.00","-","PHY7628G1124","BQ13Z04","0.29","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"COSCO","COSCO CAPITAL INC","Consumer Staples","Equity","1,230,247.04","0.79","1,230,247.04","10,379,400.00","-","PHY1765W1054","B99J4M0","0.12","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"FLI","FILINVEST LAND INC","Real Estate","Equity","1,184,883.44","0.76","1,184,883.44","49,121,590.00","S63414460","PHY249161019","6341446","0.02","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"DD","DOUBLEDRAGON PROPERTIES CORP","Real Estate","Equity","1,165,332.22","0.75","1,165,332.22","3,555,890.00","-","PHY2105Y1083","BKX3XF1","0.33","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"HOME","ALLHOME CORP","Consumer Discretionary","Equity","986,720.23","0.63","986,720.23","5,504,800.00","-","PHY0040P1094","BHNTWQ2","0.18","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"ACEN","AC ENERGY PHILIPPINES INC","Utilities","Equity","641,093.82","0.41","641,093.82","4,200,300.00","-","PHY1001B1053","BJV8L79","0.15","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"RLC","ROBINSONS LAND CORP","Real Estate","Equity","560,411.85","0.36","560,411.85","1,286,406.00","S67447227","PHY731961264","6744722","0.44","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"CEB","CEBU AIR INC","Industrials","Equity","468,192.76","0.30","468,192.76","435,080.00","-","PHY1234G1032","B2NRDY6","1.08","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"MWC","MANILA WATER INC","Utilities","Equity","437,337.52","0.28","437,337.52","1,344,729.00","-","PHY569991086","B0684C7","0.33","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP","-"
"PHP","PHP CASH","Cash and/or Derivatives","Cash","108,782.21","0.07","108,782.21","5,231,336.00","-","-","-","2.08","Philippines","-","USD","48.09","PHP","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","0.04","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-39,758.79","-0.03","-39,758.79","-39,759.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
