Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SMPH","SM PRIME HOLDINGS INC","Real Estate","Equity","17,782,820.56","11.48","17,782,820.56","22,135,235.00","S68188432","PHY8076N1120","6818843","0.80","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"ALI","AYALA LAND INC","Real Estate","Equity","15,150,911.86","9.78","15,150,911.86","17,436,250.00","S60551124","PHY0488F1004","6055112","0.87","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"SM","SM INVESTMENTS CORP","Industrials","Equity","11,037,396.33","7.12","11,037,396.33","505,066.00","-","PHY806761029","B068DB9","21.85","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"AC","AYALA CORP","Industrials","Equity","9,996,240.89","6.45","9,996,240.89","590,768.00","-","PHY0486V1154","B09JBT3","16.92","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","8,604,212.30","5.55","8,604,212.30","5,818,591.00","S64664576","PHY444251177","6466457","1.48","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"BDO","BDO UNIBANK INC","Financials","Equity","7,371,437.29","4.76","7,371,437.29","3,389,274.00","-","PHY077751022","B5VJH76","2.17","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"BPI","BANK OF THE PHILIPPINE ISLANDS","Financials","Equity","6,590,568.16","4.25","6,590,568.16","3,906,975.00","S60749686","PHY0967S1694","6074968","1.69","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"ICT","INTERNATIONAL CONTAINER TERMINAL S","Industrials","Equity","6,545,260.96","4.22","6,545,260.96","2,577,733.00","S64558190","PHY411571011","6455819","2.54","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"TEL","PLDT INC","Communication","Equity","5,680,696.39","3.67","5,680,696.39","203,689.00","-","PHY7072Q1032","BDGN274","27.89","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"MBT","METROPOLITAN BANK AND TRUST CO","Financials","Equity","5,140,832.50","3.32","5,140,832.50","5,000,084.00","S65144420","PHY6028G1361","6514442","1.03","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"URC","UNIVERSAL ROBINA CORP","Consumer Staples","Equity","4,939,019.35","3.19","4,939,019.35","1,592,668.00","S69195196","PHY9297P1004","6919519","3.10","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"JFC","JOLLIBEE FOODS CORP","Consumer Discretionary","Equity","4,909,315.10","3.17","4,909,315.10","1,220,281.00","S64744949","PHY4466S1007","6474494","4.02","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"AEV","ABOITIZ EQUITY VENTURES PHP1 INC","Industrials","Equity","4,234,268.41","2.73","4,234,268.41","4,347,137.00","S60684115","PHY0001Z1040","6068411","0.97","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"GLO","GLOBE TEL INC","Communication","Equity","3,986,606.59","2.57","3,986,606.59","94,265.00","S62848643","PHY272571498","6284864","42.29","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"MER","MANILA ELECTRIC","Utilities","Equity","3,868,542.59","2.50","3,868,542.59","644,500.00","-","PHY5764J1483","B247XZ6","6.00","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"MPI","METRO PACIFIC INV CORP","Financials","Equity","3,680,127.24","2.37","3,680,127.24","41,410,050.00","-","PHY603051020","B1L8838","0.09","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"GTCAP","GT CAPITAL HOLDINGS INC","Industrials","Equity","3,497,741.53","2.26","3,497,741.53","289,256.00","-","PHY290451046","B77H110","12.09","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"MEG","MEGAWORLD CORP","Real Estate","Equity","2,912,994.05","1.88","2,912,994.05","35,343,960.00","S65636482","PHY594811127","6563648","0.08","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"AGI","ALLIANCE GLOBAL GROUP INC","Industrials","Equity","2,888,198.16","1.86","2,888,198.16","12,849,139.00","S61471058","PHY003341054","6147105","0.22","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
"PGOLD","PURE GOLD PRICE CLUB INC","Consumer Staples","Equity","2,345,334.10","1.51","2,345,334.10","2,715,360.00","-","PHY716171079","B725S29","0.86","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP","-"
