Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SMPH","SM PRIME HOLDINGS INC","Real Estate","Equity","15,645,741.20","11.58","15,645,741.20","21,141,335.00","S68188432","PHY8076N1120","6818843","0.74","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP","-"
"ALI","AYALA LAND INC","Real Estate","Equity","12,075,086.67","8.94","12,075,086.67","16,735,450.00","S60551124","PHY0488F1004","6055112","0.72","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP","-"
"SM","SM INVESTMENTS CORP","Industrials","Equity","9,866,961.12","7.31","9,866,961.12","487,106.00","-","PHY806761029","B068DB9","20.26","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP","-"
"AC","AYALA CORP","Industrials","Equity","8,782,823.45","6.50","8,782,823.45","561,748.00","-","PHY0486V1154","B09JBT3","15.63","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP","-"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","7,518,120.28","5.57","7,518,120.28","5,909,571.00","S64664576","PHY444251177","6466457","1.27","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP","-"
"ICT","INTERNATIONAL CONTAINER TERMINAL S","Industrials","Equity","6,360,019.75","4.71","6,360,019.75","2,442,323.00","S64558190","PHY411571011","6455819","2.60","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP","-"
"BPI","BANK OF THE PHILIPPINE ISLANDS","Financials","Equity","6,336,005.72","4.69","6,336,005.72","3,661,955.00","S60749686","PHY0967S1694","6074968","1.73","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP","-"
"BDO","BDO UNIBANK INC","Financials","Equity","6,231,035.36","4.61","6,231,035.36","2,882,744.00","-","PHY077751022","B5VJH76","2.16","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP","-"
"TEL","PLDT INC","Communication","Equity","4,960,888.31","3.67","4,960,888.31","193,099.00","-","PHY7072Q1032","BDGN274","25.69","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP","-"
"MBT","METROPOLITAN BANK AND TRUST CO","Financials","Equity","4,472,673.14","3.31","4,472,673.14","4,647,514.00","S65144420","PHY6028G1361","6514442","0.96","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP","-"
"URC","UNIVERSAL ROBINA CORP","Consumer Staples","Equity","4,306,111.59","3.19","4,306,111.59","1,584,698.00","S69195196","PHY9297P1004","6919519","2.72","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP","-"
"JFC","JOLLIBEE FOODS CORP","Consumer Discretionary","Equity","4,244,155.22","3.14","4,244,155.22","1,156,961.00","S64744949","PHY4466S1007","6474494","3.67","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP","-"
"GLO","GLOBE TEL INC","Communication","Equity","3,496,876.13","2.59","3,496,876.13","89,405.00","S62848643","PHY272571498","6284864","39.11","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP","-"
"MER","MANILA ELECTRIC","Utilities","Equity","3,432,337.48","2.54","3,432,337.48","607,190.00","-","PHY5764J1483","B247XZ6","5.65","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP","-"
"AEV","ABOITIZ EQUITY VENTURES PHP1 INC","Industrials","Equity","2,976,183.15","2.20","2,976,183.15","4,124,837.00","S60684115","PHY0001Z1040","6068411","0.72","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP","-"
"MPI","METRO PACIFIC INV CORP","Financials","Equity","2,927,874.36","2.17","2,927,874.36","38,131,050.00","-","PHY603051020","B1L8838","0.08","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP","-"
"GTCAP","GT CAPITAL HOLDINGS INC","Industrials","Equity","2,894,347.92","2.14","2,894,347.92","269,866.00","-","PHY290451046","B77H110","10.73","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP","-"
"AGI","ALLIANCE GLOBAL GROUP INC","Industrials","Equity","2,503,206.76","1.85","2,503,206.76","11,493,339.00","S61471058","PHY003341054","6147105","0.22","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP","-"
"MEG","MEGAWORLD CORP","Real Estate","Equity","2,328,547.41","1.72","2,328,547.41","32,786,960.00","S65636482","PHY594811127","6563648","0.07","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP","-"
