Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TESLA INC","Consumer Cyclical","Fixed Income","92,770,102.06","6.80","91,746,261.10","8,155,000.00","88160RAG6","US88160RAG65","-","1,137.33","United States","-","USD","3.42","-5.00","1.00","May 15, 2024","2.00","4.72","-","-5.00","4.72","-5.00","USD","May 07, 2019","May 07, 2019"
"TESLA INC","Consumer Cyclical","Fixed Income","32,318,128.72","2.37","32,103,038.15","2,978,000.00","88160RAD3","US88160RAD35","BDZWFC8","1,084.53","United States","-","USD","0.00","0.22","1.00","Mar 15, 2022","2.38","0.00","-","0.22","3.21","0.22","USD","Mar 22, 2017","Mar 22, 2017"
"TESLA MOTORS INC","Consumer Cyclical","Fixed Income","21,893,925.83","1.61","21,815,979.57","2,225,000.00","88160RAC5","US88160RAC51","-","983.58","United States","-","USD","0.00","0.13","1.00","Mar 01, 2021","1.25","0.00","-","0.13","0.00","0.13","USD","Mar 05, 2014","Mar 05, 2014"
"SEA LTD","Technology","Fixed Income","20,430,973.33","1.50","20,664,272.05","5,200,000.00","81141RAD2","US81141RAD26","2G549M2","392.82","Cayman Islands","-","USD","0.01","0.25","1.00","Dec 01, 2024","1.00","0.01","-","0.25","4.61","0.25","USD","Nov 18, 2019","Nov 18, 2019"
"NIO INC","Consumer Cyclical","Fixed Income","18,040,048.28","1.32","17,403,436.06","3,439,000.00","62914VAB2","US62914VAB27","-","522.71","Cayman Islands","-","USD","0.11","0.88","1.00","Feb 01, 2024","4.50","3.90","-","0.88","3.90","0.88","USD","Feb 04, 2019","Feb 04, 2019"
"PINDUODUO INC","Communications","Fixed Income","17,390,247.00","1.27","17,570,373.07","4,210,000.00","722304AB8","US722304AB82","-","413.07","Cayman Islands","-","USD","0.00","0.00","1.00","Oct 01, 2024","0.00","0.00","-","0.00","5.48","0.00","USD","Sep 27, 2019","Sep 27, 2019"
"MERCADOLIBRE INC","Consumer Cyclical","Fixed Income","15,819,734.39","1.16","15,642,788.47","4,165,000.00","58733RAD4","US58733RAD44","BGMGJ33","379.07","United States","-","USD","0.08","0.57","1.00","Aug 15, 2028","2.00","8.02","-","0.57","8.02","0.57","USD","Aug 24, 2018","Aug 24, 2018"
"SOUTHWEST AIRLINES CO","Transportation","Fixed Income","15,304,559.42","1.12","9,240,656.27","10,505,000.00","844741BG2","US844741BG22","-","145.48","United States","-","USD","1.66","0.86","1.00","May 01, 2025","1.25","4.41","-","0.86","4.41","0.86","USD","May 01, 2020","May 01, 2020"
"DISH NETWORK CORP","Communications","Fixed Income","13,545,492.30","0.99","3,293,289.23","13,994,000.00","25470MAB5","US25470MAB54","BF953F6","95.52","United States","-","USD","3.93","4.28","1.00","Aug 15, 2026","3.38","4.98","-","4.28","4.98","4.28","USD","Aug 08, 2016","Aug 08, 2016"
"SNAP INC","Technology","Fixed Income","13,180,424.37","0.97","12,148,712.16","5,815,000.00","83304AAB2","US83304AAB26","-","226.35","United States","-","USD","0.34","0.33","1.00","Aug 01, 2026","0.75","5.91","-","0.33","5.91","0.33","USD","Aug 09, 2019","Aug 09, 2019"
"SEA LTD 144A","Technology","Fixed Income","12,311,508.42","0.90","11,523,314.64","5,375,000.00","81141RAE0","US81141RAE09","BL58V24","228.86","Cayman Islands","-","USD","0.21","1.04","1.00","Dec 01, 2025","2.38","5.14","-","1.04","5.14","1.04","USD","May 22, 2020","May 22, 2020"
"PALO ALTO NETWORKS INC 144A","Technology","Fixed Income","12,178,189.46","0.89","8,791,432.51","9,173,000.00","697435AE5","US697435AE51","-","132.73","United States","-","USD","1.08","0.28","1.00","Jun 01, 2025","0.38","4.52","-","0.28","4.52","0.28","USD","Jun 08, 2020","Jun 08, 2020"
"SQUARE INC","Technology","Fixed Income","11,933,277.67","0.87","11,777,927.26","4,260,000.00","852234AD5","US852234AD56","BK99HF1","280.06","United States","-","USD","0.05","0.20","1.00","May 15, 2023","0.50","2.99","-","0.20","2.99","0.20","USD","May 25, 2018","May 25, 2018"
"PALO ALTO NETWORKS INC","Technology","Fixed Income","11,404,994.25","0.84","9,154,956.23","8,045,000.00","697435AD7","US697435AD78","-","141.39","United States","-","USD","0.48","0.53","1.00","Jul 01, 2023","0.75","2.65","-","0.53","2.65","0.53","USD","Jul 12, 2018","Jul 12, 2018"
"SNAP INC 144A","Technology","Fixed Income","11,282,000.00","0.83","10,996,113.35","4,800,000.00","83304AAC0","US83304AAC09","-","235.00","United States","-","USD","0.09","0.11","1.00","May 01, 2025","0.25","4.76","-","0.11","4.76","0.11","USD","Apr 28, 2020","Apr 28, 2020"
"TWILIO INC","Technology","Fixed Income","10,523,829.46","0.77","10,464,721.50","2,191,000.00","90138FAB8","US90138FAB85","-","480.30","United States","-","USD","0.00","0.05","1.00","Jun 01, 2023","0.25","0.00","-","0.05","3.34","0.05","USD","May 17, 2018","May 17, 2018"
"ATLASSIAN INC","Technology","Fixed Income","9,741,075.46","0.71","9,742,437.99","3,395,000.00","04947PAB8","US04947PAB85","-","286.82","United States","-","USD","0.00","0.22","1.00","May 01, 2023","0.63","0.00","-","0.22","2.91","0.22","USD","Apr 27, 2018","Apr 27, 2018"
"DISH NETWORK CORP 144A","Communications","Fixed Income","9,625,920.00","0.71","6,053,548.83","9,600,000.00","25470MAE9","US25470MAE93","-","100.27","United States","-","USD","1.93","0.00","1.00","Dec 15, 2025","0.00","4.96","-","0.00","4.96","0.00","USD","Dec 21, 2020","Dec 21, 2020"
"MONGODB INC 144A","Technology","Fixed Income","9,357,504.51","0.69","8,155,452.67","5,224,000.00","60937PAC0","US60937PAC05","-","179.01","United States","-","USD","0.51","0.14","1.00","Jan 15, 2026","0.25","5.31","-","0.14","5.31","0.14","USD","Jan 14, 2020","Jan 14, 2020"
"ZILLOW GROUP INC","Consumer Cyclical","Fixed Income","8,969,426.00","0.66","8,911,325.07","2,995,000.00","98954MAE1","US98954MAE12","-","299.23","United States","-","USD","0.03","0.28","1.00","Sep 01, 2024","0.75","4.21","-","0.28","4.21","0.28","USD","Sep 09, 2019","Sep 09, 2019"
"DOCUSIGN INC","Technology","Fixed Income","8,952,348.78","0.66","8,871,197.66","2,852,000.00","256163AB2","US256163AB24","-","313.75","United States","-","USD","0.00","0.16","1.00","Sep 15, 2023","0.50","0.00","-","0.16","3.33","0.16","USD","Sep 18, 2018","Sep 18, 2018"
"WORKDAY INC","Technology","Fixed Income","8,752,641.90","0.64","7,717,154.48","5,212,000.00","98138HAF8","US98138HAF82","-","167.87","United States","-","USD","0.20","0.15","1.00","Oct 01, 2022","0.25","2.02","-","0.15","2.02","0.15","USD","Sep 15, 2017","Sep 15, 2017"
"COUPA SOFTWARE INC 144A","Technology","Fixed Income","8,673,664.97","0.64","5,896,673.65","6,427,000.00","22266LAE6","US22266LAE65","-","134.94","United States","-","USD","1.54","0.28","1.00","Jun 15, 2026","0.38","5.55","-","0.28","5.55","0.28","USD","Jun 15, 2020","Jun 15, 2020"
"BILIBILI INC 144A","Consumer Cyclical","Fixed Income","8,546,569.38","0.63","8,008,316.22","3,884,000.00","090040AC0","US090040AC09","-","219.99","Cayman Islands","-","USD","0.21","0.60","1.00","Jun 15, 2027","1.25","6.66","-","0.60","6.66","0.60","USD","Jun 02, 2020","Jun 02, 2020"
