Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TESLA INC","Consumer Cyclical","Fixed Income","85,690,164.00","5.80","84,707,677.90","6,255,000.00","88160RAG6","US88160RAG65","-","1,369.63","United States","-","USD","0.15","0.28","1.00","May 15, 2024","2.00","4.70","-","0.28","4.70","0.28","USD","May 07, 2019","May 07, 2019"
"TESLA INC","Consumer Cyclical","Fixed Income","34,726,479.61","2.35","34,745,230.71","2,678,000.00","88160RAD3","US88160RAD35","BDZWFC8","1,295.96","United States","-","USD","0.00","0.18","1.00","Mar 15, 2022","2.38","0.00","-","0.18","3.46","0.18","USD","Mar 22, 2017","Mar 22, 2017"
"TESLA MOTORS INC","Consumer Cyclical","Fixed Income","26,209,718.16","1.77","26,264,137.64","2,225,000.00","88160RAC5","US88160RAC51","-","1,177.51","United States","-","USD","0.00","0.11","1.00","Mar 01, 2021","1.25","0.00","-","0.11","0.00","0.11","USD","Mar 05, 2014","Mar 05, 2014"
"SEA LTD","Technology","Fixed Income","22,820,379.17","1.54","22,897,071.91","5,250,000.00","81141RAD2","US81141RAD26","2G549M2","434.56","Cayman Islands","-","USD","0.01","0.24","1.00","Dec 01, 2024","1.00","0.01","-","0.24","4.62","0.24","USD","Nov 18, 2019","Nov 18, 2019"
"NIO INC","Consumer Cyclical","Fixed Income","22,654,842.38","1.53","22,152,424.56","3,439,000.00","62914VAB2","US62914VAB27","-","656.75","Cayman Islands","-","USD","0.11","0.88","1.00","Feb 01, 2024","4.50","3.90","-","0.88","3.90","0.88","USD","Feb 04, 2019","Feb 04, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","17,799,999.99","1.20","17,799,999.99","17,800,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"MERCADOLIBRE INC","Consumer Cyclical","Fixed Income","17,163,409.67","1.16","17,004,291.36","4,165,000.00","58733RAD4","US58733RAD44","BGMGJ33","411.27","United States","-","USD","0.03","0.55","1.00","Aug 15, 2028","2.00","7.96","-","0.55","7.96","0.55","USD","Aug 24, 2018","Aug 24, 2018"
"PINDUODUO INC","Communications","Fixed Income","16,736,434.00","1.13","16,759,172.81","4,210,000.00","722304AB8","US722304AB82","-","397.54","Cayman Islands","-","USD","0.00","0.00","1.00","Oct 01, 2024","0.00","0.00","-","0.00","5.49","0.00","USD","Sep 27, 2019","Sep 27, 2019"
"SOUTHWEST AIRLINES CO","Transportation","Fixed Income","15,944,725.80","1.08","9,851,941.51","10,705,000.00","844741BG2","US844741BG22","-","148.70","United States","-","USD","1.59","0.84","1.00","May 01, 2025","1.25","4.39","-","0.84","4.39","0.84","USD","May 01, 2020","May 01, 2020"
"SNAP INC","Technology","Fixed Income","15,265,794.31","1.03","14,694,017.54","6,015,000.00","83304AAB2","US83304AAB26","-","253.46","United States","-","USD","0.15","0.30","1.00","Aug 01, 2026","0.75","5.95","-","0.30","5.95","0.30","USD","Aug 09, 2019","Aug 09, 2019"
