Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TESLA INC","Consumer Cyclical","Fixed Income","88,082,698.67","5.90","87,246,539.69","6,405,000.00","88160RAG6","US88160RAG65","-","1,374.89","United States","-","USD","0.15","0.28","1.00","May 15, 2024","2.00","4.70","-","0.28","4.70","0.28","USD","May 07, 2019","May 07, 2019"
"TESLA INC","Consumer Cyclical","Fixed Income","34,938,218.29","2.34","34,944,550.18","2,678,000.00","88160RAD3","US88160RAD35","BDZWFC8","1,303.86","United States","-","USD","0.00","0.18","1.00","Mar 15, 2022","2.38","0.00","-","0.18","3.47","0.18","USD","Mar 22, 2017","Mar 22, 2017"
"TESLA MOTORS INC","Consumer Cyclical","Fixed Income","26,147,495.42","1.75","26,417,799.74","2,225,000.00","88160RAC5","US88160RAC51","-","1,174.71","United States","-","USD","0.00","0.11","1.00","Mar 01, 2021","1.25","0.00","-","0.11","0.00","0.11","USD","Mar 05, 2014","Mar 05, 2014"
"SEA LTD","Technology","Fixed Income","23,711,975.00","1.59","23,766,925.89","5,250,000.00","81141RAD2","US81141RAD26","2G549M2","451.54","Cayman Islands","-","USD","0.01","0.24","1.00","Dec 01, 2024","1.00","0.01","-","0.24","4.62","0.24","USD","Nov 18, 2019","Nov 18, 2019"
"NIO INC","Consumer Cyclical","Fixed Income","22,709,608.45","1.52","22,191,701.91","3,439,000.00","62914VAB2","US62914VAB27","-","658.33","Cayman Islands","-","USD","0.11","0.88","1.00","Feb 01, 2024","4.50","3.90","-","0.88","3.90","0.88","USD","Feb 04, 2019","Feb 04, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","17,799,999.99","1.19","17,799,999.99","17,800,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"MERCADOLIBRE INC","Consumer Cyclical","Fixed Income","17,111,578.56","1.15","16,892,500.75","4,165,000.00","58733RAD4","US58733RAD44","BGMGJ33","410.02","United States","-","USD","0.03","0.55","1.00","Aug 15, 2028","2.00","7.96","-","0.55","7.96","0.55","USD","Aug 24, 2018","Aug 24, 2018"
"PINDUODUO INC","Communications","Fixed Income","17,049,942.00","1.14","17,070,562.22","4,410,000.00","722304AB8","US722304AB82","-","386.62","Cayman Islands","-","USD","0.00","0.00","1.00","Oct 01, 2024","0.00","0.00","-","0.00","5.49","0.00","USD","Sep 27, 2019","Sep 27, 2019"
"SOUTHWEST AIRLINES CO","Transportation","Fixed Income","16,509,078.59","1.11","10,153,653.29","11,105,000.00","844741BG2","US844741BG22","-","148.41","United States","-","USD","1.60","0.84","1.00","May 01, 2025","1.25","4.39","-","0.84","4.39","0.84","USD","May 01, 2020","May 01, 2020"
"SNAP INC","Technology","Fixed Income","14,711,441.52","0.99","14,124,046.70","6,115,000.00","83304AAB2","US83304AAB26","-","240.24","United States","-","USD","0.16","0.31","1.00","Aug 01, 2026","0.75","5.92","-","0.31","5.92","0.31","USD","Aug 09, 2019","Aug 09, 2019"
"DISH NETWORK CORP","Communications","Fixed Income","14,073,997.54","0.94","5,308,259.10","14,594,000.00","25470MAB5","US25470MAB54","BF953F6","95.04","United States","-","USD","3.11","4.38","1.00","Aug 15, 2026","3.38","4.94","-","4.38","4.94","4.38","USD","Aug 08, 2016","Aug 08, 2016"
"PALO ALTO NETWORKS INC 144A","Technology","Fixed Income","14,017,531.94","0.94","10,469,693.48","10,373,000.00","697435AE5","US697435AE51","-","135.09","United States","-","USD","0.94","0.28","1.00","Jun 01, 2025","0.38","4.50","-","0.28","4.50","0.28","USD","Jun 08, 2020","Jun 08, 2020"
"SEA LTD 144A","Technology","Fixed Income","13,944,205.73","0.93","13,149,069.26","5,375,000.00","81141RAE0","US81141RAE09","BL58V24","259.15","Cayman Islands","-","USD","0.18","0.92","1.00","Dec 01, 2025","2.38","5.18","-","0.92","5.18","0.92","USD","May 22, 2020","May 22, 2020"
"SNAP INC 144A","Technology","Fixed Income","13,043,196.11","0.87","12,687,510.26","5,200,000.00","83304AAC0","US83304AAC09","-","250.78","United States","-","USD","0.10","0.10","1.00","May 01, 2025","0.25","4.77","-","0.10","4.77","0.10","USD","Apr 28, 2020","Apr 28, 2020"
"SQUARE INC","Technology","Fixed Income","12,973,264.78","0.87","12,789,942.43","4,360,000.00","852234AD5","US852234AD56","BK99HF1","297.47","United States","-","USD","0.05","0.20","1.00","May 15, 2023","0.50","2.99","-","0.20","2.99","0.20","USD","May 25, 2018","May 25, 2018"
"PINDUODUO INC","Communications","Fixed Income","12,742,464.00","0.85","7,600,964.03","10,640,000.00","722304AC6","US722304AC65","BLD4Z11","119.76","China","-","USD","1.17","0.00","1.00","Dec 01, 2025","0.00","5.07","-","0.00","5.07","0.00","USD","Nov 20, 2020","Nov 20, 2020"
"BILIBILI INC","Consumer Cyclical","Fixed Income","12,152,533.75","0.81","10,810,665.47","2,520,000.00","090040AB2","US090040AB26","-","481.85","Cayman Islands","-","USD","0.00","0.31","1.00","Apr 01, 2026","1.38","5.94","-","0.31","5.94","0.31","USD","Apr 05, 2019","Apr 05, 2019"
"BILIBILI INC 144A","Consumer Cyclical","Fixed Income","12,111,396.96","0.81","11,720,399.33","4,084,000.00","090040AC0","US090040AC09","-","296.46","Cayman Islands","-","USD","6.29","-5.00","1.00","Jun 15, 2027","1.25","6.76","-","-5.00","6.76","-5.00","USD","Jun 02, 2020","Jun 02, 2020"
"PALO ALTO NETWORKS INC","Technology","Fixed Income","11,968,854.25","0.80","10,008,259.50","8,245,000.00","697435AD7","US697435AD78","-","145.14","United States","-","USD","0.39","0.52","1.00","Jul 01, 2023","0.75","2.64","-","0.52","2.64","0.52","USD","Jul 12, 2018","Jul 12, 2018"
"ZILLOW GROUP INC","Consumer Cyclical","Fixed Income","11,524,587.75","0.77","11,474,980.05","3,495,000.00","98954MAE1","US98954MAE12","-","329.47","United States","-","USD","0.03","0.28","1.00","Sep 01, 2024","0.75","4.21","-","0.28","4.21","0.28","USD","Sep 09, 2019","Sep 09, 2019"
"TWILIO INC","Technology","Fixed Income","11,396,030.04","0.76","11,407,618.68","2,191,000.00","90138FAB8","US90138FAB85","-","520.10","United States","-","USD","0.00","0.05","1.00","Jun 01, 2023","0.25","0.00","-","0.05","3.36","0.05","USD","May 17, 2018","May 17, 2018"
"ATLASSIAN INC","Technology","Fixed Income","10,693,740.75","0.72","10,703,942.86","3,795,000.00","04947PAB8","US04947PAB85","-","281.66","United States","-","USD","0.00","0.22","1.00","May 01, 2023","0.63","0.00","-","0.22","2.86","0.22","USD","Apr 27, 2018","Apr 27, 2018"
"WAYFAIR INC","Consumer Cyclical","Fixed Income","10,619,089.11","0.71","9,862,211.55","4,870,000.00","94419LAF8","US94419LAF85","BLB2QC5","217.64","United States","-","USD","0.30","0.46","1.00","Aug 15, 2026","1.00","5.87","-","0.46","5.87","0.46","USD","Aug 19, 2019","Aug 19, 2019"
"DOCUSIGN INC","Technology","Fixed Income","10,357,641.06","0.69","10,331,432.03","2,902,000.00","256163AB2","US256163AB24","-","356.75","United States","-","USD","0.01","0.14","1.00","Sep 15, 2023","0.50","0.01","-","0.14","3.40","0.14","USD","Sep 18, 2018","Sep 18, 2018"
"DISH NETWORK CORP 144A","Communications","Fixed Income","9,902,970.00","0.66","6,294,430.27","9,900,000.00","25470MAE9","US25470MAE93","-","100.03","United States","-","USD","1.89","0.00","1.00","Dec 15, 2025","0.00","4.92","-","0.00","4.92","0.00","USD","Dec 21, 2020","Dec 21, 2020"
"MONGODB INC 144A","Technology","Fixed Income","9,809,293.44","0.66","8,541,506.12","5,224,000.00","60937PAC0","US60937PAC05","-","187.65","United States","-","USD","0.50","0.13","1.00","Jan 15, 2026","0.25","5.30","-","0.13","5.30","0.13","USD","Jan 14, 2020","Jan 14, 2020"
"SQUARE INC 144A","Technology","Fixed Income","9,474,245.95","0.63","8,519,627.77","4,756,000.00","852234AE3","US852234AE30","-","199.16","United States","-","USD","0.35","0.06","1.00","Mar 01, 2025","0.13","4.48","-","0.06","4.48","0.06","USD","Mar 05, 2020","Mar 05, 2020"
