Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TESLA INC","Consumer Cyclical","Fixed Income","87,447,436.06","6.06","86,655,429.40","6,155,000.00","88160RAG6","US88160RAG65","-","1,420.36","United States","-","USD","0.15","0.28","1.00","May 15, 2024","2.00","4.70","-","0.28","4.70","0.28","USD","May 07, 2019","May 07, 2019"
"TESLA INC","Consumer Cyclical","Fixed Income","36,064,203.84","2.50","36,124,673.86","2,678,000.00","88160RAD3","US88160RAD35","BDZWFC8","1,345.82","United States","-","USD","0.00","0.18","1.00","Mar 15, 2022","2.38","0.00","-","0.18","3.53","0.18","USD","Mar 22, 2017","Mar 22, 2017"
"TESLA MOTORS INC","Consumer Cyclical","Fixed Income","26,391,754.65","1.83","26,383,042.08","2,150,000.00","88160RAC5","US88160RAC51","-","1,227.02","United States","-","USD","0.00","0.10","1.00","Mar 01, 2021","1.25","0.00","-","0.10","0.00","0.10","USD","Mar 05, 2014","Mar 05, 2014"
"NIO INC","Consumer Cyclical","Fixed Income","23,619,518.00","1.64","22,943,628.11","3,664,000.00","62914VAB2","US62914VAB27","-","642.45","Cayman Islands","-","USD","0.11","0.88","1.00","Feb 01, 2024","4.50","3.90","-","0.88","3.90","0.88","USD","Feb 04, 2019","Feb 04, 2019"
"SEA LTD","Technology","Fixed Income","21,801,604.58","1.51","21,795,225.45","5,025,000.00","81141RAD2","US81141RAD26","2G549M2","433.71","Cayman Islands","-","USD","0.01","0.21","1.00","Dec 01, 2024","1.00","0.01","-","0.21","4.67","0.21","USD","Nov 18, 2019","Nov 18, 2019"
"MERCADOLIBRE INC","Consumer Cyclical","Fixed Income","17,666,672.56","1.23","17,403,141.90","4,265,000.00","58733RAD4","US58733RAD44","BGMGJ33","413.33","United States","-","USD","0.03","0.48","1.00","Aug 15, 2028","2.00","8.00","-","0.48","8.00","0.48","USD","Aug 24, 2018","Aug 24, 2018"
"PINDUODUO INC","Communications","Fixed Income","17,379,522.00","1.21","17,411,636.16","4,260,000.00","722304AB8","US722304AB82","-","407.97","Cayman Islands","-","USD","0.00","0.00","1.00","Oct 01, 2024","0.00","0.00","-","0.00","5.38","0.00","USD","Sep 27, 2019","Sep 27, 2019"
"SOUTHWEST AIRLINES CO","Transportation","Fixed Income","15,973,937.60","1.11","9,290,577.56","11,055,000.00","844741BG2","US844741BG22","-","144.20","United States","-","USD","1.73","0.87","1.00","May 01, 2025","1.25","4.34","-","0.87","4.34","0.87","USD","May 01, 2020","May 01, 2020"
"SNAP INC","Technology","Fixed Income","14,894,042.71","1.03","14,039,384.36","6,190,000.00","83304AAB2","US83304AAB26","-","240.25","United States","-","USD","0.23","0.31","1.00","Aug 01, 2026","0.75","5.88","-","0.31","5.88","0.31","USD","Aug 09, 2019","Aug 09, 2019"
"SEA LTD 144A","Technology","Fixed Income","14,073,910.16","0.98","13,020,457.47","5,625,000.00","81141RAE0","US81141RAE09","BL58V24","249.84","Cayman Islands","-","USD","0.24","0.95","1.00","Dec 01, 2025","2.38","5.13","-","0.95","5.13","0.95","USD","May 22, 2020","May 22, 2020"
"DISH NETWORK CORP","Communications","Fixed Income","13,899,655.41","0.96","4,998,961.86","14,494,000.00","25470MAB5","US25470MAB54","BF953F6","94.39","United States","-","USD","3.17","4.53","1.00","Aug 15, 2026","3.38","4.90","-","4.53","4.90","4.53","USD","Aug 08, 2016","Aug 08, 2016"
"PALO ALTO NETWORKS INC 144A","Technology","Fixed Income","12,777,158.78","0.89","9,086,566.24","9,623,000.00","697435AE5","US697435AE51","-","132.72","United States","-","USD","1.14","0.28","1.00","Jun 01, 2025","0.38","4.45","-","0.28","4.45","0.28","USD","Jun 08, 2020","Jun 08, 2020"
"BILIBILI INC 144A","Consumer Cyclical","Fixed Income","12,315,086.49","0.85","11,922,977.67","3,934,000.00","090040AC0","US090040AC09","-","312.90","Cayman Islands","-","USD","0.24","-5.00","1.00","Jun 15, 2027","1.25","6.83","-","-5.00","6.83","-5.00","USD","Jun 02, 2020","Jun 02, 2020"
