Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TESLA INC","Consumer Cyclical","Fixed Income","78,650,933.83","4.99","76,909,061.12","5,655,000.00","88160RAG6","US88160RAG65","-","1,390.36","United States","-","USD","0.01","0.14","1.00","May 15, 2024","2.00","4.87","-","0.14","4.87","0.14","USD","May 07, 2019","May 07, 2019"
"SEA LTD","Technology","Fixed Income","28,621,004.03","1.81","28,543,281.64","5,425,000.00","81141RAD2","US81141RAD26","2G549M2","527.39","Cayman Islands","-","USD","0.00","0.19","1.00","Dec 01, 2024","1.00","0.00","-","0.19","4.70","0.19","USD","Nov 18, 2019","Nov 18, 2019"
"TESLA INC","Consumer Cyclical","Fixed Income","27,197,424.40","1.72","27,213,447.92","2,063,000.00","88160RAD3","US88160RAD35","BDZWFC8","1,317.40","United States","-","USD","0.00","0.18","1.00","Mar 15, 2022","2.38","0.00","-","0.18","3.51","0.18","USD","Mar 22, 2017","Mar 22, 2017"
"TESLA MOTORS INC","Consumer Cyclical","Fixed Income","23,360,905.21","1.48","23,394,355.76","1,950,000.00","88160RAC5","US88160RAC51","-","1,197.45","United States","-","USD","0.00","0.10","1.00","Mar 01, 2021","1.25","0.00","-","0.10","0.00","0.10","USD","Mar 05, 2014","Mar 05, 2014"
"PINDUODUO INC","Communications","Fixed Income","18,577,467.00","1.18","18,620,740.92","4,210,000.00","722304AB8","US722304AB82","-","441.27","Cayman Islands","-","USD","0.00","0.00","1.00","Oct 01, 2024","0.00","0.00","-","0.00","5.48","0.00","USD","Sep 27, 2019","Sep 27, 2019"
"SEA LTD 144A","Technology","Fixed Income","18,221,385.85","1.16","17,693,615.79","6,125,000.00","81141RAE0","US81141RAE09","BL58V24","297.05","Cayman Islands","-","USD","0.07","0.80","1.00","Dec 01, 2025","2.38","5.20","-","0.80","5.20","0.80","USD","May 22, 2020","May 22, 2020"
"SOUTHWEST AIRLINES CO","Transportation","Fixed Income","18,077,915.08","1.15","11,897,815.21","11,455,000.00","844741BG2","US844741BG22","-","157.48","United States","-","USD","1.40","0.79","1.00","May 01, 2025","1.25","4.35","-","0.79","4.35","0.79","USD","May 01, 2020","May 01, 2020"
"SNAP INC","Technology","Fixed Income","17,862,001.29","1.13","17,290,683.62","6,290,000.00","83304AAB2","US83304AAB26","-","283.96","United States","-","USD","0.12","0.26","1.00","Aug 01, 2026","0.75","5.95","-","0.26","5.95","0.26","USD","Aug 09, 2019","Aug 09, 2019"
"SNAP INC 144A","Technology","Fixed Income","15,108,105.42","0.96","14,915,404.61","5,100,000.00","83304AAC0","US83304AAC09","-","296.17","United States","-","USD","0.05","0.09","1.00","May 01, 2025","0.25","4.75","-","0.09","4.75","0.09","USD","Apr 28, 2020","Apr 28, 2020"
"BILIBILI INC 144A","Consumer Cyclical","Fixed Income","14,576,368.89","0.92","14,149,747.04","4,084,000.00","090040AC0","US090040AC09","-","356.73","Cayman Islands","-","USD","0.24","-5.00","1.00","Jun 15, 2027","1.25","6.83","-","-5.00","6.83","-5.00","USD","Jun 02, 2020","Jun 02, 2020"
