Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TESLA INC","Consumer Cyclical","Fixed Income","72,881,218.22","5.25","72,134,519.37","6,155,000.00","88160RAG6","US88160RAG65","-","1,183.82","United States","-","USD","0.15","0.28","1.00","May 15, 2024","2.00","4.70","-","0.28","4.70","0.28","USD","May 07, 2019","May 07, 2019"
"TESLA INC","Consumer Cyclical","Fixed Income","29,997,501.70","2.16","30,069,053.53","2,678,000.00","88160RAD3","US88160RAD35","BDZWFC8","1,119.42","United States","-","USD","0.00","0.21","1.00","Mar 15, 2022","2.38","0.00","-","0.21","3.25","0.21","USD","Mar 22, 2017","Mar 22, 2017"
"TESLA MOTORS INC","Consumer Cyclical","Fixed Income","22,713,479.86","1.64","22,730,092.25","2,225,000.00","88160RAC5","US88160RAC51","-","1,020.40","United States","-","USD","0.00","0.12","1.00","Mar 01, 2021","1.25","0.00","-","0.12","0.00","0.12","USD","Mar 05, 2014","Mar 05, 2014"
"SEA LTD","Technology","Fixed Income","20,995,231.11","1.51","21,067,072.23","5,200,000.00","81141RAD2","US81141RAD26","2G549M2","403.66","Cayman Islands","-","USD","0.01","0.25","1.00","Dec 01, 2024","1.00","0.01","-","0.25","4.61","0.25","USD","Nov 18, 2019","Nov 18, 2019"
"NIO INC","Consumer Cyclical","Fixed Income","19,562,579.55","1.41","18,995,954.00","3,439,000.00","62914VAB2","US62914VAB27","-","566.92","Cayman Islands","-","USD","0.11","0.88","1.00","Feb 01, 2024","4.50","3.90","-","0.88","3.90","0.88","USD","Feb 04, 2019","Feb 04, 2019"
"PINDUODUO INC","Communications","Fixed Income","18,469,691.00","1.33","18,512,826.24","4,210,000.00","722304AB8","US722304AB82","-","438.71","Cayman Islands","-","USD","0.00","0.00","1.00","Oct 01, 2024","0.00","0.00","-","0.00","5.48","0.00","USD","Sep 27, 2019","Sep 27, 2019"
"MERCADOLIBRE INC","Consumer Cyclical","Fixed Income","15,663,222.94","1.13","15,407,290.38","4,165,000.00","58733RAD4","US58733RAD44","BGMGJ33","375.29","United States","-","USD","0.08","0.57","1.00","Aug 15, 2028","2.00","8.02","-","0.57","8.02","0.57","USD","Aug 24, 2018","Aug 24, 2018"
"SOUTHWEST AIRLINES CO","Transportation","Fixed Income","15,091,716.44","1.09","8,968,178.50","10,505,000.00","844741BG2","US844741BG22","-","143.44","United States","-","USD","1.71","0.87","1.00","May 01, 2025","1.25","4.39","-","0.87","4.39","0.87","USD","May 01, 2020","May 01, 2020"
"PINDUODUO INC","Communications","Fixed Income","13,585,152.00","0.98","8,864,778.22","10,640,000.00","722304AC6","US722304AC65","BLD4Z11","127.68","Cayman Islands","-","USD","1.01","0.00","1.00","Dec 01, 2025","0.00","5.16","-","0.00","5.16","0.00","USD","Nov 20, 2020","Nov 20, 2020"
"DISH NETWORK CORP","Communications","Fixed Income","13,448,583.85","0.97","4,876,328.31","13,994,000.00","25470MAB5","US25470MAB54","BF953F6","94.79","United States","-","USD","3.20","4.43","1.00","Aug 15, 2026","3.38","4.96","-","4.43","4.96","4.43","USD","Aug 08, 2016","Aug 08, 2016"
