Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TESLA INC","Consumer Cyclical","Fixed Income","32,806,399.33","2.09","32,247,596.45","3,180,000.00","88160RAG6","US88160RAG65","-","1,030.92","United States","-","USD","0.00","0.19","1.00","May 15, 2024","2.00","4.53","-","0.19","4.53","0.19","USD","May 07, 2019","May 07, 2019"
"SEA LTD","Technology","Fixed Income","25,183,030.00","1.60","25,192,652.71","6,225,000.00","81141RAD2","US81141RAD26","2G549M2","404.23","Cayman Islands","-","USD","0.01","0.25","1.00","Dec 01, 2024","1.00","0.01","-","0.25","4.39","0.25","USD","Nov 18, 2019","Nov 18, 2019"
"SOUTHWEST AIRLINES CO","Transportation","Fixed Income","22,792,896.00","1.45","17,010,369.01","13,440,000.00","844741BG2","US844741BG22","-","169.09","United States","-","USD","0.99","0.74","1.00","May 01, 2025","1.25","4.27","-","0.74","4.27","0.74","USD","May 01, 2020","May 01, 2020"
"DISH NETWORK CORP","Communications","Fixed Income","16,674,660.55","1.06","6,398,833.17","17,209,000.00","25470MAB5","US25470MAB54","BF953F6","96.52","United States","-","USD","3.04","4.10","1.00","Aug 15, 2026","3.38","4.85","-","4.10","4.85","4.10","USD","Aug 08, 2016","Aug 08, 2016"
"SNAP INC","Technology","Fixed Income","16,587,848.25","1.06","15,645,055.75","7,290,000.00","83304AAB2","US83304AAB26","-","227.43","United States","-","USD","0.28","0.33","1.00","Aug 01, 2026","0.75","5.70","-","0.33","5.70","0.33","USD","Aug 09, 2019","Aug 09, 2019"
"SEA LTD 144A","Technology","Fixed Income","15,127,029.90","0.96","14,183,401.09","6,475,000.00","81141RAE0","US81141RAE09","BL58V24","232.87","Cayman Islands","-","USD","0.18","1.02","1.00","Dec 01, 2025","2.38","4.92","-","1.02","4.92","1.02","USD","May 22, 2020","May 22, 2020"
"SNAP INC 144A","Technology","Fixed Income","14,674,557.48","0.93","14,335,079.31","6,088,000.00","83304AAC0","US83304AAC09","-","240.94","United States","-","USD","0.08","0.10","1.00","May 01, 2025","0.25","4.55","-","0.10","4.55","0.10","USD","Apr 28, 2020","Apr 28, 2020"
"PALO ALTO NETWORKS INC 144A","Technology","Fixed Income","14,317,956.96","0.91","9,571,483.69","11,603,000.00","697435AE5","US697435AE51","-","123.28","United States","-","USD","1.22","0.30","1.00","Jun 01, 2025","0.38","4.25","-","0.30","4.25","0.30","USD","Jun 08, 2020","Jun 08, 2020"
"SQUARE INC","Technology","Fixed Income","13,583,092.11","0.86","13,206,165.53","5,060,000.00","852234AD5","US852234AD56","BK99HF1","268.26","United States","-","USD","0.08","0.18","1.00","May 15, 2023","0.50","2.71","-","0.18","2.71","0.18","USD","May 25, 2018","May 25, 2018"
"PINDUODUO INC","Communications","Fixed Income","13,255,578.00","0.84","13,213,048.29","4,410,000.00","722304AB8","US722304AB82","-","300.58","Cayman Islands","-","USD","0.00","0.00","1.00","Oct 01, 2024","0.00","0.00","-","0.00","4.77","0.00","USD","Sep 27, 2019","Sep 27, 2019"
