Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TESLA INC","Consumer Cyclical","Fixed Income","83,846,282.33","5.77","82,916,770.99","6,155,000.00","88160RAG6","US88160RAG65","-","1,361.88","United States","-","USD","0.15","0.28","1.00","May 15, 2024","2.00","4.70","-","0.28","4.70","0.28","USD","May 07, 2019","May 07, 2019"
"TESLA INC","Consumer Cyclical","Fixed Income","34,499,636.27","2.37","34,570,819.35","2,678,000.00","88160RAD3","US88160RAD35","BDZWFC8","1,287.43","United States","-","USD","0.00","0.18","1.00","Mar 15, 2022","2.38","0.00","-","0.18","3.46","0.18","USD","Mar 22, 2017","Mar 22, 2017"
"TESLA MOTORS INC","Consumer Cyclical","Fixed Income","25,201,356.39","1.73","25,245,134.49","2,150,000.00","88160RAC5","US88160RAC51","-","1,171.67","United States","-","USD","0.00","0.11","1.00","Mar 01, 2021","1.25","0.00","-","0.11","0.00","0.11","USD","Mar 05, 2014","Mar 05, 2014"
"SEA LTD","Technology","Fixed Income","23,412,424.17","1.61","23,476,432.57","5,025,000.00","81141RAD2","US81141RAD26","2G549M2","465.78","Cayman Islands","-","USD","0.01","0.21","1.00","Dec 01, 2024","1.00","0.01","-","0.21","4.67","0.21","USD","Nov 18, 2019","Nov 18, 2019"
"NIO INC","Consumer Cyclical","Fixed Income","22,741,898.40","1.57","22,194,184.45","3,664,000.00","62914VAB2","US62914VAB27","-","618.56","Cayman Islands","-","USD","0.11","0.88","1.00","Feb 01, 2024","4.50","3.90","-","0.88","3.90","0.88","USD","Feb 04, 2019","Feb 04, 2019"
"MERCADOLIBRE INC","Consumer Cyclical","Fixed Income","18,799,977.83","1.29","18,664,083.14","4,265,000.00","58733RAD4","US58733RAD44","BGMGJ33","439.93","United States","-","USD","0.03","0.55","1.00","Aug 15, 2028","2.00","7.96","-","0.55","7.96","0.55","USD","Aug 24, 2018","Aug 24, 2018"
"PINDUODUO INC","Communications","Fixed Income","17,250,870.00","1.19","17,294,885.74","4,260,000.00","722304AB8","US722304AB82","-","404.95","Cayman Islands","-","USD","0.00","0.00","1.00","Oct 01, 2024","0.00","0.00","-","0.00","5.39","0.00","USD","Sep 27, 2019","Sep 27, 2019"
"SOUTHWEST AIRLINES CO","Transportation","Fixed Income","16,421,956.83","1.13","10,058,167.37","11,055,000.00","844741BG2","US844741BG22","-","148.27","United States","-","USD","1.61","0.84","1.00","May 01, 2025","1.25","4.37","-","0.84","4.37","0.84","USD","May 01, 2020","May 01, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","15,559,999.99","1.07","15,559,999.99","15,560,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SNAP INC","Technology","Fixed Income","15,203,516.92","1.05","14,126,640.44","6,190,000.00","83304AAB2","US83304AAB26","-","245.26","United States","-","USD","0.29","0.31","1.00","Aug 01, 2026","0.75","5.91","-","0.31","5.91","0.31","USD","Aug 09, 2019","Aug 09, 2019"
"SEA LTD 144A","Technology","Fixed Income","14,984,429.69","1.03","14,136,875.71","5,625,000.00","81141RAE0","US81141RAE09","BL58V24","266.06","Cayman Islands","-","USD","0.16","0.89","1.00","Dec 01, 2025","2.38","5.18","-","0.89","5.18","0.89","USD","May 22, 2020","May 22, 2020"
"DISH NETWORK CORP","Communications","Fixed Income","13,953,736.15","0.96","3,325,877.55","14,494,000.00","25470MAB5","US25470MAB54","BF953F6","94.81","United States","-","USD","3.91","4.44","1.00","Aug 15, 2026","3.38","4.92","-","4.44","4.92","4.44","USD","Aug 08, 2016","Aug 08, 2016"
"PALO ALTO NETWORKS INC 144A","Technology","Fixed Income","13,067,272.18","0.90","9,220,957.21","9,623,000.00","697435AE5","US697435AE51","-","135.74","United States","-","USD","1.16","0.28","1.00","Jun 01, 2025","0.38","4.48","-","0.28","4.48","0.28","USD","Jun 08, 2020","Jun 08, 2020"
"SNAP INC 144A","Technology","Fixed Income","12,106,051.11","0.83","11,140,214.24","4,700,000.00","83304AAC0","US83304AAC09","-","257.52","United States","-","USD","0.30","0.10","1.00","May 01, 2025","0.25","4.76","-","0.10","4.76","0.10","USD","Apr 28, 2020","Apr 28, 2020"
"BILIBILI INC 144A","Consumer Cyclical","Fixed Income","12,072,069.10","0.83","11,722,368.84","3,934,000.00","090040AC0","US090040AC09","-","306.74","Cayman Islands","-","USD","0.24","-5.00","1.00","Jun 15, 2027","1.25","6.83","-","-5.00","6.83","-5.00","USD","Jun 02, 2020","Jun 02, 2020"
"PALO ALTO NETWORKS INC","Technology","Fixed Income","12,042,911.83","0.83","9,726,599.27","8,270,000.00","697435AD7","US697435AD78","-","145.58","United States","-","USD","0.46","0.52","1.00","Jul 01, 2023","0.75","2.62","-","0.52","2.62","0.52","USD","Jul 12, 2018","Jul 12, 2018"
"SQUARE INC","Technology","Fixed Income","11,911,423.17","0.82","11,745,581.82","4,210,000.00","852234AD5","US852234AD56","BK99HF1","282.84","United States","-","USD","0.05","0.20","1.00","May 15, 2023","0.50","2.99","-","0.20","2.99","0.20","USD","May 25, 2018","May 25, 2018"
