Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TESLA INC","Consumer Cyclical","Fixed Income","32,574,330.00","2.07","32,007,397.46","3,180,000.00","88160RAG6","US88160RAG65","-","1,023.60","United States","-","USD","0.00","0.19","1.00","May 15, 2024","2.00","4.53","-","0.19","4.53","0.19","USD","May 07, 2019","May 07, 2019"
"SEA LTD","Technology","Fixed Income","26,585,764.58","1.69","26,654,183.17","6,225,000.00","81141RAD2","US81141RAD26","2G549M2","426.75","Cayman Islands","-","USD","0.01","0.24","1.00","Dec 01, 2024","1.00","0.01","-","0.24","4.40","0.24","USD","Nov 18, 2019","Nov 18, 2019"
"SOUTHWEST AIRLINES CO","Transportation","Fixed Income","23,433,629.33","1.49","17,830,377.03","13,440,000.00","844741BG2","US844741BG22","-","173.84","United States","-","USD","0.93","0.72","1.00","May 01, 2025","1.25","4.27","-","0.72","4.27","0.72","USD","May 01, 2020","May 01, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","17,369,999.99","1.10","17,369,999.99","17,370,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"DISH NETWORK CORP","Communications","Fixed Income","16,629,379.37","1.05","6,285,013.42","17,209,000.00","25470MAB5","US25470MAB54","BF953F6","96.21","United States","-","USD","3.05","4.17","1.00","Aug 15, 2026","3.38","4.83","-","4.17","4.83","4.17","USD","Aug 08, 2016","Aug 08, 2016"
"SNAP INC","Technology","Fixed Income","16,404,899.62","1.04","15,471,589.91","7,290,000.00","83304AAB2","US83304AAB26","-","224.91","United States","-","USD","0.24","0.33","1.00","Aug 01, 2026","0.75","5.68","-","0.33","5.68","0.33","USD","Aug 09, 2019","Aug 09, 2019"
"SEA LTD 144A","Technology","Fixed Income","15,954,728.25","1.01","14,983,331.81","6,475,000.00","81141RAE0","US81141RAE09","BL58V24","245.62","Cayman Islands","-","USD","0.18","0.96","1.00","Dec 01, 2025","2.38","4.94","-","0.96","4.94","0.96","USD","May 22, 2020","May 22, 2020"
"SNAP INC 144A","Technology","Fixed Income","14,263,177.79","0.90","13,651,049.64","6,088,000.00","83304AAC0","US83304AAC09","-","234.18","United States","-","USD","0.15","0.11","1.00","May 01, 2025","0.25","4.52","-","0.11","4.52","0.11","USD","Apr 28, 2020","Apr 28, 2020"
"PALO ALTO NETWORKS INC 144A","Technology","Fixed Income","14,177,004.69","0.90","9,256,548.42","11,603,000.00","697435AE5","US697435AE51","-","122.06","United States","-","USD","1.30","0.31","1.00","Jun 01, 2025","0.38","4.23","-","0.31","4.23","0.31","USD","Jun 08, 2020","Jun 08, 2020"
"PINDUODUO INC","Communications","Fixed Income","13,962,060.00","0.89","14,033,727.16","4,410,000.00","722304AB8","US722304AB82","-","316.60","Cayman Islands","-","USD","0.00","0.00","1.00","Oct 01, 2024","0.00","0.00","-","0.00","4.84","0.00","USD","Sep 27, 2019","Sep 27, 2019"
"SQUARE INC","Technology","Fixed Income","13,843,021.50","0.88","13,482,362.98","5,060,000.00","852234AD5","US852234AD56","BK99HF1","273.39","United States","-","USD","0.08","0.18","1.00","May 15, 2023","0.50","2.71","-","0.18","2.71","0.18","USD","May 25, 2018","May 25, 2018"
"PALO ALTO NETWORKS INC","Technology","Fixed Income","12,974,486.25","0.82","9,416,108.02","9,900,000.00","697435AD7","US697435AD78","-","130.87","United States","-","USD","0.61","0.57","1.00","Jul 01, 2023","0.75","2.37","-","0.57","2.37","0.57","USD","Jul 12, 2018","Jul 12, 2018"
"PIONEER NATURAL RESOURCES COMPANY 144A","Energy","Fixed Income","12,737,037.78","0.81","9,396,438.25","8,074,000.00","723787AN7","US723787AN74","-","157.66","United States","-","USD","0.97","0.16","1.00","May 15, 2025","0.25","4.34","-","0.16","4.34","0.16","USD","May 14, 2020","May 14, 2020"
"BILIBILI INC 144A","Consumer Cyclical","Fixed Income","12,573,720.97","0.80","11,962,009.42","4,734,000.00","090040AC0","US090040AC09","-","265.24","Cayman Islands","-","USD","0.24","-5.00","1.00","Jun 15, 2027","1.25","6.83","-","-5.00","6.83","-5.00","USD","Jun 02, 2020","Jun 02, 2020"
"DISH NETWORK CORP 144A","Communications","Fixed Income","12,408,113.00","0.79","8,097,956.43","11,815,000.00","25470MAE9","US25470MAE93","-","105.02","United States","-","USD","1.75","0.00","1.00","Dec 15, 2025","0.00","4.76","-","0.00","4.76","0.00","USD","Dec 21, 2020","Dec 21, 2020"
"PINDUODUO INC","Communications","Fixed Income","12,385,098.00","0.79","6,056,014.76","11,715,000.00","722304AC6","US722304AC65","BLD4Z11","105.72","China","-","USD","1.40","0.00","1.00","Dec 01, 2025","0.00","4.73","-","0.00","4.73","0.00","USD","Nov 20, 2020","Nov 20, 2020"
"WAYFAIR INC","Consumer Cyclical","Fixed Income","12,022,955.00","0.76","11,064,731.68","5,380,000.00","94419LAF8","US94419LAF85","BLB2QC5","223.35","United States","-","USD","0.32","0.45","1.00","Aug 15, 2026","1.00","5.68","-","0.45","5.68","0.45","USD","Aug 19, 2019","Aug 19, 2019"
