Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TESLA INC","Consumer Cyclical","Fixed Income","90,087,469.50","6.61","90,330,419.72","8,155,000.00","88160RAG6","US88160RAG65","-","1,104.44","United States","-","USD","3.42","-5.00","1.00","May 15, 2024","2.00","4.72","-","-5.00","4.72","-5.00","USD","May 07, 2019","May 07, 2019"
"TESLA INC","Consumer Cyclical","Fixed Income","31,598,745.25","2.32","31,601,887.85","2,978,000.00","88160RAD3","US88160RAD35","BDZWFC8","1,060.38","United States","-","USD","0.00","0.22","1.00","Mar 15, 2022","2.38","0.00","-","0.22","3.18","0.22","USD","Mar 22, 2017","Mar 22, 2017"
"TESLA MOTORS INC","Consumer Cyclical","Fixed Income","21,451,963.58","1.57","21,478,569.62","2,225,000.00","88160RAC5","US88160RAC51","-","963.72","United States","-","USD","0.00","0.13","1.00","Mar 01, 2021","1.25","0.00","-","0.13","0.00","0.13","USD","Mar 05, 2014","Mar 05, 2014"
"SEA LTD","Technology","Fixed Income","20,539,653.33","1.51","20,429,219.72","5,200,000.00","81141RAD2","US81141RAD26","2G549M2","394.91","Cayman Islands","-","USD","0.01","0.28","1.00","Dec 01, 2024","1.00","0.01","-","0.28","4.56","0.28","USD","Nov 18, 2019","Nov 18, 2019"
"PINDUODUO INC","Communications","Fixed Income","17,690,420.00","1.30","17,709,726.62","4,210,000.00","722304AB8","US722304AB82","-","420.20","Cayman Islands","-","USD","0.00","0.00","1.00","Oct 01, 2024","0.00","0.00","-","0.00","5.19","0.00","USD","Sep 27, 2019","Sep 27, 2019"
"NIO INC","Consumer Cyclical","Fixed Income","17,537,266.48","1.29","17,274,892.01","3,439,000.00","62914VAB2","US62914VAB27","-","508.09","Cayman Islands","-","USD","0.11","0.88","1.00","Feb 01, 2024","4.50","3.90","-","0.88","3.90","0.88","USD","Feb 04, 2019","Feb 04, 2019"
"MERCADOLIBRE INC","Consumer Cyclical","Fixed Income","16,161,033.00","1.19","15,995,008.47","4,165,000.00","58733RAD4","US58733RAD44","BGMGJ33","387.27","United States","-","USD","0.08","0.57","1.00","Aug 15, 2028","2.00","8.02","-","0.57","8.02","0.57","USD","Aug 24, 2018","Aug 24, 2018"
"SOUTHWEST AIRLINES CO","Transportation","Fixed Income","15,298,942.16","1.12","9,156,979.11","10,505,000.00","844741BG2","US844741BG22","-","145.43","United States","-","USD","1.68","0.86","1.00","May 01, 2025","1.25","4.41","-","0.86","4.41","0.86","USD","May 01, 2020","May 01, 2020"
"DISH NETWORK CORP","Communications","Fixed Income","13,485,405.56","0.99","4,878,680.08","13,994,000.00","25470MAB5","US25470MAB54","BF953F6","95.10","United States","-","USD","3.22","4.37","1.00","Aug 15, 2026","3.38","4.98","-","4.37","4.98","4.37","USD","Aug 08, 2016","Aug 08, 2016"
"SNAP INC","Technology","Fixed Income","13,033,183.73","0.96","12,298,629.82","5,815,000.00","83304AAB2","US83304AAB26","-","223.82","United States","-","USD","0.24","0.33","1.00","Aug 01, 2026","0.75","5.91","-","0.33","5.91","0.33","USD","Aug 09, 2019","Aug 09, 2019"
"SEA LTD 144A","Technology","Fixed Income","12,294,845.92","0.90","11,158,110.48","5,375,000.00","81141RAE0","US81141RAE09","BL58V24","228.55","Cayman Islands","-","USD","0.31","1.04","1.00","Dec 01, 2025","2.38","5.14","-","1.04","5.14","1.04","USD","May 22, 2020","May 22, 2020"
"PALO ALTO NETWORKS INC 144A","Technology","Fixed Income","12,142,319.21","0.89","8,837,476.00","9,173,000.00","697435AE5","US697435AE51","-","132.34","United States","-","USD","1.09","0.28","1.00","Jun 01, 2025","0.38","4.53","-","0.28","4.53","0.28","USD","Jun 08, 2020","Jun 08, 2020"
"SQUARE INC","Technology","Fixed Income","12,131,734.50","0.89","11,961,923.55","4,260,000.00","852234AD5","US852234AD56","BK99HF1","284.72","United States","-","USD","0.05","0.20","1.00","May 15, 2023","0.50","2.99","-","0.20","2.99","0.20","USD","May 25, 2018","May 25, 2018"
"PALO ALTO NETWORKS INC","Technology","Fixed Income","11,367,819.65","0.83","9,536,755.48","8,045,000.00","697435AD7","US697435AD78","-","140.93","United States","-","USD","0.39","0.53","1.00","Jul 01, 2023","0.75","2.65","-","0.53","2.65","0.53","USD","Jul 12, 2018","Jul 12, 2018"
"SNAP INC 144A","Technology","Fixed Income","11,117,326.67","0.82","10,847,778.75","4,800,000.00","83304AAC0","US83304AAC09","-","231.57","United States","-","USD","0.09","0.11","1.00","May 01, 2025","0.25","4.76","-","0.11","4.76","0.11","USD","Apr 28, 2020","Apr 28, 2020"
"TWILIO INC","Technology","Fixed Income","10,798,565.64","0.79","10,805,804.66","2,191,000.00","90138FAB8","US90138FAB85","-","492.84","United States","-","USD","0.00","0.05","1.00","Jun 01, 2023","0.25","0.00","-","0.05","3.36","0.05","USD","May 17, 2018","May 17, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","9,849,999.99","0.72","9,849,999.99","9,850,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ATLASSIAN INC","Technology","Fixed Income","9,752,559.52","0.72","9,749,263.81","3,395,000.00","04947PAB8","US04947PAB85","-","287.16","United States","-","USD","0.00","0.22","1.00","May 01, 2023","0.63","0.00","-","0.22","2.91","0.22","USD","Apr 27, 2018","Apr 27, 2018"
"MONGODB INC 144A","Technology","Fixed Income","9,572,697.03","0.70","8,206,319.22","5,224,000.00","60937PAC0","US60937PAC05","-","183.13","United States","-","USD","0.56","0.14","1.00","Jan 15, 2026","0.25","5.32","-","0.14","5.32","0.14","USD","Jan 14, 2020","Jan 14, 2020"
"DISH NETWORK CORP 144A","Communications","Fixed Income","9,540,480.00","0.70","5,853,971.55","9,600,000.00","25470MAE9","US25470MAE93","-","99.38","United States","-","USD","2.02","0.13","1.00","Dec 15, 2025","0.00","4.95","-","0.13","4.95","0.13","USD","Dec 21, 2020","Dec 21, 2020"
"BILIBILI INC 144A","Consumer Cyclical","Fixed Income","9,155,057.32","0.67","8,814,566.44","3,884,000.00","090040AC0","US090040AC09","-","235.66","Cayman Islands","-","USD","0.21","0.60","1.00","Jun 15, 2027","1.25","6.66","-","0.60","6.66","0.60","USD","Jun 02, 2020","Jun 02, 2020"
"ZILLOW GROUP INC","Consumer Cyclical","Fixed Income","9,028,664.60","0.66","8,955,950.35","2,995,000.00","98954MAE1","US98954MAE12","-","301.21","United States","-","USD","0.03","0.28","1.00","Sep 01, 2024","0.75","4.21","-","0.28","4.21","0.28","USD","Sep 09, 2019","Sep 09, 2019"
"DOCUSIGN INC","Technology","Fixed Income","9,008,208.37","0.66","9,015,025.51","2,852,000.00","256163AB2","US256163AB24","-","315.71","United States","-","USD","0.00","0.16","1.00","Sep 15, 2023","0.50","0.00","-","0.16","3.35","0.16","USD","Sep 18, 2018","Sep 18, 2018"
"BILIBILI INC","Consumer Cyclical","Fixed Income","8,896,928.37","0.65","8,798,860.49","2,345,000.00","090040AB2","US090040AB26","-","379.06","Cayman Islands","-","USD","5.21","-5.00","1.00","Apr 01, 2026","1.38","5.67","-","-5.00","5.67","-5.00","USD","Apr 05, 2019","Apr 05, 2019"
"COUPA SOFTWARE INC 144A","Technology","Fixed Income","8,703,162.22","0.64","5,958,055.14","6,427,000.00","22266LAE6","US22266LAE65","-","135.40","United States","-","USD","1.51","0.28","1.00","Jun 15, 2026","0.38","5.56","-","0.28","5.56","0.28","USD","Jun 15, 2020","Jun 15, 2020"
"WORKDAY INC","Technology","Fixed Income","8,642,632.51","0.63","7,750,910.58","5,212,000.00","98138HAF8","US98138HAF82","-","165.76","United States","-","USD","0.18","0.15","1.00","Oct 01, 2022","0.25","2.02","-","0.15","2.02","0.15","USD","Sep 15, 2017","Sep 15, 2017"
"PIONEER NATURAL RESOURCES COMPANY 144A","Energy","Fixed Income","8,550,428.59","0.63","4,839,700.33","6,439,000.00","723787AN7","US723787AN74","-","132.76","United States","-","USD","1.78","0.19","1.00","May 15, 2025","0.25","4.49","-","0.19","4.49","0.19","USD","May 14, 2020","May 14, 2020"
"COUPA SOFTWARE INC","Technology","Fixed Income","8,405,900.48","0.62","7,696,532.19","3,830,000.00","22266LAC0","US22266LAC00","-","219.47","United States","-","USD","0.26","0.06","1.00","Jun 15, 2025","0.13","4.86","-","0.06","4.86","0.06","USD","Jun 11, 2019","Jun 11, 2019"
"WAYFAIR INC","Consumer Cyclical","Fixed Income","8,323,073.50","0.61","7,101,677.03","4,870,000.00","94419LAF8","US94419LAF85","BLB2QC5","170.53","United States","-","USD","0.65","0.59","1.00","Aug 15, 2026","1.00","5.76","-","0.59","5.76","0.59","USD","Aug 19, 2019","Aug 19, 2019"
"DEXCOM INC","Consumer Non-Cyclical","Fixed Income","8,314,405.94","0.61","7,769,118.29","3,705,000.00","252131AH0","US252131AH00","-","224.35","United States","-","USD","0.11","0.33","1.00","Dec 01, 2023","0.75","3.32","-","0.33","3.32","0.33","USD","Nov 30, 2018","Nov 30, 2018"
"FARFETCH LTD 144A","Technology","Fixed Income","8,254,075.40","0.61","8,046,285.18","2,005,000.00","30744WAC1","US30744WAC10","-","411.06","Cayman Islands","-","USD","0.05","0.91","1.00","May 01, 2027","3.75","6.69","-","0.91","6.69","0.91","USD","Apr 30, 2020","Apr 30, 2020"
"SQUARE INC 144A","Technology","Fixed Income","8,152,424.16","0.60","7,227,005.83","4,256,000.00","852234AE3","US852234AE30","-","191.51","United States","-","USD","0.41","0.07","1.00","Mar 01, 2025","0.13","4.50","-","0.07","4.50","0.07","USD","Mar 05, 2020","Mar 05, 2020"
