Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TESLA INC","Consumer Cyclical","Fixed Income","77,684,368.67","5.05","75,712,785.04","5,655,000.00","88160RAG6","US88160RAG65","-","1,373.29","United States","-","USD","0.01","0.14","1.00","May 15, 2024","2.00","4.87","-","0.14","4.87","0.14","USD","May 07, 2019","May 07, 2019"
"TESLA INC","Consumer Cyclical","Fixed Income","26,741,918.30","1.74","26,787,913.44","2,063,000.00","88160RAD3","US88160RAD35","BDZWFC8","1,295.34","United States","-","USD","0.00","0.18","1.00","Mar 15, 2022","2.38","0.00","-","0.18","3.48","0.18","USD","Mar 22, 2017","Mar 22, 2017"
"SEA LTD","Technology","Fixed Income","26,402,118.75","1.71","26,424,159.63","5,425,000.00","81141RAD2","US81141RAD26","2G549M2","486.50","Cayman Islands","-","USD","0.01","0.23","1.00","Dec 01, 2024","1.00","0.01","-","0.23","4.60","0.23","USD","Nov 18, 2019","Nov 18, 2019"
"TESLA MOTORS INC","Consumer Cyclical","Fixed Income","23,004,564.38","1.49","23,030,843.75","1,950,000.00","88160RAC5","US88160RAC51","-","1,179.19","United States","-","USD","0.00","0.11","1.00","Mar 01, 2021","1.25","0.00","-","0.11","0.00","0.11","USD","Mar 05, 2014","Mar 05, 2014"
"PINDUODUO INC","Communications","Fixed Income","19,470,829.00","1.26","19,508,107.53","4,210,000.00","722304AB8","US722304AB82","-","462.49","Cayman Islands","-","USD","0.00","0.00","1.00","Oct 01, 2024","0.00","0.00","-","0.00","5.31","0.00","USD","Sep 27, 2019","Sep 27, 2019"
"SOUTHWEST AIRLINES CO","Transportation","Fixed Income","17,348,183.85","1.13","10,488,235.96","11,455,000.00","844741BG2","US844741BG22","-","151.12","United States","-","USD","1.63","0.83","1.00","May 01, 2025","1.25","4.34","-","0.83","4.34","0.83","USD","May 01, 2020","May 01, 2020"
"SEA LTD 144A","Technology","Fixed Income","17,004,960.85","1.10","16,211,591.33","6,125,000.00","81141RAE0","US81141RAE09","BL58V24","277.19","Cayman Islands","-","USD","0.14","0.86","1.00","Dec 01, 2025","2.38","5.17","-","0.86","5.17","0.86","USD","May 22, 2020","May 22, 2020"
"SNAP INC","Technology","Fixed Income","16,395,278.12","1.06","15,832,186.40","6,290,000.00","83304AAB2","US83304AAB26","-","260.65","United States","-","USD","0.14","0.29","1.00","Aug 01, 2026","0.75","5.92","-","0.29","5.92","0.29","USD","Aug 09, 2019","Aug 09, 2019"
"BILIBILI INC 144A","Consumer Cyclical","Fixed Income","14,411,624.87","0.94","14,005,341.82","4,084,000.00","090040AC0","US090040AC09","-","352.71","Cayman Islands","-","USD","0.24","-5.00","1.00","Jun 15, 2027","1.25","6.83","-","-5.00","6.83","-5.00","USD","Jun 02, 2020","Jun 02, 2020"
"DISH NETWORK CORP","Communications","Fixed Income","14,230,379.21","0.92","5,203,808.09","14,894,000.00","25470MAB5","US25470MAB54","BF953F6","93.96","United States","-","USD","3.11","4.63","1.00","Aug 15, 2026","3.38","4.88","-","4.63","4.88","4.63","USD","Aug 08, 2016","Aug 08, 2016"
"BILIBILI INC","Consumer Cyclical","Fixed Income","14,212,621.85","0.92","12,675,023.35","2,470,000.00","090040AB2","US090040AB26","-","574.94","Cayman Islands","-","USD","0.04","-5.00","1.00","Apr 01, 2026","1.38","5.96","-","-5.00","5.96","-5.00","USD","Apr 05, 2019","Apr 05, 2019"
"PALO ALTO NETWORKS INC 144A","Technology","Fixed Income","13,952,296.17","0.91","10,751,646.79","9,923,000.00","697435AE5","US697435AE51","-","140.54","United States","-","USD","0.89","0.27","1.00","Jun 01, 2025","0.38","4.46","-","0.27","4.46","0.27","USD","Jun 08, 2020","Jun 08, 2020"
"SNAP INC 144A","Technology","Fixed Income","13,858,463.75","0.90","13,636,206.38","5,100,000.00","83304AAC0","US83304AAC09","-","271.67","United States","-","USD","0.05","0.09","1.00","May 01, 2025","0.25","4.75","-","0.09","4.75","0.09","USD","Apr 28, 2020","Apr 28, 2020"
"PINDUODUO INC","Communications","Fixed Income","13,344,337.50","0.87","8,923,587.23","10,075,000.00","722304AC6","US722304AC65","BLD4Z11","132.45","China","-","USD","0.94","0.00","1.00","Dec 01, 2025","0.00","5.11","-","0.00","5.11","0.00","USD","Nov 20, 2020","Nov 20, 2020"
"SQUARE INC","Technology","Fixed Income","13,341,587.89","0.87","13,055,344.34","4,360,000.00","852234AD5","US852234AD56","BK99HF1","305.89","United States","-","USD","0.07","0.19","1.00","May 15, 2023","0.50","2.83","-","0.19","2.83","0.19","USD","May 25, 2018","May 25, 2018"
"PALO ALTO NETWORKS INC","Technology","Fixed Income","12,953,626.42","0.84","11,092,663.46","8,570,000.00","697435AD7","US697435AD78","-","151.08","United States","-","USD","0.33","0.50","1.00","Jul 01, 2023","0.75","2.60","-","0.50","2.60","0.50","USD","Jul 12, 2018","Jul 12, 2018"
"ZILLOW GROUP INC","Consumer Cyclical","Fixed Income","12,267,620.75","0.80","12,160,678.11","3,570,000.00","98954MAE1","US98954MAE12","-","343.31","United States","-","USD","0.03","0.28","1.00","Sep 01, 2024","0.75","4.21","-","0.28","4.21","0.28","USD","Sep 09, 2019","Sep 09, 2019"
"MONGODB INC","Technology","Fixed Income","11,762,440.92","0.76","10,396,408.84","5,974,000.00","60937PAD8","US60937PAD87","BMDGRV8","196.88","United States","-","USD","0.46","0.13","1.00","Jan 15, 2026","0.25","5.27","-","0.13","5.27","0.13","USD","Jan 14, 2020","Jan 14, 2020"
"SQUARE INC 144A","Technology","Fixed Income","11,435,720.92","0.74","10,161,835.27","5,581,000.00","852234AE3","US852234AE30","-","204.85","United States","-","USD","0.38","0.06","1.00","Mar 01, 2025","0.13","4.44","-","0.06","4.44","0.06","USD","Mar 05, 2020","Mar 05, 2020"
"ATLASSIAN INC","Technology","Fixed Income","11,161,975.05","0.73","11,162,963.20","3,775,000.00","04947PAB8","US04947PAB85","-","295.52","United States","-","USD","0.00","0.21","1.00","May 01, 2023","0.63","0.00","-","0.21","2.84","0.21","USD","Apr 27, 2018","Apr 27, 2018"
"WORKDAY INC","Technology","Fixed Income","10,626,434.78","0.69","9,960,008.02","5,812,000.00","98138HAF8","US98138HAF82","-","182.75","United States","-","USD","0.10","0.14","1.00","Oct 01, 2022","0.25","1.98","-","0.14","1.98","0.14","USD","Sep 15, 2017","Sep 15, 2017"
"DISH NETWORK CORP 144A","Communications","Fixed Income","10,319,920.00","0.67","6,333,578.60","10,400,000.00","25470MAE9","US25470MAE93","-","99.23","United States","-","USD","1.97","0.16","1.00","Dec 15, 2025","0.00","4.86","-","0.16","4.86","0.16","USD","Dec 21, 2020","Dec 21, 2020"
