Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TESLA INC","Consumer Cyclical","Fixed Income","75,872,704.50","4.65","74,216,276.89","5,805,000.00","88160RAG6","US88160RAG65","-","1,306.54","United States","-","USD","0.01","0.14","1.00","May 15, 2024","2.00","4.87","-","0.14","4.87","0.14","USD","May 07, 2019","May 07, 2019"
"SEA LTD","Technology","Fixed Income","29,822,551.11","1.83","29,753,934.41","5,425,000.00","81141RAD2","US81141RAD26","2G549M2","549.53","Cayman Islands","-","USD","0.00","0.18","1.00","Dec 01, 2024","1.00","0.00","-","0.18","4.72","0.18","USD","Nov 18, 2019","Nov 18, 2019"
"TESLA INC","Consumer Cyclical","Fixed Income","25,530,516.10","1.56","25,580,398.94","2,063,000.00","88160RAD3","US88160RAD35","BDZWFC8","1,236.58","United States","-","USD","0.00","0.19","1.00","Mar 15, 2022","2.38","0.00","-","0.19","3.42","0.19","USD","Mar 22, 2017","Mar 22, 2017"
"TESLA MOTORS INC","Consumer Cyclical","Fixed Income","22,852,510.31","1.40","22,837,461.26","2,025,000.00","88160RAC5","US88160RAC51","-","1,127.96","United States","-","USD","0.00","0.11","1.00","Mar 01, 2021","1.25","0.00","-","0.11","0.00","0.11","USD","Mar 05, 2014","Mar 05, 2014"
"PINDUODUO INC","Communications","Fixed Income","20,196,660.00","1.24","20,231,603.35","4,310,000.00","722304AB8","US722304AB82","-","468.60","Cayman Islands","-","USD","0.00","0.00","1.00","Oct 01, 2024","0.00","0.00","-","0.00","5.56","0.00","USD","Sep 27, 2019","Sep 27, 2019"
"SEA LTD 144A","Technology","Fixed Income","19,303,003.07","1.18","18,834,433.01","6,225,000.00","81141RAE0","US81141RAE09","BL58V24","309.62","Cayman Islands","-","USD","0.05","0.77","1.00","Dec 01, 2025","2.38","5.22","-","0.77","5.22","0.77","USD","May 22, 2020","May 22, 2020"
"SOUTHWEST AIRLINES CO","Transportation","Fixed Income","18,706,071.52","1.15","12,109,107.62","11,955,000.00","844741BG2","US844741BG22","-","156.12","United States","-","USD","1.43","0.80","1.00","May 01, 2025","1.25","4.34","-","0.80","4.34","0.80","USD","May 01, 2020","May 01, 2020"
"SNAP INC","Technology","Fixed Income","18,329,618.21","1.12","17,528,316.58","6,590,000.00","83304AAB2","US83304AAB26","-","278.12","United States","-","USD","0.17","0.27","1.00","Aug 01, 2026","0.75","5.93","-","0.27","5.93","0.27","USD","Aug 09, 2019","Aug 09, 2019"
"ZILLOW GROUP INC","Consumer Cyclical","Fixed Income","16,113,102.67","0.99","16,158,829.62","3,620,000.00","98954MAE1","US98954MAE12","-","444.78","United States","-","USD","0.00","0.17","1.00","Sep 01, 2024","0.75","0.00","-","0.17","4.35","0.17","USD","Sep 09, 2019","Sep 09, 2019"
"BILIBILI INC","Consumer Cyclical","Fixed Income","16,036,971.19","0.98","14,273,151.22","2,670,000.00","090040AB2","US090040AB26","-","600.12","Cayman Islands","-","USD","0.04","-5.00","1.00","Apr 01, 2026","1.38","5.96","-","-5.00","5.96","-5.00","USD","Apr 05, 2019","Apr 05, 2019"
"BILIBILI INC 144A","Consumer Cyclical","Fixed Income","15,758,176.35","0.97","15,304,326.86","4,284,000.00","090040AC0","US090040AC09","-","367.64","Cayman Islands","-","USD","0.24","-5.00","1.00","Jun 15, 2027","1.25","6.83","-","-5.00","6.83","-5.00","USD","Jun 02, 2020","Jun 02, 2020"
"SQUARE INC","Technology","Fixed Income","15,027,111.75","0.92","15,091,935.50","4,410,000.00","852234AD5","US852234AD56","BK99HF1","340.63","United States","-","USD","0.00","0.15","1.00","May 15, 2023","0.50","0.00","-","0.15","2.95","0.15","USD","May 25, 2018","May 25, 2018"
"PALO ALTO NETWORKS INC 144A","Technology","Fixed Income","14,911,556.38","0.91","11,573,947.29","10,423,000.00","697435AE5","US697435AE51","-","142.99","United States","-","USD","0.89","0.26","1.00","Jun 01, 2025","0.38","4.45","-","0.26","4.45","0.26","USD","Jun 08, 2020","Jun 08, 2020"
"DISH NETWORK CORP","Communications","Fixed Income","14,764,289.19","0.90","3,174,669.34","15,394,000.00","25470MAB5","US25470MAB54","BF953F6","94.25","United States","-","USD","3.98","4.57","1.00","Aug 15, 2026","3.38","4.86","-","4.57","4.86","4.57","USD","Aug 08, 2016","Aug 08, 2016"
"SNAP INC 144A","Technology","Fixed Income","14,762,941.67","0.90","14,582,153.52","5,100,000.00","83304AAC0","US83304AAC09","-","289.40","United States","-","USD","0.04","0.09","1.00","May 01, 2025","0.25","4.77","-","0.09","4.77","0.09","USD","Apr 28, 2020","Apr 28, 2020"
"PINDUODUO INC","Communications","Fixed Income","14,158,867.50","0.87","8,175,434.70","10,575,000.00","722304AC6","US722304AC65","BLD4Z11","133.89","China","-","USD","1.38","0.00","1.00","Dec 01, 2025","0.00","5.11","-","0.00","5.11","0.00","USD","Nov 20, 2020","Nov 20, 2020"
"PALO ALTO NETWORKS INC","Technology","Fixed Income","13,712,613.46","0.84","11,474,939.73","8,870,000.00","697435AD7","US697435AD78","-","154.51","United States","-","USD","0.38","0.49","1.00","Jul 01, 2023","0.75","2.59","-","0.49","2.59","0.49","USD","Jul 12, 2018","Jul 12, 2018"
"SQUARE INC 144A","Technology","Fixed Income","12,764,954.51","0.78","11,919,561.20","5,681,000.00","852234AE3","US852234AE30","-","224.64","United States","-","USD","0.22","0.06","1.00","Mar 01, 2025","0.13","4.47","-","0.06","4.47","0.06","USD","Mar 05, 2020","Mar 05, 2020"
"MONGODB INC","Technology","Fixed Income","12,747,998.03","0.78","11,169,610.16","6,174,000.00","60937PAD8","US60937PAD87","BMDGRV8","206.46","United States","-","USD","0.45","0.12","1.00","Jan 15, 2026","0.25","5.28","-","0.12","5.28","0.12","USD","Jan 14, 2020","Jan 14, 2020"
"ATLASSIAN INC","Technology","Fixed Income","12,317,147.55","0.75","12,329,787.48","3,975,000.00","04947PAB8","US04947PAB85","-","309.69","United States","-","USD","0.00","0.20","1.00","May 01, 2023","0.63","0.00","-","0.20","2.85","0.20","USD","Apr 27, 2018","Apr 27, 2018"
"ZILLOW GROUP INC","Consumer Cyclical","Fixed Income","11,870,525.33","0.73","11,681,708.79","2,640,000.00","98954MAG6","US98954MAG69","-","449.03","United States","-","USD","0.10","0.55","1.00","Sep 01, 2026","1.38","6.06","-","0.55","6.06","0.55","USD","Sep 09, 2019","Sep 09, 2019"
"WORKDAY INC","Technology","Fixed Income","11,061,995.74","0.68","10,458,366.89","5,812,000.00","98138HAF8","US98138HAF82","-","190.24","United States","-","USD","0.09","0.13","1.00","Oct 01, 2022","0.25","1.99","-","0.13","1.99","0.13","USD","Sep 15, 2017","Sep 15, 2017"
"TERADYNE INC","Technology","Fixed Income","10,621,540.33","0.65","10,564,048.12","2,480,000.00","880770AG7","US880770AG70","BD96BH3","428.09","United States","-","USD","0.01","0.29","1.00","Dec 15, 2023","1.25","0.01","-","0.29","3.63","0.29","USD","Dec 12, 2016","Dec 12, 2016"
"DISH NETWORK CORP 144A","Communications","Fixed Income","10,552,300.00","0.65","6,397,251.76","10,600,000.00","25470MAE9","US25470MAE93","-","99.55","United States","-","USD","2.01","0.09","1.00","Dec 15, 2025","0.00","4.84","-","0.09","4.84","0.09","USD","Dec 21, 2020","Dec 21, 2020"
"COUPA SOFTWARE INC 144A","Technology","Fixed Income","10,367,131.64","0.64","6,855,767.52","7,177,000.00","22266LAE6","US22266LAE65","-","144.39","United States","-","USD","1.52","0.26","1.00","Jun 15, 2026","0.38","5.48","-","0.26","5.48","0.26","USD","Jun 15, 2020","Jun 15, 2020"
"DEXCOM INC","Consumer Non-Cyclical","Fixed Income","10,341,965.96","0.63","9,989,692.51","4,105,000.00","252131AH0","US252131AH00","-","251.79","United States","-","USD","0.05","0.30","1.00","Dec 01, 2023","0.75","3.28","-","0.30","3.28","0.30","USD","Nov 30, 2018","Nov 30, 2018"
"MERCADOLIBRE INC","Consumer Cyclical","Fixed Income","9,999,018.67","0.61","9,764,623.73","2,265,000.00","58733RAD4","US58733RAD44","BGMGJ33","440.48","United States","-","USD","0.12","0.50","1.00","Aug 15, 2028","2.00","7.96","-","0.50","7.96","0.50","USD","Aug 24, 2018","Aug 24, 2018"
"PIONEER NATURAL RESOURCES COMPANY 144A","Energy","Fixed Income","9,946,651.00","0.61","5,723,729.86","6,864,000.00","723787AN7","US723787AN74","-","144.85","United States","-","USD","1.66","0.17","1.00","May 15, 2025","0.25","4.43","-","0.17","4.43","0.17","USD","May 14, 2020","May 14, 2020"
"MATCH GROUP FINANCECO INC 144A","Communications","Fixed Income","9,904,848.10","0.61","9,870,563.62","2,530,000.00","44931RAA0","US44931RAA05","BYWYRV7","391.18","United States","-","USD","0.01","0.22","1.00","Oct 01, 2022","0.88","0.01","-","0.22","2.47","0.22","USD","Oct 02, 2017","Oct 02, 2017"
"ZSCALER INC 144A","Technology","Fixed Income","9,824,212.36","0.60","7,975,747.98","6,047,000.00","98980GAA0","US98980GAA04","-","162.45","United States","-","USD","0.76","0.08","1.00","Jul 01, 2025","0.13","4.63","-","0.08","4.63","0.08","USD","Jun 25, 2020","Jun 25, 2020"
"COUPA SOFTWARE INC","Technology","Fixed Income","9,818,796.78","0.60","9,027,908.43","4,180,000.00","22266LAC0","US22266LAC00","-","234.88","United States","-","USD","0.24","0.05","1.00","Jun 15, 2025","0.13","4.78","-","0.05","4.78","0.05","USD","Jun 11, 2019","Jun 11, 2019"
"OKTA INC","Technology","Fixed Income","9,730,572.85","0.60","7,395,006.29","5,910,000.00","679295AD7","US679295AD75","BN0XWS1","164.59","United States","-","USD","0.80","0.08","1.00","Sep 01, 2025","0.13","4.80","-","0.08","4.80","0.08","USD","Sep 09, 2019","Sep 09, 2019"
"ZENDESK INC 144A","Technology","Fixed Income","9,701,966.40","0.59","7,089,110.64","6,182,000.00","98936JAC5","US98936JAC53","-","156.84","United States","-","USD","1.00","0.40","1.00","Jun 15, 2025","0.63","4.52","-","0.40","4.52","0.40","USD","Jun 16, 2020","Jun 16, 2020"
"WAYFAIR INC","Consumer Cyclical","Fixed Income","9,351,448.83","0.57","8,403,588.84","4,695,000.00","94419LAF8","US94419LAF85","BLB2QC5","198.69","United States","-","USD","0.61","0.48","1.00","Aug 15, 2026","1.00","5.76","-","0.48","5.76","0.48","USD","Aug 19, 2019","Aug 19, 2019"
"CREE INC 144A","Technology","Fixed Income","9,180,113.09","0.56","8,798,671.07","3,301,000.00","225447AC5","US225447AC59","-","277.61","United States","-","USD","0.13","0.63","1.00","May 01, 2026","1.75","5.59","-","0.63","5.59","0.63","USD","Apr 21, 2020","Apr 21, 2020"
"FARFETCH LTD 144A","Technology","Fixed Income","9,128,586.85","0.56","9,029,444.30","2,105,000.00","30744WAC1","US30744WAC10","-","432.61","Cayman Islands","-","USD","0.05","0.89","1.00","May 01, 2027","3.75","6.60","-","0.89","6.60","0.89","USD","Apr 30, 2020","Apr 30, 2020"
"TWILIO INC","Technology","Fixed Income","9,095,377.49","0.56","9,104,476.33","1,491,000.00","90138FAB8","US90138FAB85","-","609.97","United States","-","USD","0.00","0.04","1.00","Jun 01, 2023","0.25","0.00","-","0.04","3.41","0.04","USD","May 17, 2018","May 17, 2018"
"MICROSTRATEGY INCORPORATED 144A","Technology","Fixed Income","9,087,690.00","0.56","8,570,143.39","3,400,000.00","594972AB7","US594972AB78","-","267.16","United States","-","USD","0.24","0.28","1.00","Dec 15, 2025","0.75","5.30","-","0.28","5.30","0.28","USD","Dec 11, 2020","Dec 11, 2020"
"CHEGG INC","Consumer Non-Cyclical","Fixed Income","8,995,852.79","0.55","8,094,797.19","4,261,000.00","163092AD1","US163092AD18","-","211.07","United States","-","USD","0.25","0.06","1.00","Mar 15, 2025","0.13","4.48","-","0.06","4.48","0.06","USD","Mar 26, 2019","Mar 26, 2019"
"NCL CORPORATION LTD 144A","Consumer Cyclical","Fixed Income","8,924,623.33","0.55","8,924,623.33","4,450,000.00","62886HAS0","US62886HAS04","-","199.12","United States","-","USD","0.00","0.00","1.00","May 15, 2024","6.00","0.00","-","0.00","0.00","0.00","USD","May 08, 2020","May 08, 2020"
"ETSY INC","Consumer Cyclical","Fixed Income","8,836,803.61","0.54","8,529,212.50","3,357,000.00","29786AAJ5","US29786AAJ51","-","263.19","United States","-","USD","0.19","0.05","1.00","Oct 01, 2026","0.13","6.13","-","0.05","6.13","0.05","USD","Sep 23, 2019","Sep 23, 2019"
"PENN NATIONAL GAMING INC","Consumer Cyclical","Fixed Income","8,683,221.62","0.53","8,630,972.07","1,794,000.00","707569AU3","US707569AU31","-","483.35","United States","-","USD","0.05","0.67","1.00","May 15, 2026","2.75","5.88","-","0.67","5.88","0.67","USD","May 14, 2020","May 14, 2020"
"TWITTER INC","Communications","Fixed Income","8,682,284.54","0.53","5,738,680.60","6,110,000.00","90184LAF9","US90184LAF94","-","142.06","United States","-","USD","1.13","0.18","1.00","Jun 15, 2024","0.25","3.51","-","0.18","3.51","0.18","USD","Jun 11, 2018","Jun 11, 2018"
"WAYFAIR INC 144A","Consumer Cyclical","Fixed Income","8,616,739.00","0.53","3,350,984.74","8,160,000.00","94419LAL5","US94419LAL53","-","105.29","United States","-","USD","2.47","0.59","1.00","Oct 01, 2025","0.63","4.58","-","0.59","4.58","0.59","USD","Aug 14, 2020","Aug 14, 2020"
"GUARDANT HEALTH INC 144A","Consumer Non-Cyclical","Fixed Income","8,472,957.50","0.52","5,948,831.80","6,025,000.00","40131MAA7","US40131MAA71","-","140.63","United States","-","USD","1.84","0.00","1.00","Nov 15, 2027","0.00","6.93","-","0.00","6.93","0.00","USD","Nov 19, 2020","Nov 19, 2020"
"ZILLOW GROUP INC","Consumer Cyclical","Fixed Income","8,469,257.92","0.52","8,108,012.74","2,850,000.00","98954MAH4","US98954MAH43","-","296.51","United States","-","USD","0.10","0.93","1.00","May 15, 2025","2.75","4.66","-","0.93","4.66","0.93","USD","May 15, 2020","May 15, 2020"
"BILLCOM HOLDINGS INC 144A","Technology","Fixed Income","8,411,315.00","0.52","6,203,533.61","6,050,000.00","090043AA8","US090043AA81","-","139.03","United States","-","USD","1.21","0.00","1.00","Dec 01, 2025","0.00","5.15","-","0.00","5.15","0.00","USD","Nov 30, 2020","Nov 30, 2020"
"OKTA INC 144A","Technology","Fixed Income","8,182,131.38","0.50","5,334,952.20","5,857,000.00","679295AE5","US679295AE58","-","139.64","United States","-","USD","1.59","0.27","1.00","Jun 15, 2026","0.38","5.46","-","0.27","5.46","0.27","USD","Jun 12, 2020","Jun 12, 2020"
