Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ENEL","ENEL","Utilities","Equity","34,587,756.93","21.14","34,587,756.93","3,384,367.00","S71445696","IT0003128367","7144569","10.22","Italy","Borsa Italiana","USD","0.82","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","14,971,755.33","9.15","14,971,755.33","6,689,346.00","S40768368","IT0000072618","4076836","2.24","Italy","Borsa Italiana","USD","0.82","EUR","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","13,132,530.66","8.03","13,132,530.66","838,565.00","-","NL00150001Q9","BMD8KX7","15.66","Italy","Borsa Italiana","USD","0.82","EUR","-"
"RACE","FERRARI NV","Consumer Discretionary","Equity","10,505,128.41","6.42","10,505,128.41","49,968.00","-","NL0011585146","BD6G507","210.24","Italy","Borsa Italiana","USD","0.82","EUR","-"
"ENI","ENI","Energy","Equity","10,393,198.58","6.35","10,393,198.58","1,001,697.00","S71450563","IT0003132476","7145056","10.38","Italy","Borsa Italiana","USD","0.82","EUR","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","7,115,985.59","4.35","7,115,985.59","402,120.00","S40567190","IT0000062072","4056719","17.70","Italy","Borsa Italiana","USD","0.82","EUR","-"
"UCG","UNICREDIT","Financials","Equity","6,343,328.40","3.88","6,343,328.40","672,744.00","-","IT0005239360","BYMXPS7","9.43","Italy","Borsa Italiana","USD","0.82","EUR","-"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","6,263,298.05","3.83","6,263,298.05","482,247.00","-","NL0010545661","BDSV2V0","12.99","Italy","Borsa Italiana","USD","0.82","EUR","-"
"MONC","MONCLER","Consumer Discretionary","Equity","5,436,205.78","3.32","5,436,205.78","92,797.00","-","IT0004965148","BGLP232","58.58","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SRG","SNAM","Utilities","Equity","5,125,308.46","3.13","5,125,308.46","950,291.00","S72514706","IT0003153415","7251470","5.39","Italy","Borsa Italiana","USD","0.82","EUR","-"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","4,940,530.67","3.02","4,940,530.67","661,578.00","-","IT0003242622","B01BN57","7.47","Italy","Borsa Italiana","USD","0.82","EUR","-"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","4,678,544.90","2.86","4,678,544.90","291,431.00","-","IT0000072170","BNGN9Z1","16.05","Italy","Borsa Italiana","USD","0.82","EUR","-"
"EXO","EXOR NV","Financials","Equity","4,167,091.07","2.55","4,167,091.07","53,383.00","-","NL0012059018","BYSLCX9","78.06","Italy","Borsa Italiana","USD","0.82","EUR","-"
"PRY","PRYSMIAN","Industrials","Equity","3,884,521.19","2.37","3,884,521.19","118,824.00","-","IT0004176001","B1W4V69","32.69","Italy","Borsa Italiana","USD","0.82","EUR","-"
