Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ENEL","ENEL","Utilities","Equity","62,574,659.86","19.63","62,574,659.86","6,294,394.00","S71445696","IT0003128367","7144569","9.94","Italy","Borsa Italiana","USD","0.85","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","34,267,521.91","10.75","34,267,521.91","12,643,159.00","S40768368","IT0000072618","4076836","2.71","Italy","Borsa Italiana","USD","0.85","EUR","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","26,743,473.66","8.39","26,743,473.66","1,548,690.00","-","NL00150001Q9","BMD8KX7","17.27","Italy","Borsa Italiana","USD","0.85","EUR","-"
"ENI","ENI","Energy","Equity","22,779,915.56","7.15","22,779,915.56","1,887,209.00","S71450563","IT0003132476","7145056","12.07","Italy","Borsa Italiana","USD","0.85","EUR","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","15,006,683.29","4.71","15,006,683.29","751,596.00","S40567190","IT0000062072","4056719","19.97","Italy","Borsa Italiana","USD","0.85","EUR","-"
"UCG","UNICREDIT","Financials","Equity","14,973,838.04","4.70","14,973,838.04","1,397,437.00","-","IT0005239360","BYMXPS7","10.72","Italy","Borsa Italiana","USD","0.85","EUR","-"
"RACE","FERRARI NV","Consumer Discretionary","Equity","14,385,271.47","4.51","14,385,271.47","70,323.00","-","NL0011585146","BD6G507","204.56","Italy","Borsa Italiana","USD","0.85","EUR","-"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","13,846,153.95","4.34","13,846,153.95","892,888.00","-","NL0010545661","BDSV2V0","15.51","Italy","Borsa Italiana","USD","0.85","EUR","-"
"MONC","MONCLER","Consumer Discretionary","Equity","9,793,943.72","3.07","9,793,943.72","173,140.00","-","IT0004965148","BGLP232","56.57","Italy","Borsa Italiana","USD","0.85","EUR","-"
"SRG","SNAM","Utilities","Equity","9,726,408.63","3.05","9,726,408.63","1,750,120.00","S72514706","IT0003153415","7251470","5.56","Italy","Borsa Italiana","USD","0.85","EUR","-"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","9,515,995.31","2.99","9,515,995.31","1,244,439.00","-","IT0003242622","B01BN57","7.65","Italy","Borsa Italiana","USD","0.85","EUR","-"
"EXO","EXOR NV","Financials","Equity","8,267,255.33","2.59","8,267,255.33","98,509.00","-","NL0012059018","BYSLCX9","83.92","Italy","Borsa Italiana","USD","0.85","EUR","-"
"ATL","ATLANTIA","Industrials","Equity","8,205,145.36","2.57","8,205,145.36","435,113.00","S76671635","IT0003506190","7667163","18.86","Italy","Borsa Italiana","USD","0.85","EUR","-"
"PRY","PRYSMIAN","Industrials","Equity","7,111,016.47","2.23","7,111,016.47","223,418.00","-","IT0004176001","B1W4V69","31.83","Italy","Borsa Italiana","USD","0.85","EUR","-"
