Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ENEL","ENEL","Utilities","Equity","59,976,767.67","19.76","59,976,767.67","6,016,702.00","S71445696","IT0003128367","7144569","9.97","Italy","Borsa Italiana","USD","0.85","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","32,820,147.44","10.81","32,820,147.44","12,085,375.00","S40768368","IT0000072618","4076836","2.72","Italy","Borsa Italiana","USD","0.85","EUR","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","24,879,669.04","8.20","24,879,669.04","1,480,368.00","-","NL00150001Q9","BMD8KX7","16.81","Italy","Borsa Italiana","USD","0.85","EUR","-"
"ENI","ENI","Energy","Equity","21,866,670.95","7.20","21,866,670.95","1,803,953.00","S71450563","IT0003132476","7145056","12.12","Italy","Borsa Italiana","USD","0.85","EUR","-"
"UCG","UNICREDIT","Financials","Equity","14,360,211.64","4.73","14,360,211.64","1,335,787.00","-","IT0005239360","BYMXPS7","10.75","Italy","Borsa Italiana","USD","0.85","EUR","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","14,355,662.97","4.73","14,355,662.97","718,440.00","S40567190","IT0000062072","4056719","19.98","Italy","Borsa Italiana","USD","0.85","EUR","-"
"RACE","FERRARI NV","Consumer Discretionary","Equity","13,483,600.08","4.44","13,483,600.08","67,221.00","-","NL0011585146","BD6G507","200.59","Italy","Borsa Italiana","USD","0.85","EUR","-"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","13,187,084.36","4.34","13,187,084.36","853,498.00","-","NL0010545661","BDSV2V0","15.45","Italy","Borsa Italiana","USD","0.85","EUR","-"
"MONC","MONCLER","Consumer Discretionary","Equity","9,433,506.26","3.11","9,433,506.26","165,502.00","-","IT0004965148","BGLP232","57.00","Italy","Borsa Italiana","USD","0.85","EUR","-"
"SRG","SNAM","Utilities","Equity","9,226,743.88","3.04","9,226,743.88","1,672,912.00","S72514706","IT0003153415","7251470","5.52","Italy","Borsa Italiana","USD","0.85","EUR","-"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","8,905,293.87","2.93","8,905,293.87","1,189,539.00","-","IT0003242622","B01BN57","7.49","Italy","Borsa Italiana","USD","0.85","EUR","-"
"EXO","EXOR NV","Financials","Equity","7,954,095.89","2.62","7,954,095.89","94,165.00","-","NL0012059018","BYSLCX9","84.47","Italy","Borsa Italiana","USD","0.85","EUR","-"
"ATL","ATLANTIA","Industrials","Equity","7,771,976.71","2.56","7,771,976.71","415,919.00","S76671635","IT0003506190","7667163","18.69","Italy","Borsa Italiana","USD","0.85","EUR","-"
"PRY","PRYSMIAN","Industrials","Equity","6,634,832.07","2.19","6,634,832.07","213,566.00","-","IT0004176001","B1W4V69","31.07","Italy","Borsa Italiana","USD","0.85","EUR","-"
"MB","MEDIOBANCA BANCA DI CREDITO FINANZ","Financials","Equity","6,522,766.12","2.15","6,522,766.12","582,701.00","S45748134","IT0000062957","4574813","11.19","Italy","Borsa Italiana","USD","0.85","EUR","-"
"NEXI","NEXI","Information Technology","Equity","6,515,916.69","2.15","6,515,916.69","366,815.00","-","IT0005366767","BJ1F880","17.76","Italy","Borsa Italiana","USD","0.85","EUR","-"
"PST","POSTE ITALIANE","Financials","Equity","6,072,262.70","2.00","6,072,262.70","490,231.00","-","IT0003796171","BYYN701","12.39","Italy","Borsa Italiana","USD","0.85","EUR","-"
"CPR","DAVIDE CAMPARI MILANO NV","Consumer Staples","Equity","5,906,221.10","1.95","5,906,221.10","526,399.00","-","NL0015435975","BMQ5W17","11.22","Italy","Borsa Italiana","USD","0.85","EUR","-"
"TEN","TENARIS SA","Energy","Equity","5,127,622.82","1.69","5,127,622.82","459,720.00","S75385153","LU0156801721","7538515","11.15","Italy","Borsa Italiana","USD","0.85","EUR","-"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Health Care","Equity","5,099,475.68","1.68","5,099,475.68","95,385.00","-","IT0003828271","B07DRZ5","53.46","Italy","Borsa Italiana","USD","0.85","EUR","-"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","4,832,055.89","1.59","4,832,055.89","291,431.00","-","IT0000072170","BNGN9Z1","16.58","Italy","Borsa Italiana","USD","0.85","EUR","-"
"TIT","TELECOM ITALIA","Communication","Equity","4,113,138.69","1.35","4,113,138.69","8,040,528.00","S76343946","IT0003497168","7634394","0.51","Italy","Borsa Italiana","USD","0.85","EUR","-"
"DIA","DIASORIN","Health Care","Equity","3,627,065.67","1.19","3,627,065.67","21,899.00","-","IT0003492391","B234WN9","165.63","Italy","Borsa Italiana","USD","0.85","EUR","-"
"AMP","AMPLIFON","Health Care","Equity","3,552,159.49","1.17","3,552,159.49","94,301.00","-","IT0004056880","B14NJ71","37.67","Italy","Borsa Italiana","USD","0.85","EUR","-"
"TITR","TELECOM ITALIA SAVING","Communication","Equity","3,498,458.41","1.15","3,498,458.41","6,275,789.00","S76344027","IT0003497176","7634402","0.56","Italy","Borsa Italiana","USD","0.85","EUR","-"
"INW","INFRASTRUTTURE WIRELESS ITALIANE","Communication","Equity","2,676,633.35","0.88","2,676,633.35","243,278.00","-","IT0005090300","BZ0P4R4","11.00","Italy","Borsa Italiana","USD","0.85","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","696,552.46","0.23","696,552.46","588,777.00","-","-","-","118.31","European Union","-","USD","0.85","EUR","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","423,982.12","0.14","423,982.12","423,982.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL EUR WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","44,955.90","0.01","44,955.90","38,000.00","-","-","-","118.31","United States","-","USD","0.85","EUR","Aug 23, 2017"
"-","SNAM SPA RIGHTS","Utilities","Equity","1,125.93","0.00","1,125.93","1,444,185.00","-","IT0005436909","BN6JKC3","0.00","Italy","Borsa Italiana","USD","0.85","EUR","-"
"EUR","EUR/USD","Cash and/or Derivatives","FX","65.03","0.00","65.03","309,660.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"STM1","FTSE/MIB INDEX JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","991,153.37","7.00","-","IT0017178531","-","28,318.76","-","Italian Derivatives Market","USD","0.85","EUR","-"
