Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ENEL","ENEL","Utilities","Equity","38,505,374.19","19.99","38,505,374.19","3,816,135.00","S71445696","IT0003128367","7144569","10.09","Italy","Borsa Italiana","USD","0.82","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","19,255,454.18","10.00","19,255,454.18","7,631,532.00","S40768368","IT0000072618","4076836","2.52","Italy","Borsa Italiana","USD","0.82","EUR","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","15,176,021.00","7.88","15,176,021.00","945,483.00","-","NL00150001Q9","BMD8KX7","16.05","Italy","Borsa Italiana","USD","0.82","EUR","-"
"ENI","ENI","Energy","Equity","12,116,112.54","6.29","12,116,112.54","1,129,369.00","S71450563","IT0003132476","7145056","10.73","Italy","Borsa Italiana","USD","0.82","EUR","-"
"RACE","FERRARI NV","Consumer Discretionary","Equity","11,714,446.66","6.08","11,714,446.66","56,342.00","-","NL0011585146","BD6G507","207.92","Italy","Borsa Italiana","USD","0.82","EUR","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","8,679,172.74","4.51","8,679,172.74","453,987.00","S40567190","IT0000062072","4056719","19.12","Italy","Borsa Italiana","USD","0.82","EUR","-"
"UCG","UNICREDIT","Financials","Equity","8,152,676.48","4.23","8,152,676.48","771,797.00","-","IT0005239360","BYMXPS7","10.56","Italy","Borsa Italiana","USD","0.82","EUR","-"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","7,937,597.53","4.12","7,937,597.53","550,800.00","-","NL0010545661","BDSV2V0","14.41","Italy","Borsa Italiana","USD","0.82","EUR","-"
"MONC","MONCLER","Consumer Discretionary","Equity","6,657,841.16","3.46","6,657,841.16","106,243.00","-","IT0004965148","BGLP232","62.67","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SRG","SNAM","Utilities","Equity","5,786,819.27","3.00","5,786,819.27","1,071,775.00","S72514706","IT0003153415","7251470","5.40","Italy","Borsa Italiana","USD","0.82","EUR","-"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","5,557,743.65","2.89","5,557,743.65","748,632.00","-","IT0003242622","B01BN57","7.42","Italy","Borsa Italiana","USD","0.82","EUR","-"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","5,304,573.22","2.75","5,304,573.22","291,431.00","-","IT0000072170","BNGN9Z1","18.20","Italy","Borsa Italiana","USD","0.82","EUR","-"
"ATL","ATLANTIA","Industrials","Equity","5,155,506.51","2.68","5,155,506.51","266,293.00","S76671635","IT0003506190","7667163","19.36","Italy","Borsa Italiana","USD","0.82","EUR","-"
"EXO","EXOR NV","Financials","Equity","4,958,438.92","2.57","4,958,438.92","60,200.00","-","NL0012059018","BYSLCX9","82.37","Italy","Borsa Italiana","USD","0.82","EUR","-"
