Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ENEL","ENEL","Utilities","Equity","36,163,101.53","21.91","36,163,101.53","3,375,708.00","S71445696","IT0003128367","7144569","10.71","Italy","Borsa Italiana","USD","0.83","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","15,343,854.64","9.30","15,343,854.64","6,671,260.00","S40768368","IT0000072618","4076836","2.30","Italy","Borsa Italiana","USD","0.83","EUR","-"
"FCA","STELLANTIS NV","Consumer Discretionary","Equity","12,713,872.73","7.70","12,713,872.73","836,424.00","-","NL0010877643","BRJFWP3","15.20","Italy","Borsa Italiana","USD","0.83","EUR","-"
"ENI","ENI","Energy","Equity","10,670,760.12","6.46","10,670,760.12","999,239.00","S71450563","IT0003132476","7145056","10.68","Italy","Borsa Italiana","USD","0.83","EUR","-"
"RACE","FERRARI NV","Consumer Discretionary","Equity","10,609,935.19","6.43","10,609,935.19","49,838.00","-","NL0011585146","BD6G507","212.89","Italy","Borsa Italiana","USD","0.83","EUR","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","6,965,895.09","4.22","6,965,895.09","401,010.00","S40567190","IT0000062072","4056719","17.37","Italy","Borsa Italiana","USD","0.83","EUR","-"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","6,409,854.69","3.88","6,409,854.69","481,006.00","-","NL0010545661","BDSV2V0","13.33","Italy","Borsa Italiana","USD","0.83","EUR","-"
"UCG","UNICREDIT","Financials","Equity","6,247,991.51","3.79","6,247,991.51","670,930.00","-","IT0005239360","BYMXPS7","9.31","Italy","Borsa Italiana","USD","0.83","EUR","-"
"MONC","MONCLER","Consumer Discretionary","Equity","5,299,627.55","3.21","5,299,627.55","92,557.00","-","IT0004965148","BGLP232","57.26","Italy","Borsa Italiana","USD","0.83","EUR","-"
"SRG","SNAM","Utilities","Equity","5,229,695.42","3.17","5,229,695.42","947,785.00","S72514706","IT0003153415","7251470","5.52","Italy","Borsa Italiana","USD","0.83","EUR","-"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","4,859,587.80","2.94","4,859,587.80","659,665.00","-","IT0003242622","B01BN57","7.37","Italy","Borsa Italiana","USD","0.83","EUR","-"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","4,832,584.35","2.93","4,832,584.35","292,024.00","-","IT0000072170","BNGN9Z1","16.55","Italy","Borsa Italiana","USD","0.83","EUR","-"
"EXO","EXOR NV","Financials","Equity","4,191,719.65","2.54","4,191,719.65","53,247.00","-","NL0012059018","BYSLCX9","78.72","Italy","Borsa Italiana","USD","0.83","EUR","-"
"PRY","PRYSMIAN","Industrials","Equity","3,983,800.36","2.41","3,983,800.36","118,505.00","-","IT0004176001","B1W4V69","33.62","Italy","Borsa Italiana","USD","0.83","EUR","-"
"ATL","ATLANTIA","Industrials","Equity","3,886,125.42","2.35","3,886,125.42","235,606.00","S76671635","IT0003506190","7667163","16.49","Italy","Borsa Italiana","USD","0.83","EUR","-"
"NEXI","NEXI","Information Technology","Equity","3,787,499.18","2.29","3,787,499.18","205,384.00","-","IT0005366767","BJ1F880","18.44","Italy","Borsa Italiana","USD","0.83","EUR","-"
"CPR","DAVIDE CAMPARI MILANO NV","Consumer Staples","Equity","3,057,001.59","1.85","3,057,001.59","289,777.00","-","NL0015435975","BMQ5W17","10.55","Italy","Borsa Italiana","USD","0.83","EUR","-"
"MB","MEDIOBANCA BANCA DI CREDITO FINANZ","Financials","Equity","2,873,337.98","1.74","2,873,337.98","318,090.00","S45748134","IT0000062957","4574813","9.03","Italy","Borsa Italiana","USD","0.83","EUR","-"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Health Care","Equity","2,782,239.52","1.69","2,782,239.52","52,686.00","-","IT0003828271","B07DRZ5","52.81","Italy","Borsa Italiana","USD","0.83","EUR","-"
"PST","POSTE ITALIANE","Financials","Equity","2,716,251.98","1.65","2,716,251.98","268,945.00","-","IT0003796171","BYYN701","10.10","Italy","Borsa Italiana","USD","0.83","EUR","-"
"DIA","DIASORIN","Health Care","Equity","2,394,880.93","1.45","2,394,880.93","12,180.00","-","IT0003492391","B234WN9","196.62","Italy","Borsa Italiana","USD","0.83","EUR","-"
"TEN","TENARIS SA","Energy","Equity","2,142,722.87","1.30","2,142,722.87","259,892.00","S75385153","LU0156801721","7538515","8.24","Italy","Borsa Italiana","USD","0.83","EUR","-"
"TIT","TELECOM ITALIA","Communication","Equity","2,026,859.70","1.23","2,026,859.70","4,493,645.00","S76343946","IT0003497168","7634394","0.45","Italy","Borsa Italiana","USD","0.83","EUR","-"
"TITR","TELECOM ITALIA SAVING","Communication","Equity","1,749,188.99","1.06","1,749,188.99","3,540,155.00","S76344027","IT0003497176","7634402","0.49","Italy","Borsa Italiana","USD","0.83","EUR","-"
"AMP","AMPLIFON","Health Care","Equity","1,677,636.06","1.02","1,677,636.06","40,804.00","-","IT0004056880","B14NJ71","41.11","Italy","Borsa Italiana","USD","0.83","EUR","-"
"INW","INFRASTRUTTURE WIRELESS ITALIANE","Communication","Equity","1,457,198.20","0.88","1,457,198.20","130,064.00","-","IT0005090300","BZ0P4R4","11.20","Italy","Borsa Italiana","USD","0.83","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","929,205.75","0.56","929,205.75","768,415.00","-","-","-","120.92","European Union","-","USD","0.83","EUR","-"
"WFFUT","CASH COLLATERAL EUR WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","169,295.00","0.10","169,295.00","140,000.00","-","-","-","120.92","United States","-","USD","0.83","EUR","Aug 23, 2017"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,000.00","0.02","40,000.00","40,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"STH1","FTSE/MIB INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","1,077,877.08","8.00","-","IT0016840560","-","26,946.89","-","Italian Derivatives Market","USD","0.83","EUR","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-29,145.15","-0.02","-29,145.15","-29,145.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
