Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ENEL","ENEL","Utilities","Equity","33,607,115.38","20.74","33,607,115.38","3,407,265.00","S71445696","IT0003128367","7144569","9.86","Italy","Borsa Italiana","USD","0.83","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","15,161,793.68","9.36","15,161,793.68","6,736,981.00","S40768368","IT0000072618","4076836","2.25","Italy","Borsa Italiana","USD","0.83","EUR","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","13,190,455.65","8.14","13,190,455.65","844,188.00","-","NL00150001Q9","BMD8KX7","15.63","Italy","Borsa Italiana","USD","0.83","EUR","-"
"RACE","FERRARI NV","Consumer Discretionary","Equity","10,357,619.62","6.39","10,357,619.62","50,312.00","-","NL0011585146","BD6G507","205.87","Italy","Borsa Italiana","USD","0.83","EUR","-"
"ENI","ENI","Energy","Equity","10,080,590.28","6.22","10,080,590.28","1,008,373.00","S71450563","IT0003132476","7145056","10.00","Italy","Borsa Italiana","USD","0.83","EUR","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","7,057,669.12","4.35","7,057,669.12","405,351.00","S40567190","IT0000062072","4056719","17.41","Italy","Borsa Italiana","USD","0.83","EUR","-"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","6,584,958.42","4.06","6,584,958.42","485,540.00","-","NL0010545661","BDSV2V0","13.56","Italy","Borsa Italiana","USD","0.83","EUR","-"
"UCG","UNICREDIT","Financials","Equity","6,311,420.85","3.89","6,311,420.85","677,564.00","-","IT0005239360","BYMXPS7","9.31","Italy","Borsa Italiana","USD","0.83","EUR","-"
"MONC","MONCLER","Consumer Discretionary","Equity","5,386,626.73","3.32","5,386,626.73","93,452.00","-","IT0004965148","BGLP232","57.64","Italy","Borsa Italiana","USD","0.83","EUR","-"
"SRG","SNAM","Utilities","Equity","5,075,023.94","3.13","5,075,023.94","956,944.00","S72514706","IT0003153415","7251470","5.30","Italy","Borsa Italiana","USD","0.83","EUR","-"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","4,860,981.57","3.00","4,860,981.57","666,868.00","-","IT0003242622","B01BN57","7.29","Italy","Borsa Italiana","USD","0.83","EUR","-"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","4,692,082.01","2.90","4,692,082.01","291,431.00","-","IT0000072170","BNGN9Z1","16.10","Italy","Borsa Italiana","USD","0.83","EUR","-"
"EXO","EXOR NV","Financials","Equity","4,177,062.14","2.58","4,177,062.14","53,756.00","-","NL0012059018","BYSLCX9","77.70","Italy","Borsa Italiana","USD","0.83","EUR","-"
"ATL","ATLANTIA","Industrials","Equity","4,165,491.32","2.57","4,165,491.32","237,763.00","S76671635","IT0003506190","7667163","17.52","Italy","Borsa Italiana","USD","0.83","EUR","-"
"PRY","PRYSMIAN","Industrials","Equity","3,949,918.45","2.44","3,949,918.45","119,672.00","-","IT0004176001","B1W4V69","33.01","Italy","Borsa Italiana","USD","0.83","EUR","-"
"NEXI","NEXI","Information Technology","Equity","3,834,767.29","2.37","3,834,767.29","207,354.00","-","IT0005366767","BJ1F880","18.49","Italy","Borsa Italiana","USD","0.83","EUR","-"
