Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ENEL","ENEL","Utilities","Equity","42,125,350.23","22.55","42,125,350.23","3,874,569.00","S71445696","IT0003128367","7144569","10.87","Italy","Borsa Italiana","USD","0.82","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","18,074,437.20","9.68","18,074,437.20","7,656,716.00","S40768368","IT0000072618","4076836","2.36","Italy","Borsa Italiana","USD","0.82","EUR","-"
"ENI","ENI","Energy","Equity","12,502,897.26","6.69","12,502,897.26","1,146,138.00","S71450563","IT0003132476","7145056","10.91","Italy","Borsa Italiana","USD","0.82","EUR","-"
"RACE","FERRARI NV","Consumer Discretionary","Equity","12,492,124.37","6.69","12,492,124.37","57,197.00","-","NL0011585146","BD6G507","218.41","Italy","Borsa Italiana","USD","0.82","EUR","-"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","9,027,265.06","4.83","9,027,265.06","516,658.00","-","NL0010877643","BRJFWP3","17.47","Italy","Borsa Italiana","USD","0.82","EUR","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","8,064,680.67","4.32","8,064,680.67","460,286.00","S40567190","IT0000062072","4056719","17.52","Italy","Borsa Italiana","USD","0.82","EUR","-"
"UCG","UNICREDIT","Financials","Equity","7,524,452.72","4.03","7,524,452.72","770,621.00","-","IT0005239360","BYMXPS7","9.76","Italy","Borsa Italiana","USD","0.82","EUR","-"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","7,410,554.37","3.97","7,410,554.37","552,443.00","-","NL0010545661","BDSV2V0","13.41","Italy","Borsa Italiana","USD","0.82","EUR","-"
"MONC","MONCLER","Consumer Discretionary","Equity","6,201,537.44","3.32","6,201,537.44","106,332.00","-","IT0004965148","BGLP232","58.32","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SRG","SNAM","Utilities","Equity","6,142,837.87","3.29","6,142,837.87","1,088,636.00","S72514706","IT0003153415","7251470","5.64","Italy","Borsa Italiana","USD","0.82","EUR","-"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","5,713,338.05","3.06","5,713,338.05","756,945.00","-","IT0003242622","B01BN57","7.55","Italy","Borsa Italiana","USD","0.82","EUR","-"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","5,610,361.05","3.00","5,610,361.05","336,177.00","-","IT0000072170","BNGN9Z1","16.69","Italy","Borsa Italiana","USD","0.82","EUR","-"
"PRY","PRYSMIAN","Industrials","Equity","5,045,709.58","2.70","5,045,709.58","135,975.00","-","IT0004176001","B1W4V69","37.11","Italy","Borsa Italiana","USD","0.82","EUR","-"
"EXO","EXOR NV","Financials","Equity","4,905,504.35","2.63","4,905,504.35","61,171.00","-","NL0012059018","BYSLCX9","80.19","Italy","Borsa Italiana","USD","0.82","EUR","-"
"ATL","ATLANTIA","Industrials","Equity","4,570,703.13","2.45","4,570,703.13","270,046.00","S76671635","IT0003506190","7667163","16.93","Italy","Borsa Italiana","USD","0.82","EUR","-"
"NEXI","NEXI","Information Technology","Equity","4,504,834.26","2.41","4,504,834.26","235,923.00","-","IT0005366767","BJ1F880","19.09","Italy","Borsa Italiana","USD","0.82","EUR","-"
"CPR","DAVIDE CAMPARI MILANO NV","Consumer Staples","Equity","3,525,628.35","1.89","3,525,628.35","332,756.00","-","NL0015435975","BMQ5W17","10.60","Italy","Borsa Italiana","USD","0.82","EUR","-"
"MB","MEDIOBANCA BANCA DI CREDITO FINANZ","Financials","Equity","3,322,355.99","1.78","3,322,355.99","365,065.00","S45748134","IT0000062957","4574813","9.10","Italy","Borsa Italiana","USD","0.82","EUR","-"
