Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ENEL","ENEL","Utilities","Equity","34,466,773.42","21.21","34,466,773.42","3,384,367.00","S71445696","IT0003128367","7144569","10.18","Italy","Borsa Italiana","USD","0.82","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","14,868,955.20","9.15","14,868,955.20","6,689,346.00","S40768368","IT0000072618","4076836","2.22","Italy","Borsa Italiana","USD","0.82","EUR","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","12,928,488.26","7.96","12,928,488.26","838,565.00","-","NL00150001Q9","BMD8KX7","15.42","Italy","Borsa Italiana","USD","0.82","EUR","-"
"ENI","ENI","Energy","Equity","10,379,897.85","6.39","10,379,897.85","1,001,697.00","S71450563","IT0003132476","7145056","10.36","Italy","Borsa Italiana","USD","0.82","EUR","-"
"RACE","FERRARI NV","Consumer Discretionary","Equity","10,364,161.44","6.38","10,364,161.44","49,968.00","-","NL0011585146","BD6G507","207.42","Italy","Borsa Italiana","USD","0.82","EUR","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","7,029,316.97","4.33","7,029,316.97","402,120.00","S40567190","IT0000062072","4056719","17.48","Italy","Borsa Italiana","USD","0.82","EUR","-"
"UCG","UNICREDIT","Financials","Equity","6,301,630.55","3.88","6,301,630.55","672,744.00","-","IT0005239360","BYMXPS7","9.37","Italy","Borsa Italiana","USD","0.82","EUR","-"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","6,252,338.99","3.85","6,252,338.99","482,247.00","-","NL0010545661","BDSV2V0","12.97","Italy","Borsa Italiana","USD","0.82","EUR","-"
"MONC","MONCLER","Consumer Discretionary","Equity","5,409,796.22","3.33","5,409,796.22","92,797.00","-","IT0004965148","BGLP232","58.30","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SRG","SNAM","Utilities","Equity","5,102,164.88","3.14","5,102,164.88","950,291.00","S72514706","IT0003153415","7251470","5.37","Italy","Borsa Italiana","USD","0.82","EUR","-"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","4,919,455.31","3.03","4,919,455.31","661,578.00","-","IT0003242622","B01BN57","7.44","Italy","Borsa Italiana","USD","0.82","EUR","-"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","4,640,427.76","2.86","4,640,427.76","291,431.00","-","IT0000072170","BNGN9Z1","15.92","Italy","Borsa Italiana","USD","0.82","EUR","-"
"EXO","EXOR NV","Financials","Equity","4,069,187.51","2.50","4,069,187.51","53,383.00","-","NL0012059018","BYSLCX9","76.23","Italy","Borsa Italiana","USD","0.82","EUR","-"
"PRY","PRYSMIAN","Industrials","Equity","3,938,173.73","2.42","3,938,173.73","118,824.00","-","IT0004176001","B1W4V69","33.14","Italy","Borsa Italiana","USD","0.82","EUR","-"
"ATL","ATLANTIA","Industrials","Equity","3,795,431.29","2.34","3,795,431.29","236,116.00","S76671635","IT0003506190","7667163","16.07","Italy","Borsa Italiana","USD","0.82","EUR","-"
"NEXI","NEXI","Information Technology","Equity","3,725,639.63","2.29","3,725,639.63","205,918.00","-","IT0005366767","BJ1F880","18.09","Italy","Borsa Italiana","USD","0.82","EUR","-"
"CPR","DAVIDE CAMPARI MILANO NV","Consumer Staples","Equity","3,155,699.72","1.94","3,155,699.72","290,533.00","-","NL0015435975","BMQ5W17","10.86","Italy","Borsa Italiana","USD","0.82","EUR","-"
