Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,781,696,141.31","22.81","1,781,696,141.31","24,032,505.00","S67717207","KR7005930003","6771720","74.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"000660","SK HYNIX INC","Information Technology","Equity","459,307,422.63","5.88","459,307,422.63","4,113,741.00","S64502677","KR7000660001","6450267","111.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"051910","LG CHEM LTD","Materials","Equity","311,512,866.78","3.99","311,512,866.78","352,277.00","S63469134","KR7051910008","6346913","884.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"035420","NAVER CORP","Communication","Equity","297,408,833.91","3.81","297,408,833.91","931,368.00","S65603938","KR7035420009","6560393","319.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","294,634,442.41","3.77","294,634,442.41","428,387.00","S67716456","KR7006400006","6771645","687.78","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","245,223,973.92","3.14","245,223,973.92","1,173,250.00","S64510555","KR7005380001","6451055","209.01","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"068270","CELLTRION INC","Health Care","Equity","219,630,344.33","2.81","219,630,344.33","731,807.00","-","KR7068270008","B0C5YV1","300.12","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"035720","KAKAO CORP","Communication","Equity","169,460,441.25","2.17","169,460,441.25","415,141.00","S61940375","KR7035720002","6194037","408.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","162,000,489.93","2.07","162,000,489.93","2,101,595.00","S64909286","KR7000270009","6490928","77.08","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","151,500,920.91","1.94","151,500,920.91","526,748.00","S64495443","KR7012330007","6449544","287.62","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"005490","POSCO","Materials","Equity","142,928,434.19","1.83","142,928,434.19","595,961.00","S66932336","KR7005490008","6693233","239.83","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"036570","NCSOFT CORP","Communication","Equity","128,952,875.71","1.65","128,952,875.71","139,084.00","S62641899","KR7036570000","6264189","927.16","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","128,135,316.08","1.64","128,135,316.08","143,453,893,112.00","-","-","-","0.09","Korea (South)","-","USD","1,119.55","KRW","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","122,087,894.24","1.56","122,087,894.24","3,034,040.00","-","KR7105560007","B3DF0Y6","40.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","120,843,512.13","1.55","120,843,512.13","861,722.00","S65207391","KR7066570003","6520739","140.23","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"096770","SK INNOVATION LTD","Energy","Equity","117,083,180.74","1.50","117,083,180.74","465,650.00","-","KR7096770003","B232R05","251.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","107,797,161.36","1.38","107,797,161.36","72,877.00","S63444566","KR7051900009","6344456","1,479.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","102,221,039.08","1.31","102,221,039.08","3,478,467.00","S63975023","KR7055550008","6397502","29.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
