Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,878,208,486.33","24.01","1,878,208,486.33","23,811,150.00","S67717207","KR7005930003","6771720","78.88","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"000660","SK HYNIX INC","Information Technology","Equity","482,252,252.14","6.16","482,252,252.14","4,075,863.00","S64502677","KR7000660001","6450267","118.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"051910","LG CHEM LTD","Materials","Equity","315,504,692.87","4.03","315,504,692.87","349,033.00","S63469134","KR7051910008","6346913","903.94","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","281,697,386.10","3.60","281,697,386.10","424,451.00","S67716456","KR7006400006","6771645","663.67","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","275,605,755.02","3.52","275,605,755.02","1,162,445.00","S64510555","KR7005380001","6451055","237.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"035420","NAVER CORP","Communication","Equity","257,693,472.96","3.29","257,693,472.96","922,802.00","S65603938","KR7035420009","6560393","279.25","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"068270","CELLTRION INC","Health Care","Equity","205,439,106.49","2.63","205,439,106.49","725,085.00","-","KR7068270008","B0C5YV1","283.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"035720","KAKAO CORP","Communication","Equity","164,092,733.12","2.10","164,092,733.12","411,332.00","S61940375","KR7035720002","6194037","398.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","163,248,075.62","2.09","163,248,075.62","521,897.00","S64495443","KR7012330007","6449544","312.80","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","157,449,173.40","2.01","157,449,173.40","2,082,237.00","S64909286","KR7000270009","6490928","75.62","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"005490","POSCO","Materials","Equity","145,084,203.27","1.85","145,084,203.27","590,482.00","S66932336","KR7005490008","6693233","245.70","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","123,193,000.59","1.57","123,193,000.59","3,006,100.00","-","KR7105560007","B3DF0Y6","40.98","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"036570","NCSOFT CORP","Communication","Equity","119,574,024.21","1.53","119,574,024.21","137,810.00","S62641899","KR7036570000","6264189","867.67","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","114,568,062.02","1.46","114,568,062.02","853,803.00","S65207391","KR7066570003","6520739","134.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"096770","SK INNOVATION LTD","Energy","Equity","112,941,738.07","1.44","112,941,738.07","461,367.00","-","KR7096770003","B232R05","244.80","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","103,272,657.51","1.32","103,272,657.51","3,446,432.00","S63975023","KR7055550008","6397502","29.97","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","101,555,027.88","1.30","101,555,027.88","72,218.00","S63444566","KR7051900009","6344456","1,406.23","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","96,986,496.21","1.24","96,986,496.21","134,386.00","-","KR7207940008","BYNJCV6","721.70","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"028260","SAMSUNG C&T CORP","Industrials","Equity","87,829,620.56","1.12","87,829,620.56","672,720.00","-","KR7028260008","BSXN8K7","130.56","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"009150","SAMSUNG ELECTRO MECHANICS LTD","Information Technology","Equity","85,946,242.35","1.10","85,946,242.35","457,944.00","S67716894","KR7009150004","6771689","187.68","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","84,187,487.64","1.08","84,187,487.64","92,854,589,488.00","-","-","-","0.09","Korea (South)","-","USD","1,102.95","KRW","-"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","80,712,233.78","1.03","80,712,233.78","2,327,361.00","-","KR7086790003","B0RNRF5","34.68","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"034730","SK HOLDINGS LTD","Industrials","Equity","78,408,872.57","1.00","78,408,872.57","279,874.00","-","KR7034730002","B39Z8L3","280.16","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"003550","LG CORP","Industrials","Equity","71,540,151.41","0.91","71,540,151.41","766,070.00","S65370306","KR7003550001","6537030","93.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"033780","KT&G CORP","Consumer Staples","Equity","66,216,940.02","0.85","66,216,940.02","901,654.00","S61750766","KR7033780008","6175076","73.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"091990","CELLTRION HEALTHCARE LTD","Health Care","Equity","65,371,539.96","0.84","65,371,539.96","515,011.00","-","KR7091990002","BYZ6DH8","126.93","Korea (South)","Korea Exchange (Kosdaq)","USD","1,102.95","KRW","-"
"009830","HANWHA SOLUTIONS CORP","Materials","Equity","57,284,082.14","0.73","57,284,082.14","1,144,592.00","S64077688","KR7009830001","6407768","50.05","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"017670","SK TELECOM LTD","Communication","Equity","54,283,621.20","0.69","54,283,621.20","244,376.00","S62248711","KR7017670001","6224871","222.13","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"090430","AMOREPACIFIC CORP","Consumer Staples","Equity","53,786,682.08","0.69","53,786,682.08","266,027.00","-","KR7090430000","B15SK50","202.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"018260","SAMSUNG SDS LTD","Information Technology","Equity","51,060,156.85","0.65","51,060,156.85","281,584.00","-","KR7018260000","BRS2KY0","181.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"MARGIN_KRW","FUTURES KRW MARGIN BALANCE","Cash and/or Derivatives","Cash Collateral and Margins","49,267,224.12","0.63","49,267,224.12","54,339,284,843.00","-","-","-","0.09","Korea (South)","-","USD","1,102.95","KRW","Jan 01, 2000"
"015760","KOREA ELECTRIC POWER CORP","Utilities","Equity","47,226,948.91","0.60","47,226,948.91","2,087,734.00","S64957301","KR7015760002","6495730","22.62","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"003670","POSCO CHEMICAL LTD","Materials","Equity","44,941,758.01","0.57","44,941,758.01","387,254.00","S64194517","KR7003670007","6419451","116.05","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"032830","SAMSUNG LIFE LTD","Financials","Equity","43,473,096.70","0.56","43,473,096.70","602,370.00","-","KR7032830002","B12C0T9","72.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Financials","Equity","41,834,900.04","0.53","41,834,900.04","252,141.00","S61552501","KR7000810002","6155250","165.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","41,479,600.16","0.53","41,479,600.16","156,410.00","S64400203","KR7011170008","6440020","265.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"051915","LG CHEM PREFERRED STOCK LTD","Materials","Equity","40,977,393.35","0.52","40,977,393.35","91,121.00","S63469241","KR7051911006","6346924","449.70","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"316140","WOORI FINANCIAL GROUP INC","Financials","Equity","40,745,902.90","0.52","40,745,902.90","4,539,464.00","-","KR7316140003","BGHWH98","8.98","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"034220","LG DISPLAY LTD","Information Technology","Equity","40,249,324.09","0.51","40,249,324.09","2,113,952.00","-","KR7034220004","B01VZN9","19.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"028300","HLB INC","Consumer Discretionary","Equity","39,320,806.20","0.50","39,320,806.20","475,536.00","S65174070","KR7028300002","6517407","82.69","Korea (South)","Korea Exchange (Kosdaq)","USD","1,102.95","KRW","-"
"005387","HYUNDAI MOTOR S2 PREF","Consumer Discretionary","Equity","36,832,433.47","0.47","36,832,433.47","345,739.00","S61482725","KR7005382007","6148272","106.53","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"011780","KUMHO PETRO CHEMICAL LTD","Materials","Equity","36,177,927.38","0.46","36,177,927.38","241,833.00","S64993231","KR7011780004","6499323","149.60","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"006800","DAEWOO SECURITIES","Financials","Equity","34,989,111.02","0.45","34,989,111.02","3,859,124.00","S62496583","KR7006800007","6249658","9.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
