Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,836,758,871.51","24.16","1,836,758,871.51","23,811,094.00","S67717207","KR7005930003","6771720","77.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"000660","SK HYNIX INC","Information Technology","Equity","489,035,026.89","6.43","489,035,026.89","4,075,854.00","S64502677","KR7000660001","6450267","119.98","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"051910","LG CHEM LTD","Materials","Equity","286,567,899.60","3.77","286,567,899.60","349,032.00","S63469134","KR7051910008","6346913","821.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","267,708,086.24","3.52","267,708,086.24","424,450.00","S67716456","KR7006400006","6771645","630.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"035420","NAVER CORP","Communication","Equity","248,167,149.36","3.26","248,167,149.36","922,800.00","S65603938","KR7035420009","6560393","268.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"068270","CELLTRION INC","Health Care","Equity","236,327,466.56","3.11","236,327,466.56","725,082.00","-","KR7068270008","B0C5YV1","325.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","223,906,218.91","2.95","223,906,218.91","1,162,442.00","S64510555","KR7005380001","6451055","192.62","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"005490","POSCO","Materials","Equity","154,725,141.36","2.04","154,725,141.36","590,480.00","S66932336","KR7005490008","6693233","262.03","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"035720","KAKAO CORP","Communication","Equity","148,626,012.96","1.95","148,626,012.96","411,331.00","S61940375","KR7035720002","6194037","361.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","139,632,911.32","1.84","139,632,911.32","521,896.00","S64495443","KR7012330007","6449544","267.55","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"036570","NCSOFT CORP","Communication","Equity","124,802,891.56","1.64","124,802,891.56","137,809.00","S62641899","KR7036570000","6264189","905.62","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","121,949,379.03","1.60","121,949,379.03","2,082,233.00","S64909286","KR7000270009","6490928","58.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","120,365,329.06","1.58","120,365,329.06","3,006,093.00","-","KR7105560007","B3DF0Y6","40.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","109,899,452.95","1.45","109,899,452.95","853,801.00","S65207391","KR7066570003","6520739","128.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","106,899,618.44","1.41","106,899,618.44","72,217.00","S63444566","KR7051900009","6344456","1,480.26","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"096770","SK INNOVATION LTD","Energy","Equity","103,501,405.78","1.36","103,501,405.78","461,366.00","-","KR7096770003","B232R05","224.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","102,798,834.18","1.35","102,798,834.18","134,386.00","-","KR7207940008","BYNJCV6","764.95","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","101,714,899.46","1.34","101,714,899.46","3,446,424.00","S63975023","KR7055550008","6397502","29.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"028260","SAMSUNG C&T CORP","Industrials","Equity","89,374,110.24","1.18","89,374,110.24","672,718.00","-","KR7028260008","BSXN8K7","132.86","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","76,055,922.96","1.00","76,055,922.96","82,722,224,603.00","-","-","-","0.09","Korea (South)","-","USD","1,087.65","KRW","-"
"009150","SAMSUNG ELECTRO MECHANICS LTD","Information Technology","Equity","75,787,008.69","1.00","75,787,008.69","457,943.00","S67716894","KR7009150004","6771689","165.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","72,860,237.90","0.96","72,860,237.90","2,327,355.00","-","KR7086790003","B0RNRF5","31.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
