Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,873,551,031.14","23.61","1,873,551,031.14","23,811,150.00","S67717207","KR7005930003","6771720","78.68","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW","-"
"000660","SK HYNIX INC","Information Technology","Equity","474,775,321.13","5.98","474,775,321.13","4,075,863.00","S64502677","KR7000660001","6450267","116.48","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW","-"
"051910","LG CHEM LTD","Materials","Equity","308,486,765.17","3.89","308,486,765.17","349,033.00","S63469134","KR7051910008","6346913","883.83","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","304,732,078.14","3.84","304,732,078.14","424,451.00","S67716456","KR7006400006","6771645","717.94","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW","-"
"035420","NAVER CORP","Communication","Equity","287,343,051.26","3.62","287,343,051.26","922,802.00","S65603938","KR7035420009","6560393","311.38","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","270,813,910.17","3.41","270,813,910.17","1,162,445.00","S64510555","KR7005380001","6451055","232.97","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW","-"
"068270","CELLTRION INC","Health Care","Equity","203,758,645.70","2.57","203,758,645.70","725,085.00","-","KR7068270008","B0C5YV1","281.01","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW","-"
"035720","KAKAO CORP","Communication","Equity","172,639,002.86","2.18","172,639,002.86","411,332.00","S61940375","KR7035720002","6194037","419.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","165,725,793.05","2.09","165,725,793.05","2,082,237.00","S64909286","KR7000270009","6490928","79.59","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW","-"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","165,583,964.10","2.09","165,583,964.10","521,897.00","S64495443","KR7012330007","6449544","317.27","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW","-"
"005490","POSCO","Materials","Equity","139,705,209.63","1.76","139,705,209.63","590,482.00","S66932336","KR7005490008","6693233","236.60","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","137,379,352.31","1.73","137,379,352.31","853,803.00","S65207391","KR7066570003","6520739","160.90","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW","-"
