Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,945,134,676.75","24.33","1,945,134,676.75","23,811,094.00","S67717207","KR7005930003","6771720","81.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"000660","SK HYNIX INC","Information Technology","Equity","484,403,212.06","6.06","484,403,212.06","4,075,854.00","S64502677","KR7000660001","6450267","118.85","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"051910","LG CHEM LTD","Materials","Equity","321,043,959.75","4.02","321,043,959.75","349,032.00","S63469134","KR7051910008","6346913","919.81","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","289,525,112.70","3.62","289,525,112.70","424,450.00","S67716456","KR7006400006","6771645","682.12","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"035420","NAVER CORP","Communication","Equity","267,246,846.68","3.34","267,246,846.68","922,800.00","S65603938","KR7035420009","6560393","289.60","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","265,189,855.65","3.32","265,189,855.65","1,162,442.00","S64510555","KR7005380001","6451055","228.13","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"068270","CELLTRION INC","Health Care","Equity","232,768,457.72","2.91","232,768,457.72","725,082.00","-","KR7068270008","B0C5YV1","321.02","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"035720","KAKAO CORP","Communication","Equity","169,132,504.44","2.12","169,132,504.44","411,331.00","S61940375","KR7035720002","6194037","411.18","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","155,420,966.26","1.94","155,420,966.26","521,896.00","S64495443","KR7012330007","6449544","297.80","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"005490","POSCO","Materials","Equity","151,646,427.76","1.90","151,646,427.76","590,480.00","S66932336","KR7005490008","6693233","256.82","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","139,946,992.76","1.75","139,946,992.76","2,082,233.00","S64909286","KR7000270009","6490928","67.21","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","127,438,303.49","1.59","127,438,303.49","3,006,093.00","-","KR7105560007","B3DF0Y6","42.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"036570","NCSOFT CORP","Communication","Equity","117,847,685.44","1.47","117,847,685.44","137,809.00","S62641899","KR7036570000","6264189","855.15","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","114,301,486.27","1.43","114,301,486.27","853,801.00","S65207391","KR7066570003","6520739","133.87","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"096770","SK INNOVATION LTD","Energy","Equity","110,084,141.89","1.38","110,084,141.89","461,366.00","-","KR7096770003","B232R05","238.60","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","106,871,943.17","1.34","106,871,943.17","3,446,424.00","S63975023","KR7055550008","6397502","31.01","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","104,966,378.58","1.31","104,966,378.58","72,217.00","S63444566","KR7051900009","6344456","1,453.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","99,867,015.16","1.25","99,867,015.16","134,386.00","-","KR7207940008","BYNJCV6","743.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"028260","SAMSUNG C&T CORP","Industrials","Equity","93,428,801.06","1.17","93,428,801.06","672,718.00","-","KR7028260008","BSXN8K7","138.88","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"009150","SAMSUNG ELECTRO MECHANICS LTD","Information Technology","Equity","86,538,110.74","1.08","86,538,110.74","457,943.00","S67716894","KR7009150004","6771689","188.97","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","83,191,734.21","1.04","83,191,734.21","2,327,355.00","-","KR7086790003","B0RNRF5","35.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"034730","SK HOLDINGS LTD","Industrials","Equity","77,994,120.49","0.98","77,994,120.49","279,874.00","-","KR7034730002","B39Z8L3","278.68","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"003550","LG CORP","Industrials","Equity","75,696,350.80","0.95","75,696,350.80","766,068.00","S65370306","KR7003550001","6537030","98.81","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"091990","CELLTRION HEALTHCARE LTD","Health Care","Equity","73,120,443.60","0.91","73,120,443.60","515,009.00","-","KR7091990002","BYZ6DH8","141.98","Korea (South)","Korea Exchange (Kosdaq)","USD","1,098.05","KRW","-"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","71,347,231.82","0.89","71,347,231.82","78,342,827,903.00","-","-","-","0.09","Korea (South)","-","USD","1,098.05","KRW","-"
"033780","KT&G CORP","Consumer Staples","Equity","67,415,535.90","0.84","67,415,535.90","901,652.00","S61750766","KR7033780008","6175076","74.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"009830","HANWHA CHEMICAL","Materials","Equity","57,749,922.13","0.72","57,749,922.13","1,142,564.00","S64077688","KR7009830001","6407768","50.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"017670","SK TELECOM LTD","Communication","Equity","56,862,682.03","0.71","56,862,682.03","244,376.00","S62248711","KR7017670001","6224871","232.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"018260","SAMSUNG SDS LTD","Information Technology","Equity","53,724,000.27","0.67","53,724,000.27","281,583.00","-","KR7018260000","BRS2KY0","190.79","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"090430","AMOREPACIFIC CORP","Consumer Staples","Equity","51,725,116.80","0.65","51,725,116.80","266,027.00","-","KR7090430000","B15SK50","194.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"MARGIN_KRW","FUTURES KRW MARGIN BALANCE","Cash and/or Derivatives","Cash Collateral and Margins","51,486,988.15","0.64","51,486,988.15","56,535,287,340.00","-","-","-","0.09","Korea (South)","-","USD","1,098.05","KRW","Jan 01, 2000"
"015760","KOREA ELECTRIC POWER CORP","Utilities","Equity","49,338,865.81","0.62","49,338,865.81","2,087,728.00","S64957301","KR7015760002","6495730","23.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"032830","SAMSUNG LIFE LTD","Financials","Equity","46,574,498.52","0.58","46,574,498.52","602,369.00","-","KR7032830002","B12C0T9","77.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"003670","POSCO CHEMICAL LTD","Materials","Equity","46,294,395.06","0.58","46,294,395.06","386,567.00","S64194517","KR7003670007","6419451","119.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","45,011,833.71","0.56","45,011,833.71","156,409.00","S64400203","KR7011170008","6440020","287.78","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Financials","Equity","43,399,343.38","0.54","43,399,343.38","252,141.00","S61552501","KR7000810002","6155250","172.12","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"316140","WOORI FINANCIAL GROUP INC","Financials","Equity","41,754,552.52","0.52","41,754,552.52","4,539,464.00","-","KR7316140003","BGHWH98","9.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"034220","LG DISPLAY LTD","Information Technology","Equity","41,391,430.72","0.52","41,391,430.72","2,113,947.00","-","KR7034220004","B01VZN9","19.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"028300","HLB INC","Consumer Discretionary","Equity","40,665,400.12","0.51","40,665,400.12","475,534.00","S65174070","KR7028300002","6517407","85.52","Korea (South)","Korea Exchange (Kosdaq)","USD","1,098.05","KRW","-"
"051915","LG CHEM PREFERRED STOCK LTD","Materials","Equity","39,749,518.69","0.50","39,749,518.69","91,121.00","S63469241","KR7051911006","6346924","436.23","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"011780","KUMHO PETRO CHEMICAL LTD","Materials","Equity","37,880,883.38","0.47","37,880,883.38","241,832.00","S64993231","KR7011780004","6499323","156.64","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
