Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MS","MORGAN STANLEY","Financials","Equity","39,379,946.10","19.17","39,379,946.10","555,038.00","617446448","US6174464486","2262314","70.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","38,344,070.49","18.67","38,344,070.49","133,617.00","38141G104","US38141G1040","2407966","286.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","16,226,522.64","7.90","16,226,522.64","297,516.00","808513105","US8085131055","2779397","54.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LPLA","LPL FINANCIAL HOLDINGS INC","Financials","Equity","9,667,626.36","4.71","9,667,626.36","84,522.00","50212V100","US50212V1008","B75JX34","114.38","United States","NASDAQ","USD","1.00","USD","-"
"RJF","RAYMOND JAMES INC","Financials","Equity","9,425,430.52","4.59","9,425,430.52","89,903.00","754730109","US7547301090","2718992","104.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NDAQ","NASDAQ INC","Financials","Equity","9,410,976.51","4.58","9,410,976.51","65,991.00","631103108","US6311031081","2965107","142.61","United States","NASDAQ","USD","1.00","USD","-"
"CBOE","CBOE GLOBAL MARKETS INC","Financials","Equity","9,127,598.74","4.44","9,127,598.74","93,626.00","12503M108","US12503M1080","B5834C5","97.49","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","8,819,926.28","4.29","8,819,926.28","75,526.00","45866F104","US45866F1049","BFSSDS9","116.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","8,760,264.24","4.26","8,760,264.24","45,624.00","12572Q105","US12572Q1058","2965839","192.01","United States","NASDAQ","USD","1.00","USD","-"
"MKTX","MARKETAXESS HOLDINGS INC","Financials","Equity","8,550,241.29","4.16","8,550,241.29","14,739.00","57060D108","US57060D1081","B03Q9D0","580.11","United States","NASDAQ","USD","1.00","USD","-"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Financials","Equity","7,202,801.96","3.51","7,202,801.96","105,412.00","45841N107","US45841N1072","B1WT4X2","68.33","United States","NASDAQ","USD","1.00","USD","-"
"SF","STIFEL FINANCIAL CORP","Financials","Equity","7,199,053.16","3.50","7,199,053.16","134,411.00","860630102","US8606301021","2849234","53.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LAZ","LAZARD LTD CLASS A","Financials","Equity","6,087,595.50","2.96","6,087,595.50","147,150.00","G54050102","BMG540501027","B081VQ7","41.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EVR","EVERCORE INC CLASS A","Financials","Equity","6,071,964.92","2.96","6,071,964.92","53,021.00","29977A105","US29977A1051","B1BHXZ2","114.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HLI","HOULIHAN LOKEY INC CLASS A","Financials","Equity","4,474,023.40","2.18","4,474,023.40","67,228.00","441593100","US4415931009","BYQ3PM7","66.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","MOELIS CLASS A","Financials","Equity","3,760,449.12","1.83","3,760,449.12","72,372.00","60786M105","US60786M1053","BLG38Q1","51.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VIRT","VIRTU FINANCIAL INC CLASS A","Financials","Equity","2,961,934.82","1.44","2,961,934.82","105,859.00","928254101","US9282541013","BWTVWD4","27.98","United States","NASDAQ","USD","1.00","USD","-"
"PJT","PJT PARTNERS INC CLASS A","Financials","Equity","2,320,579.04","1.13","2,320,579.04","31,057.00","69343T107","US69343T1079","BYNWB63","74.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PIPR","PIPER SANDLER COMPANIES","Financials","Equity","1,729,249.96","0.84","1,729,249.96","17,942.00","724078100","US7240781002","2227089","96.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BGCP","BGC PARTNERS INC CLASS A","Financials","Equity","1,562,190.84","0.76","1,562,190.84","413,278.00","05541T101","US05541T1016","2528168","3.78","United States","NASDAQ","USD","1.00","USD","-"
"SNEX","STONEX GROUP INC","Financials","Equity","1,246,354.59","0.61","1,246,354.59","21,229.00","861896108","US8618961085","BMQ8XV3","58.71","United States","NASDAQ","USD","1.00","USD","-"
"RILY","B RILEY FINANCIAL INC","Financials","Equity","1,103,873.75","0.54","1,103,873.75","21,579.00","05580M108","US05580M1080","BSKS2D6","51.16","United States","NASDAQ","USD","1.00","USD","-"
"COWN","COWEN INC CLASS A","Financials","Equity","928,639.96","0.45","928,639.96","34,612.00","223622606","US2236226062","BZ1J497","26.83","United States","NASDAQ","USD","1.00","USD","-"
"DHIL","DIAMOND HILL INVESTMENT GROUP INC","Financials","Equity","560,058.25","0.27","560,058.25","3,755.00","25264R207","US25264R2076","2801137","149.15","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","300,000.00","0.15","300,000.00","300,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","141,175.26","0.07","141,175.26","141,175.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","37,000.00","0.02","37,000.00","37,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"RTYH1","RUSSELL 2000 EMINI CME MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","107,375.00","1.00","-","-","-","2,147.50","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
"IXAH1","EMINI FINANCIAL SELECT SECTOR MAR","Cash and/or Derivatives","Futures","0.00","0.00","368,700.00","4.00","-","-","-","368.70","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
