Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MS","MORGAN STANLEY","Financials","Equity","86,620,585.66","20.65","86,620,585.66","1,091,902.00","617446448","US6174464486","2262314","79.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","82,277,856.15","19.62","82,277,856.15","250,351.00","38141G104","US38141G1040","2407966","328.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NDAQ","NASDAQ INC","Financials","Equity","19,783,030.41","4.72","19,783,030.41","134,277.00","631103108","US6311031081","2965107","147.33","United States","NASDAQ","USD","1.00","USD","-"
"RJF","RAYMOND JAMES INC","Financials","Equity","19,596,545.28","4.67","19,596,545.28","165,288.00","754730109","US7547301090","2718992","118.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CBOE","CBOE GLOBAL MARKETS INC","Financials","Equity","19,329,006.06","4.61","19,329,006.06","187,551.00","12503M108","US12503M1080","B5834C5","103.06","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","19,234,985.40","4.59","19,234,985.40","93,930.00","12572Q105","US12572Q1058","2965839","204.78","United States","NASDAQ","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","19,138,088.76","4.56","19,138,088.76","298,473.00","808513105","US8085131055","2779397","64.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","18,910,935.13","4.51","18,910,935.13","167,933.00","45866F104","US45866F1049","BFSSDS9","112.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MKTX","MARKETAXESS HOLDINGS INC","Financials","Equity","18,813,928.94","4.49","18,813,928.94","37,558.00","57060D108","US57060D1081","B03Q9D0","500.93","United States","NASDAQ","USD","1.00","USD","-"
"LPLA","LPL FINANCIAL HOLDINGS INC","Financials","Equity","18,706,716.98","4.46","18,706,716.98","138,394.00","50212V100","US50212V1008","B75JX34","135.17","United States","NASDAQ","USD","1.00","USD","-"
"SF","STIFEL FINANCIAL CORP","Financials","Equity","15,679,183.52","3.74","15,679,183.52","255,112.00","860630102","US8606301021","2849234","61.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Financials","Equity","14,657,527.50","3.50","14,657,527.50","196,350.00","45841N107","US45841N1072","B1WT4X2","74.65","United States","NASDAQ","USD","1.00","USD","-"
"EVR","EVERCORE INC CLASS A","Financials","Equity","13,018,001.22","3.10","13,018,001.22","102,126.00","29977A105","US29977A1051","B1BHXZ2","127.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LAZ","LAZARD LTD CLASS A","Financials","Equity","11,649,822.99","2.78","11,649,822.99","274,049.00","G54050102","BMG540501027","B081VQ7","42.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HLI","HOULIHAN LOKEY INC CLASS A","Financials","Equity","8,266,760.32","1.97","8,266,760.32","125,216.00","441593100","US4415931009","BYQ3PM7","66.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","MOELIS CLASS A","Financials","Equity","7,697,963.20","1.84","7,697,963.20","141,040.00","60786M105","US60786M1053","BLG38Q1","54.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VIRT","VIRTU FINANCIAL INC CLASS A","Financials","Equity","5,826,634.05","1.39","5,826,634.05","195,985.00","928254101","US9282541013","BWTVWD4","29.73","United States","NASDAQ","USD","1.00","USD","-"
"PJT","PJT PARTNERS INC CLASS A","Financials","Equity","3,881,993.85","0.93","3,881,993.85","57,897.00","69343T107","US69343T1079","BYNWB63","67.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PIPR","PIPER SANDLER COMPANIES","Financials","Equity","3,612,417.10","0.86","3,612,417.10","33,470.00","724078100","US7240781002","2227089","107.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BGCP","BGC PARTNERS INC CLASS A","Financials","Equity","3,314,785.60","0.79","3,314,785.60","787,360.00","05541T101","US05541T1016","2528168","4.21","United States","NASDAQ","USD","1.00","USD","-"
"SNEX","STONEX GROUP INC","Financials","Equity","2,582,468.96","0.62","2,582,468.96","40,088.00","861896108","US8618961085","BMQ8XV3","64.42","United States","NASDAQ","USD","1.00","USD","-"
"RILY","B RILEY FINANCIAL INC","Financials","Equity","2,308,185.60","0.55","2,308,185.60","42,935.00","05580M108","US05580M1080","BSKS2D6","53.76","United States","NASDAQ","USD","1.00","USD","-"
"COWN","COWEN INC CLASS A","Financials","Equity","2,212,500.07","0.53","2,212,500.07","65,131.00","223622606","US2236226062","BZ1J497","33.97","United States","NASDAQ","USD","1.00","USD","-"
"DHIL","DIAMOND HILL INVESTMENT GROUP INC","Financials","Equity","1,107,307.20","0.26","1,107,307.20","6,980.00","25264R207","US25264R2076","2801137","158.64","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","600,000.00","0.14","600,000.00","600,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","466,362.81","0.11","466,362.81","466,363.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","80,000.00","0.02","80,000.00","80,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"RTYM1","RUSSELL 2000 EMINI CME JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","426,040.00","4.00","-","-","-","2,130.20","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
"IXAM1","EMINI FINANCIAL SELECT SECTOR JUN","Cash and/or Derivatives","Futures","0.00","0.00","716,712.50","7.00","-","-","-","409.55","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
