Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MS","MORGAN STANLEY","Financials","Equity","39,260,421.80","19.38","39,260,421.80","566,365.00","617446448","US6174464486","2262314","69.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","37,497,326.88","18.51","37,497,326.88","136,344.00","38141G104","US38141G1040","2407966","275.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","16,314,819.12","8.05","16,314,819.12","303,588.00","808513105","US8085131055","2779397","53.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LPLA","LPL FINANCIAL HOLDINGS INC","Financials","Equity","9,543,230.55","4.71","9,543,230.55","86,247.00","50212V100","US50212V1008","B75JX34","110.65","United States","NASDAQ","USD","1.00","USD","-"
"NDAQ","NASDAQ INC","Financials","Equity","9,362,002.14","4.62","9,362,002.14","67,338.00","631103108","US6311031081","2965107","139.03","United States","NASDAQ","USD","1.00","USD","-"
"RJF","RAYMOND JAMES INC","Financials","Equity","9,138,022.18","4.51","9,138,022.18","91,738.00","754730109","US7547301090","2718992","99.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CBOE","CBOE GLOBAL MARKETS INC","Financials","Equity","8,839,083.24","4.36","8,839,083.24","95,537.00","12503M108","US12503M1080","B5834C5","92.52","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","8,678,514.87","4.28","8,678,514.87","77,067.00","45866F104","US45866F1049","BFSSDS9","112.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","8,494,890.85","4.19","8,494,890.85","46,555.00","12572Q105","US12572Q1058","2965839","182.47","United States","NASDAQ","USD","1.00","USD","-"
"MKTX","MARKETAXESS HOLDINGS INC","Financials","Equity","8,069,712.00","3.98","8,069,712.00","15,040.00","57060D108","US57060D1081","B03Q9D0","536.55","United States","NASDAQ","USD","1.00","USD","-"
"SF","STIFEL FINANCIAL CORP","Financials","Equity","7,149,838.02","3.53","7,149,838.02","137,154.00","860630102","US8606301021","2849234","52.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Financials","Equity","6,831,326.13","3.37","6,831,326.13","107,563.00","45841N107","US45841N1072","B1WT4X2","63.51","United States","NASDAQ","USD","1.00","USD","-"
"LAZ","LAZARD LTD CLASS A","Financials","Equity","6,228,346.44","3.07","6,228,346.44","150,153.00","G54050102","BMG540501027","B081VQ7","41.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EVR","EVERCORE INC CLASS A","Financials","Equity","6,035,730.68","2.98","6,035,730.68","54,103.00","29977A105","US29977A1051","B1BHXZ2","111.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HLI","HOULIHAN LOKEY INC CLASS A","Financials","Equity","4,645,592.00","2.29","4,645,592.00","68,600.00","441593100","US4415931009","BYQ3PM7","67.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","MOELIS CLASS A","Financials","Equity","3,780,330.31","1.87","3,780,330.31","73,849.00","60786M105","US60786M1053","BLG38Q1","51.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VIRT","VIRTU FINANCIAL INC CLASS A","Financials","Equity","2,911,112.05","1.44","2,911,112.05","108,019.00","928254101","US9282541013","BWTVWD4","26.95","United States","NASDAQ","USD","1.00","USD","-"
"PJT","PJT PARTNERS INC CLASS A","Financials","Equity","2,279,533.63","1.13","2,279,533.63","31,691.00","69343T107","US69343T1079","BYNWB63","71.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PIPR","PIPER SANDLER COMPANIES","Financials","Equity","1,750,610.96","0.86","1,750,610.96","18,308.00","724078100","US7240781002","2227089","95.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BGCP","BGC PARTNERS INC CLASS A","Financials","Equity","1,543,465.92","0.76","1,543,465.92","421,712.00","05541T101","US05541T1016","2528168","3.66","United States","NASDAQ","USD","1.00","USD","-"
"SNEX","STONEX GROUP INC","Financials","Equity","1,186,211.12","0.59","1,186,211.12","21,662.00","861896108","US8618961085","BMQ8XV3","54.76","United States","NASDAQ","USD","1.00","USD","-"
"RILY","B RILEY FINANCIAL INC","Financials","Equity","1,068,582.07","0.53","1,068,582.07","22,019.00","05580M108","US05580M1080","BSKS2D6","48.53","United States","NASDAQ","USD","1.00","USD","-"
"COWN","COWEN INC CLASS A","Financials","Equity","925,684.78","0.46","925,684.78","35,318.00","223622606","US2236226062","BZ1J497","26.21","United States","NASDAQ","USD","1.00","USD","-"
"DHIL","DIAMOND HILL INVESTMENT GROUP INC","Financials","Equity","561,119.76","0.28","561,119.76","3,832.00","25264R207","US25264R2076","2801137","146.43","United States","NASDAQ","USD","1.00","USD","-"
