Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MS","MORGAN STANLEY","Financials","Equity","40,908,815.64","19.80","40,908,815.64","543,711.00","617446448","US6174464486","2262314","75.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","39,399,198.90","19.07","39,399,198.90","130,890.00","38141G104","US38141G1040","2407966","301.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","17,122,335.00","8.29","17,122,335.00","291,444.00","808513105","US8085131055","2779397","58.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LPLA","LPL FINANCIAL HOLDINGS INC","Financials","Equity","9,830,487.81","4.76","9,830,487.81","82,797.00","50212V100","US50212V1008","B75JX34","118.73","United States","NASDAQ","USD","1.00","USD","-"
"RJF","RAYMOND JAMES INC","Financials","Equity","9,065,719.92","4.39","9,065,719.92","88,068.00","754730109","US7547301090","2718992","102.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NDAQ","NASDAQ INC","Financials","Equity","9,052,745.76","4.38","9,052,745.76","64,644.00","631103108","US6311031081","2965107","140.04","United States","NASDAQ","USD","1.00","USD","-"
"CBOE","CBOE GLOBAL MARKETS INC","Financials","Equity","8,860,586.15","4.29","8,860,586.15","91,715.00","12503M108","US12503M1080","B5834C5","96.61","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","8,573,011.26","4.15","8,573,011.26","44,693.00","12572Q105","US12572Q1058","2965839","191.82","United States","NASDAQ","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","8,522,332.15","4.12","8,522,332.15","73,985.00","45866F104","US45866F1049","BFSSDS9","115.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MKTX","MARKETAXESS HOLDINGS INC","Financials","Equity","7,551,074.00","3.65","7,551,074.00","14,438.00","57060D108","US57060D1081","B03Q9D0","523.00","United States","NASDAQ","USD","1.00","USD","-"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Financials","Equity","7,127,074.22","3.45","7,127,074.22","103,261.00","45841N107","US45841N1072","B1WT4X2","69.02","United States","NASDAQ","USD","1.00","USD","-"
"SF","STIFEL FINANCIAL CORP","Financials","Equity","6,866,486.20","3.32","6,866,486.20","131,668.00","860630102","US8606301021","2849234","52.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LAZ","LAZARD LTD CLASS A","Financials","Equity","6,574,544.67","3.18","6,574,544.67","144,147.00","G54050102","BMG540501027","B081VQ7","45.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EVR","EVERCORE INC CLASS A","Financials","Equity","6,168,795.03","2.99","6,168,795.03","51,939.00","29977A105","US29977A1051","B1BHXZ2","118.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
