Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MS","MORGAN STANLEY","Financials","Equity","33,059,798.01","19.75","33,059,798.01","475,749.00","617446448","US6174464486","2262314","69.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","31,029,071.04","18.54","31,029,071.04","114,528.00","38141G104","US38141G1040","2407966","270.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","13,456,983.24","8.04","13,456,983.24","255,012.00","808513105","US8085131055","2779397","52.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LPLA","LPL FINANCIAL HOLDINGS INC","Financials","Equity","7,470,010.17","4.46","7,470,010.17","72,447.00","50212V100","US50212V1008","B75JX34","103.11","United States","NASDAQ","USD","1.00","USD","-"
"NDAQ","NASDAQ INC","Financials","Equity","7,464,487.14","4.46","7,464,487.14","56,562.00","631103108","US6311031081","2965107","131.97","United States","NASDAQ","USD","1.00","USD","-"
"CBOE","CBOE GLOBAL MARKETS INC","Financials","Equity","7,427,044.95","4.44","7,427,044.95","80,249.00","12503M108","US12503M1080","B5834C5","92.55","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","7,350,466.06","4.39","7,350,466.06","64,739.00","45866F104","US45866F1049","BFSSDS9","113.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RJF","RAYMOND JAMES INC","Financials","Equity","7,274,275.20","4.35","7,274,275.20","77,058.00","754730109","US7547301090","2718992","94.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","7,004,845.84","4.19","7,004,845.84","39,107.00","12572Q105","US12572Q1058","2965839","179.12","United States","NASDAQ","USD","1.00","USD","-"
"MKTX","MARKETAXESS HOLDINGS INC","Financials","Equity","7,001,286.00","4.18","7,001,286.00","12,632.00","57060D108","US57060D1081","B03Q9D0","554.25","United States","NASDAQ","USD","1.00","USD","-"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Financials","Equity","5,706,821.80","3.41","5,706,821.80","90,355.00","45841N107","US45841N1072","B1WT4X2","63.16","United States","NASDAQ","USD","1.00","USD","-"
"SF","STIFEL FINANCIAL CORP","Financials","Equity","5,618,791.70","3.36","5,618,791.70","115,210.00","860630102","US8606301021","2849234","48.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LAZ","LAZARD LTD CLASS A","Financials","Equity","5,292,372.84","3.16","5,292,372.84","126,129.00","G54050102","BMG540501027","B081VQ7","41.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EVR","EVERCORE INC CLASS A","Financials","Equity","4,965,993.69","2.97","4,965,993.69","45,447.00","29977A105","US29977A1051","B1BHXZ2","109.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HLI","HOULIHAN LOKEY INC CLASS A","Financials","Equity","3,837,182.16","2.29","3,837,182.16","57,624.00","441593100","US4415931009","BYQ3PM7","66.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","MOELIS CLASS A","Financials","Equity","2,868,405.92","1.71","2,868,405.92","62,033.00","60786M105","US60786M1053","BLG38Q1","46.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VIRT","VIRTU FINANCIAL INC CLASS A","Financials","Equity","2,283,900.63","1.36","2,283,900.63","90,739.00","928254101","US9282541013","BWTVWD4","25.17","United States","NASDAQ","USD","1.00","USD","-"
"PJT","PJT PARTNERS INC CLASS A","Financials","Equity","1,953,834.60","1.17","1,953,834.60","26,619.00","69343T107","US69343T1079","BYNWB63","73.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PIPR","PIPER SANDLER COMPANIES","Financials","Equity","1,486,323.20","0.89","1,486,323.20","15,380.00","724078100","US7240781002","2227089","96.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BGCP","BGC PARTNERS INC CLASS A","Financials","Equity","1,385,078.40","0.83","1,385,078.40","354,240.00","05541T101","US05541T1016","2528168","3.91","United States","NASDAQ","USD","1.00","USD","-"
"SNEX","STONEX GROUP INC","Financials","Equity","1,083,508.92","0.65","1,083,508.92","18,198.00","861896108","US8618961085","BMQ8XV3","59.54","United States","NASDAQ","USD","1.00","USD","-"
"RILY","B RILEY FINANCIAL INC","Financials","Equity","801,746.66","0.48","801,746.66","18,499.00","05580M108","US05580M1080","BSKS2D6","43.34","United States","NASDAQ","USD","1.00","USD","-"
"COWN","COWEN INC CLASS A","Financials","Equity","760,738.80","0.45","760,738.80","29,670.00","223622606","US2236226062","BZ1J497","25.64","United States","NASDAQ","USD","1.00","USD","-"
"DHIL","DIAMOND HILL INVESTMENT GROUP INC","Financials","Equity","482,078.40","0.29","482,078.40","3,216.00","25264R207","US25264R2076","2801137","149.90","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","200,000.00","0.12","200,000.00","200,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","72,084.56","0.04","72,084.56","72,085.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","14,000.00","0.01","14,000.00","14,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"IXAH1","EMINI FINANCIAL SELECT SECTOR MAR","Cash and/or Derivatives","Futures","0.00","0.00","89,725.00","1.00","-","-","-","358.90","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
"RTYH1","RUSSELL 2000 EMINI CME MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","98,815.00","1.00","-","-","-","1,976.30","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
