Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MS","MORGAN STANLEY","Financials","Equity","36,501,475.44","19.85","36,501,475.44","487,076.00","617446448","US6174464486","2262314","74.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","34,197,420.75","18.60","34,197,420.75","117,255.00","38141G104","US38141G1040","2407966","291.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","15,419,621.04","8.39","15,419,621.04","261,084.00","808513105","US8085131055","2779397","59.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LPLA","LPL FINANCIAL HOLDINGS INC","Financials","Equity","8,315,422.92","4.52","8,315,422.92","74,172.00","50212V100","US50212V1008","B75JX34","112.11","United States","NASDAQ","USD","1.00","USD","-"
"RJF","RAYMOND JAMES INC","Financials","Equity","8,025,784.89","4.36","8,025,784.89","78,893.00","754730109","US7547301090","2718992","101.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","7,959,954.78","4.33","7,959,954.78","40,038.00","12572Q105","US12572Q1058","2965839","198.81","United States","NASDAQ","USD","1.00","USD","-"
"CBOE","CBOE GLOBAL MARKETS INC","Financials","Equity","7,952,266.40","4.32","7,952,266.40","82,160.00","12503M108","US12503M1080","B5834C5","96.79","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"NDAQ","NASDAQ INC","Financials","Equity","7,921,951.20","4.31","7,921,951.20","57,909.00","631103108","US6311031081","2965107","136.80","United States","NASDAQ","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","7,675,886.80","4.17","7,675,886.80","66,280.00","45866F104","US45866F1049","BFSSDS9","115.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MKTX","MARKETAXESS HOLDINGS INC","Financials","Equity","7,102,932.93","3.86","7,102,932.93","12,933.00","57060D108","US57060D1081","B03Q9D0","549.21","United States","NASDAQ","USD","1.00","USD","-"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Financials","Equity","6,399,565.08","3.48","6,399,565.08","92,506.00","45841N107","US45841N1072","B1WT4X2","69.18","United States","NASDAQ","USD","1.00","USD","-"
"SF","STIFEL FINANCIAL CORP","Financials","Equity","6,216,123.10","3.38","6,216,123.10","117,953.00","860630102","US8606301021","2849234","52.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LAZ","LAZARD LTD CLASS A","Financials","Equity","5,831,601.12","3.17","5,831,601.12","129,132.00","G54050102","BMG540501027","B081VQ7","45.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EVR","EVERCORE INC CLASS A","Financials","Equity","5,536,951.00","3.01","5,536,951.00","46,529.00","29977A105","US29977A1051","B1BHXZ2","119.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HLI","HOULIHAN LOKEY INC CLASS A","Financials","Equity","4,175,146.92","2.27","4,175,146.92","58,996.00","441593100","US4415931009","BYQ3PM7","70.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","MOELIS CLASS A","Financials","Equity","3,290,453.10","1.79","3,290,453.10","63,510.00","60786M105","US60786M1053","BLG38Q1","51.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VIRT","VIRTU FINANCIAL INC CLASS A","Financials","Equity","2,378,214.40","1.29","2,378,214.40","92,899.00","928254101","US9282541013","BWTVWD4","25.60","United States","NASDAQ","USD","1.00","USD","-"
"PJT","PJT PARTNERS INC CLASS A","Financials","Equity","2,134,454.96","1.16","2,134,454.96","27,253.00","69343T107","US69343T1079","BYNWB63","78.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PIPR","PIPER SANDLER COMPANIES","Financials","Equity","1,642,150.34","0.89","1,642,150.34","15,746.00","724078100","US7240781002","2227089","104.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BGCP","BGC PARTNERS INC CLASS A","Financials","Equity","1,486,963.40","0.81","1,486,963.40","362,674.00","05541T101","US05541T1016","2528168","4.10","United States","NASDAQ","USD","1.00","USD","-"
"SNEX","STONEX GROUP INC","Financials","Equity","1,172,821.45","0.64","1,172,821.45","18,631.00","861896108","US8618961085","BMQ8XV3","62.95","United States","NASDAQ","USD","1.00","USD","-"
"RILY","B RILEY FINANCIAL INC","Financials","Equity","868,921.32","0.47","868,921.32","18,939.00","05580M108","US05580M1080","BSKS2D6","45.88","United States","NASDAQ","USD","1.00","USD","-"
"COWN","COWEN INC CLASS A","Financials","Equity","860,248.32","0.47","860,248.32","30,376.00","223622606","US2236226062","BZ1J497","28.32","United States","NASDAQ","USD","1.00","USD","-"
"DHIL","DIAMOND HILL INVESTMENT GROUP INC","Financials","Equity","518,054.76","0.28","518,054.76","3,293.00","25264R207","US25264R2076","2801137","157.32","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","150,000.00","0.08","150,000.00","150,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","136,454.26","0.07","136,454.26","136,454.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","14,000.00","0.01","14,000.00","14,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"IXAH1","EMINI FINANCIAL SELECT SECTOR MAR","Cash and/or Derivatives","Futures","0.00","0.00","95,087.50","1.00","-","-","-","380.35","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
"RTYH1","RUSSELL 2000 EMINI CME MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","104,725.00","1.00","-","-","-","2,094.50","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
