Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MS","MORGAN STANLEY","Financials","Equity","31,506,388.48","19.54","31,506,388.48","464,422.00","617446448","US6174464486","2262314","67.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","29,006,769.45","17.99","29,006,769.45","111,801.00","38141G104","US38141G1040","2407966","259.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","13,046,945.40","8.09","13,046,945.40","248,940.00","808513105","US8085131055","2779397","52.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LPLA","LPL FINANCIAL HOLDINGS INC","Financials","Equity","7,355,088.00","4.56","7,355,088.00","70,722.00","50212V100","US50212V1008","B75JX34","104.00","United States","NASDAQ","USD","1.00","USD","-"
"CBOE","CBOE GLOBAL MARKETS INC","Financials","Equity","7,255,665.56","4.50","7,255,665.56","78,338.00","12503M108","US12503M1080","B5834C5","92.62","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"NDAQ","NASDAQ INC","Financials","Equity","7,185,680.10","4.46","7,185,680.10","55,215.00","631103108","US6311031081","2965107","130.14","United States","NASDAQ","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","7,150,853.70","4.44","7,150,853.70","63,198.00","45866F104","US45866F1049","BFSSDS9","113.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RJF","RAYMOND JAMES INC","Financials","Equity","7,088,263.29","4.40","7,088,263.29","75,223.00","754730109","US7547301090","2718992","94.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MKTX","MARKETAXESS HOLDINGS INC","Financials","Equity","6,933,351.37","4.30","6,933,351.37","12,331.00","57060D108","US57060D1081","B03Q9D0","562.27","United States","NASDAQ","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","6,795,328.00","4.22","6,795,328.00","38,176.00","12572Q105","US12572Q1058","2965839","178.00","United States","NASDAQ","USD","1.00","USD","-"
