Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,682,000.17","0.55","60,682,000.17","60,682,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"T-MOBILE USA INC 144A","Communications","Fixed Income","34,911,849.57","0.32","34,911,849.57","31,677,000.00","87264ABE4","US87264ABE47","-","108.48","United States","-","USD","7.51","2.81","1.00","Apr 15, 2030","3.88","7.56","-","2.78","7.38","2.78","USD","Apr 09, 2020","Apr 09, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","34,529,695.25","0.31","34,529,695.25","30,434,000.00","126650CX6","US126650CX62","BF3V2P3","113.45","United States","-","USD","6.03","2.22","1.00","Mar 25, 2028","4.30","6.11","-","2.15","5.92","2.15","USD","Mar 09, 2018","Mar 09, 2018"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","26,432,419.49","0.24","26,432,419.49","24,542,000.00","00287YBX6","US00287YBX67","-","106.59","United States","-","USD","7.45","2.35","1.00","Nov 21, 2029","3.20","7.50","-","2.33","7.31","2.33","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP","Banking","Fixed Income","25,646,735.07","0.23","25,646,735.07","23,644,000.00","06051GHD4","US06051GHD43","BF50RK8","107.56","United States","-","USD","6.02","2.09","1.00","Dec 20, 2028","3.42","6.77","-","2.09","6.77","2.09","USD","May 22, 2018","Dec 20, 2017"
"DELL INTERNATIONAL LLC 144A","Technology","Fixed Income","24,706,221.56","0.22","24,706,221.56","20,592,000.00","25272KAK9","US25272KAK97","BD96MH0","118.29","United States","-","USD","4.38","2.28","1.00","Jun 15, 2026","6.02","4.50","-","2.12","4.32","2.12","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","24,678,592.28","0.22","24,678,592.28","21,510,000.00","92343VER1","US92343VER15","BGDQ891","114.67","United States","-","USD","6.49","2.19","1.00","Sep 21, 2028","4.33","6.48","-","2.19","6.48","2.19","USD","Oct 22, 2018","Jun 21, 2018"
"BROADCOM CORPORATION/BROADCOM CAYM","Technology","Fixed Income","23,494,947.99","0.21","23,494,947.99","21,452,000.00","11134LAH2","US11134LAH24","BDRTBT6","108.76","United States","-","USD","5.13","2.26","1.00","Jan 15, 2027","3.88","5.19","-","2.19","4.98","2.19","USD","Feb 14, 2018","Jan 15, 2018"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Communications","Fixed Income","23,400,435.42","0.21","23,400,435.42","15,532,000.00","25156PAC7","US25156PAC77","4081788","148.20","Germany","-","USD","6.84","2.78","1.00","Jun 15, 2030","8.75","6.84","-","2.78","6.84","2.78","USD","Jul 06, 2000","Jul 06, 2000"
"COMCAST CORPORATION","Communications","Fixed Income","22,754,808.66","0.21","22,754,808.66","19,529,000.00","20030NCT6","US20030NCT63","-","114.66","United States","-","USD","6.38","2.04","1.00","Oct 15, 2028","4.15","6.47","-","1.98","6.28","1.98","USD","Oct 05, 2018","Oct 05, 2018"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Consumer Non-Cyclical","Fixed Income","22,479,495.50","0.20","22,479,495.50","19,168,000.00","035240AQ3","US035240AQ30","BJ52100","116.44","Belgium","-","USD","6.52","2.43","1.00","Jan 23, 2029","4.75","6.60","-","2.37","6.42","2.37","USD","Jan 23, 2019","Jan 23, 2019"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","21,553,754.90","0.19","21,553,754.90","19,066,000.00","92343VEU4","US92343VEU44","-","111.79","United States","-","USD","7.26","2.50","1.00","Dec 03, 2029","4.02","7.33","-","2.46","7.15","2.46","USD","Sep 10, 2019","Jun 03, 2019"
"CITIGROUP INC","Banking","Fixed Income","21,447,225.49","0.19","21,447,225.49","18,621,000.00","172967KA8","US172967KA87","BY7RB31","112.99","United States","-","USD","5.63","2.29","1.00","Sep 29, 2027","4.45","5.60","-","2.29","5.60","2.29","USD","Sep 29, 2015","Sep 29, 2015"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","20,830,087.25","0.19","20,830,087.25","18,963,000.00","110122CP1","US110122CP17","-","109.28","United States","-","USD","7.19","2.18","1.00","Jul 26, 2029","3.40","7.26","-","2.14","7.07","2.14","USD","Jul 15, 2020","Jan 26, 2020"
"JPMORGAN CHASE & CO","Banking","Fixed Income","20,674,265.53","0.19","20,674,265.53","20,078,000.00","46647PBE5","US46647PBE51","-","101.74","United States","-","USD","7.56","2.41","1.00","Oct 15, 2030","2.74","7.51","-","2.41","7.51","2.41","USD","Sep 12, 2019","Sep 12, 2019"
"T-MOBILE USA INC 144A","Communications","Fixed Income","20,558,825.11","0.19","20,558,825.11","18,575,000.00","87264ABC8","US87264ABC80","-","109.00","United States","-","USD","5.32","2.16","1.00","Apr 15, 2027","3.75","5.36","-","2.12","5.23","2.12","USD","Apr 09, 2020","Apr 09, 2020"
"CITIGROUP INC","Banking","Fixed Income","20,473,908.22","0.18","20,473,908.22","17,626,000.00","172967MP3","US172967MP39","BMH3V24","114.00","United States","-","USD","7.42","2.76","1.00","Mar 31, 2031","4.41","7.40","-","2.65","7.40","2.65","USD","Mar 31, 2020","Mar 31, 2020"
