Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","59,232,000.17","0.54","59,232,000.17","59,232,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"T-MOBILE USA INC 144A","Communications","Fixed Income","34,939,410.46","0.32","34,939,410.46","31,677,000.00","87264ABE4","US87264ABE47","-","108.57","United States","-","USD","7.52","2.80","1.00","Apr 15, 2030","3.88","7.56","-","2.77","7.38","2.77","USD","Apr 09, 2020","Apr 09, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","34,554,972.99","0.31","34,554,972.99","30,434,000.00","126650CX6","US126650CX62","BF3V2P3","113.54","United States","-","USD","6.03","2.20","1.00","Mar 25, 2028","4.30","6.12","-","2.14","5.92","2.14","USD","Mar 09, 2018","Mar 09, 2018"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","26,348,221.06","0.24","26,348,221.06","24,542,000.00","00287YBX6","US00287YBX67","-","106.26","United States","-","USD","7.45","2.39","1.00","Nov 21, 2029","3.20","7.50","-","2.37","7.31","2.37","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP","Banking","Fixed Income","25,709,191.59","0.23","25,709,191.59","23,644,000.00","06051GHD4","US06051GHD43","BF50RK8","107.83","United States","-","USD","6.02","2.05","1.00","Dec 20, 2028","3.42","6.78","-","2.05","6.78","2.05","USD","May 22, 2018","Dec 20, 2017"
"DELL INTERNATIONAL LLC 144A","Technology","Fixed Income","24,750,203.15","0.22","24,750,203.15","20,592,000.00","25272KAK9","US25272KAK97","BD96MH0","118.52","United States","-","USD","4.38","2.24","1.00","Jun 15, 2026","6.02","4.51","-","2.08","4.32","2.08","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","24,620,236.73","0.22","24,620,236.73","21,510,000.00","92343VER1","US92343VER15","BGDQ891","114.41","United States","-","USD","6.50","2.23","1.00","Sep 21, 2028","4.33","6.48","-","2.23","6.48","2.23","USD","Oct 22, 2018","Jun 21, 2018"
"BROADCOM CORPORATION/BROADCOM CAYM","Technology","Fixed Income","23,528,257.61","0.21","23,528,257.61","21,452,000.00","11134LAH2","US11134LAH24","BDRTBT6","108.93","United States","-","USD","5.13","2.23","1.00","Jan 15, 2027","3.88","5.19","-","2.16","4.99","2.16","USD","Feb 14, 2018","Jan 15, 2018"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Communications","Fixed Income","23,461,593.36","0.21","23,461,593.36","15,532,000.00","25156PAC7","US25156PAC77","4081788","148.62","Germany","-","USD","6.85","2.75","1.00","Jun 15, 2030","8.75","6.85","-","2.75","6.85","2.75","USD","Jul 06, 2000","Jul 06, 2000"
"COMCAST CORPORATION","Communications","Fixed Income","22,744,896.17","0.21","22,744,896.17","19,529,000.00","20030NCT6","US20030NCT63","-","114.62","United States","-","USD","6.38","2.05","1.00","Oct 15, 2028","4.15","6.47","-","1.99","6.28","1.99","USD","Oct 05, 2018","Oct 05, 2018"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Consumer Non-Cyclical","Fixed Income","22,493,393.56","0.20","22,493,393.56","19,168,000.00","035240AQ3","US035240AQ30","BJ52100","116.53","Belgium","-","USD","6.52","2.42","1.00","Jan 23, 2029","4.75","6.61","-","2.36","6.43","2.36","USD","Jan 23, 2019","Jan 23, 2019"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","21,605,226.62","0.20","21,605,226.62","19,066,000.00","92343VEU4","US92343VEU44","-","112.06","United States","-","USD","7.27","2.47","1.00","Dec 03, 2029","4.02","7.33","-","2.43","7.15","2.43","USD","Sep 10, 2019","Jun 03, 2019"
"CITIGROUP INC","Banking","Fixed Income","21,460,653.44","0.19","21,460,653.44","18,621,000.00","172967KA8","US172967KA87","BY7RB31","113.07","United States","-","USD","5.63","2.28","1.00","Sep 29, 2027","4.45","5.61","-","2.28","5.61","2.28","USD","Sep 29, 2015","Sep 29, 2015"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","20,846,670.01","0.19","20,846,670.01","18,963,000.00","110122CP1","US110122CP17","-","109.37","United States","-","USD","7.20","2.17","1.00","Jul 26, 2029","3.40","7.27","-","2.13","7.08","2.13","USD","Jul 15, 2020","Jan 26, 2020"
"JPMORGAN CHASE & CO","Banking","Fixed Income","20,692,792.64","0.19","20,692,792.64","20,078,000.00","46647PBE5","US46647PBE51","-","101.84","United States","-","USD","7.56","2.41","1.00","Oct 15, 2030","2.74","7.51","-","2.41","7.51","2.41","USD","Sep 12, 2019","Sep 12, 2019"
"T-MOBILE USA INC 144A","Communications","Fixed Income","20,567,556.29","0.19","20,567,556.29","18,575,000.00","87264ABC8","US87264ABC80","-","109.05","United States","-","USD","5.33","2.15","1.00","Apr 15, 2027","3.75","5.36","-","2.11","5.23","2.11","USD","Apr 09, 2020","Apr 09, 2020"
"CITIGROUP INC","Banking","Fixed Income","20,545,275.89","0.19","20,545,275.89","17,626,000.00","172967MP3","US172967MP39","BMH3V24","114.41","United States","-","USD","7.43","2.72","1.00","Mar 31, 2031","4.41","7.41","-","2.61","7.41","2.61","USD","Mar 31, 2020","Mar 31, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","19,812,324.39","0.18","19,812,324.39","18,386,000.00","00287YBV0","US00287YBV02","BMCF750","106.73","United States","-","USD","5.15","1.70","1.00","Nov 21, 2026","2.95","5.17","-","1.66","5.03","1.66","USD","Nov 17, 2020","May 21, 2020"
"CIGNA CORP","Consumer Non-Cyclical","Fixed Income","19,447,831.84","0.18","19,447,831.84","16,714,000.00","125523AH3","US125523AH38","BKPHS12","114.41","United States","-","USD","6.33","2.29","1.00","Oct 15, 2028","4.38","6.41","-","2.23","6.23","2.23","USD","Aug 27, 2019","Apr 15, 2019"
"VODAFONE GROUP PLC","Communications","Fixed Income","19,289,477.24","0.17","19,289,477.24","16,574,000.00","92857WBK5","US92857WBK53","BYWFV85","114.97","United Kingdom","-","USD","6.19","2.12","1.00","May 30, 2028","4.38","6.18","-","2.12","6.18","2.12","USD","May 30, 2018","May 30, 2018"
"BAYER US FINANCE II LLC 144A","Consumer Non-Cyclical","Fixed Income","19,055,216.88","0.17","19,055,216.88","16,620,000.00","07274NAL7","US07274NAL73","BYZMHK7","113.44","Germany","-","USD","6.49","2.45","1.00","Dec 15, 2028","4.38","6.57","-","2.40","6.38","2.40","USD","Jun 25, 2018","Jun 25, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Communications","Fixed Income","18,732,415.41","0.17","18,732,415.41","11,883,000.00","111021AE1","US111021AE12","B23XQ67","154.94","United Kingdom","-","USD","6.98","3.05","1.00","Dec 15, 2030","9.63","6.98","-","3.05","6.98","3.05","USD","Dec 12, 2000","Dec 12, 2000"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","18,585,012.47","0.17","18,585,012.47","16,254,000.00","38141GWZ3","US38141GWZ35","BFXTLV6","112.65","United States","-","USD","6.14","2.20","1.00","May 01, 2029","4.22","6.84","-","2.20","6.84","2.20","USD","Apr 23, 2018","Apr 23, 2018"
"BAT CAPITAL CORP","Consumer Non-Cyclical","Fixed Income","18,488,763.09","0.17","18,488,763.09","17,228,000.00","05526DBB0","US05526DBB01","BG5QSC2","106.91","United Kingdom","-","USD","5.67","2.38","1.00","Aug 15, 2027","3.56","5.71","-","2.34","5.50","2.34","USD","Nov 20, 2018","Aug 15, 2018"
"HSBC HOLDINGS PLC","Banking","Fixed Income","18,348,730.51","0.17","18,348,730.51","16,071,000.00","404280BT5","US404280BT50","BD36V02","112.95","United Kingdom","-","USD","6.20","2.52","1.00","Jun 19, 2029","4.58","6.88","-","2.52","6.88","2.52","USD","Jun 19, 2018","Jun 19, 2018"
"MICROSOFT CORPORATION","Technology","Fixed Income","18,304,661.98","0.17","18,304,661.98","16,493,000.00","594918BY9","US594918BY93","BYP2PD6","110.54","United States","-","USD","5.26","1.42","1.00","Feb 06, 2027","3.30","5.35","-","1.35","5.14","1.35","USD","Feb 06, 2017","Feb 06, 2017"
"WELLS FARGO & COMPANY","Banking","Fixed Income","18,204,030.57","0.16","18,204,030.57","16,779,000.00","949746SH5","US949746SH57","BYQ74R7","107.22","United States","-","USD","5.11","1.64","1.00","Oct 23, 2026","3.00","5.09","-","1.64","5.09","1.64","USD","Oct 25, 2016","Oct 25, 2016"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","17,892,488.87","0.16","17,892,488.87","17,096,000.00","95000U2G7","US95000U2G70","-","103.49","United States","-","USD","7.56","2.33","1.00","Oct 30, 2030","2.88","7.52","-","2.33","7.52","2.33","USD","Oct 31, 2019","Oct 31, 2019"
"AMAZON.COM INC","Consumer Cyclical","Fixed Income","17,873,619.52","0.16","17,873,619.52","16,275,000.00","023135BC9","US023135BC96","BDGMR43","109.53","United States","-","USD","5.74","1.58","1.00","Aug 22, 2027","3.15","5.82","-","1.52","5.62","1.52","USD","Jun 06, 2018","Feb 22, 2018"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","17,629,621.41","0.16","17,629,621.41","17,654,000.00","06051GHZ5","US06051GHZ54","-","99.57","United States","-","USD","7.95","2.43","1.00","Feb 13, 2031","2.50","7.90","-","2.43","7.90","2.43","USD","Feb 13, 2020","Feb 13, 2020"
"RAYTHEON TECHNOLOGIES CORPORATION","Capital Goods","Fixed Income","17,592,416.21","0.16","17,592,416.21","15,357,000.00","913017CY3","US913017CY37","BF7MTW8","113.08","United States","-","USD","6.47","2.25","1.00","Nov 16, 2028","4.13","6.55","-","2.20","6.36","2.20","USD","Aug 16, 2018","Aug 16, 2018"
