Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","93,432,000.17","0.85","93,432,000.17","93,432,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","42,461,010.01","0.39","42,461,010.01","42,461,010.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"T-MOBILE USA INC 144A","Communications","Fixed Income","35,404,158.48","0.32","35,404,158.48","31,055,000.00","87264ABE4","US87264ABE47","-","113.08","United States","-","USD","7.76","2.30","1.00","Apr 15, 2030","3.88","7.82","-","2.26","7.65","2.26","USD","Apr 09, 2020","Apr 09, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","34,669,110.41","0.31","34,669,110.41","29,142,000.00","126650CX6","US126650CX62","BF3V2P3","117.74","United States","-","USD","6.13","1.68","1.00","Mar 25, 2028","4.30","6.25","-","1.60","6.06","1.60","USD","Mar 09, 2018","Mar 09, 2018"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","26,834,869.20","0.24","26,834,869.20","24,048,000.00","00287YBX6","US00287YBX67","-","111.14","United States","-","USD","7.69","1.83","1.00","Nov 21, 2029","3.20","7.76","-","1.80","7.57","1.80","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP","Banking","Fixed Income","25,113,629.15","0.23","25,113,629.15","22,425,000.00","06051GHD4","US06051GHD43","BF50RK8","111.79","United States","-","USD","6.26","1.58","1.00","Dec 20, 2028","3.42","7.02","-","1.58","7.02","1.58","USD","May 22, 2018","Dec 20, 2017"
"DELL INTERNATIONAL LLC 144A","Technology","Fixed Income","24,617,674.11","0.22","24,617,674.11","20,265,000.00","25272KAK9","US25272KAK97","BD96MH0","121.04","United States","-","USD","4.58","1.92","1.00","Jun 15, 2026","6.02","4.73","-","1.76","4.55","1.76","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","24,357,394.74","0.22","24,357,394.74","20,302,000.00","92343VER1","US92343VER15","BGDQ891","118.65","United States","-","USD","6.62","1.73","1.00","Sep 21, 2028","4.33","6.61","-","1.73","6.61","1.73","USD","Oct 22, 2018","Jun 21, 2018"
"JPMORGAN CHASE & CO","Banking","Fixed Income","23,754,497.65","0.22","23,754,497.65","22,029,000.00","46647PBE5","US46647PBE51","-","107.17","United States","-","USD","7.81","1.83","1.00","Oct 15, 2030","2.74","7.77","-","1.83","7.78","1.83","USD","Sep 12, 2019","Sep 12, 2019"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Communications","Fixed Income","23,639,467.61","0.21","23,639,467.61","15,010,000.00","25156PAC7","US25156PAC77","4081788","156.86","Germany","-","USD","7.14","2.08","1.00","Jun 15, 2030","8.75","7.14","-","2.08","7.14","2.08","USD","Jul 06, 2000","Jul 06, 2000"
