Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","58,072,000.17","0.53","58,072,000.17","58,072,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"T-MOBILE USA INC 144A","Communications","Fixed Income","34,896,475.81","0.32","34,896,475.81","31,772,000.00","87264ABE4","US87264ABE47","-","108.05","United States","-","USD","7.50","2.86","1.00","Apr 15, 2030","3.88","7.54","-","2.83","7.37","2.83","USD","Apr 09, 2020","Apr 09, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","34,425,279.95","0.31","34,425,279.95","30,434,000.00","126650CX6","US126650CX62","BF3V2P3","113.07","United States","-","USD","6.02","2.27","1.00","Mar 25, 2028","4.30","6.10","-","2.20","5.91","2.20","USD","Mar 09, 2018","Mar 09, 2018"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","26,287,508.96","0.24","26,287,508.96","24,542,000.00","00287YBX6","US00287YBX67","-","105.97","United States","-","USD","7.44","2.43","1.00","Nov 21, 2029","3.20","7.48","-","2.41","7.29","2.41","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP","Banking","Fixed Income","25,534,966.49","0.23","25,534,966.49","23,644,000.00","06051GHD4","US06051GHD43","BF50RK8","107.06","United States","-","USD","6.01","2.16","1.00","Dec 20, 2028","3.42","6.76","-","2.16","6.76","2.16","USD","May 22, 2018","Dec 20, 2017"
"DELL INTERNATIONAL LLC 144A","Technology","Fixed Income","24,698,800.55","0.22","24,698,800.55","20,592,000.00","25272KAK9","US25272KAK97","BD96MH0","118.20","United States","-","USD","4.37","2.29","1.00","Jun 15, 2026","6.02","4.50","-","2.13","4.31","2.13","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","24,576,186.19","0.22","24,576,186.19","21,510,000.00","92343VER1","US92343VER15","BGDQ891","114.16","United States","-","USD","6.48","2.26","1.00","Sep 21, 2028","4.33","6.47","-","2.26","6.47","2.26","USD","Oct 22, 2018","Jun 21, 2018"
"BROADCOM CORPORATION/BROADCOM CAYM","Technology","Fixed Income","23,448,207.66","0.21","23,448,207.66","21,452,000.00","11134LAH2","US11134LAH24","BDRTBT6","108.51","United States","-","USD","5.12","2.30","1.00","Jan 15, 2027","3.88","5.18","-","2.23","4.97","2.23","USD","Feb 14, 2018","Jan 15, 2018"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Communications","Fixed Income","23,302,345.20","0.21","23,302,345.20","15,532,000.00","25156PAC7","US25156PAC77","4081788","147.50","Germany","-","USD","6.82","2.85","1.00","Jun 15, 2030","8.75","6.82","-","2.85","6.82","2.85","USD","Jul 06, 2000","Jul 06, 2000"
"COMCAST CORPORATION","Communications","Fixed Income","22,592,941.05","0.20","22,592,941.05","19,529,000.00","20030NCT6","US20030NCT63","-","113.80","United States","-","USD","6.37","2.16","1.00","Oct 15, 2028","4.15","6.45","-","2.10","6.26","2.10","USD","Oct 05, 2018","Oct 05, 2018"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Consumer Non-Cyclical","Fixed Income","22,441,976.50","0.20","22,441,976.50","19,168,000.00","035240AQ3","US035240AQ30","BJ52100","116.21","Belgium","-","USD","6.51","2.46","1.00","Jan 23, 2029","4.75","6.59","-","2.39","6.41","2.39","USD","Jan 23, 2019","Jan 23, 2019"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","21,628,620.94","0.20","21,628,620.94","19,161,000.00","92343VEU4","US92343VEU44","-","111.56","United States","-","USD","7.25","2.52","1.00","Dec 03, 2029","4.02","7.32","-","2.49","7.14","2.49","USD","Sep 10, 2019","Jun 03, 2019"
"CITIGROUP INC","Banking","Fixed Income","20,924,978.01","0.19","20,924,978.01","18,621,000.00","172967KA8","US172967KA87","BY7RB31","112.37","United States","-","USD","5.73","2.38","1.00","Sep 29, 2027","4.45","5.70","-","2.38","5.70","2.38","USD","Sep 29, 2015","Sep 29, 2015"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","20,803,962.55","0.19","20,803,962.55","18,963,000.00","110122CP1","US110122CP17","-","109.11","United States","-","USD","7.18","2.20","1.00","Jul 26, 2029","3.40","7.25","-","2.16","7.06","2.16","USD","Jul 15, 2020","Jan 26, 2020"
"JPMORGAN CHASE & CO","Banking","Fixed Income","20,550,788.34","0.19","20,550,788.34","20,043,000.00","46647PBE5","US46647PBE51","-","101.29","United States","-","USD","7.54","2.48","1.00","Oct 15, 2030","2.74","7.49","-","2.48","7.49","2.48","USD","Sep 12, 2019","Sep 12, 2019"
"T-MOBILE USA INC 144A","Communications","Fixed Income","20,535,653.17","0.19","20,535,653.17","18,575,000.00","87264ABC8","US87264ABC80","-","108.85","United States","-","USD","5.31","2.18","1.00","Apr 15, 2027","3.75","5.35","-","2.14","5.22","2.14","USD","Apr 09, 2020","Apr 09, 2020"
"CITIGROUP INC","Banking","Fixed Income","20,211,435.70","0.18","20,211,435.70","17,821,000.00","172967MP3","US172967MP39","BMH3V24","113.41","United States","-","USD","7.40","2.83","1.00","Mar 31, 2031","4.41","7.39","-","2.72","7.39","2.72","USD","Mar 31, 2020","Mar 31, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","19,741,089.36","0.18","19,741,089.36","18,386,000.00","00287YBV0","US00287YBV02","BMCF750","106.32","United States","-","USD","5.14","1.77","1.00","Nov 21, 2026","2.95","5.16","-","1.74","5.02","1.74","USD","Nov 17, 2020","May 21, 2020"
"CIGNA CORP","Consumer Non-Cyclical","Fixed Income","19,372,502.69","0.18","19,372,502.69","16,714,000.00","125523AH3","US125523AH38","BKPHS12","113.91","United States","-","USD","6.32","2.35","1.00","Oct 15, 2028","4.38","6.40","-","2.29","6.21","2.29","USD","Aug 27, 2019","Apr 15, 2019"
"VODAFONE GROUP PLC","Communications","Fixed Income","19,180,975.43","0.17","19,180,975.43","16,574,000.00","92857WBK5","US92857WBK53","BYWFV85","114.28","United Kingdom","-","USD","6.17","2.21","1.00","May 30, 2028","4.38","6.16","-","2.21","6.16","2.21","USD","May 30, 2018","May 30, 2018"
"BAYER US FINANCE II LLC 144A","Consumer Non-Cyclical","Fixed Income","18,866,560.91","0.17","18,866,560.91","16,560,000.00","07274NAL7","US07274NAL73","BYZMHK7","112.66","Germany","-","USD","6.48","2.55","1.00","Dec 15, 2028","4.38","6.55","-","2.50","6.36","2.50","USD","Jun 25, 2018","Jun 25, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Communications","Fixed Income","18,734,109.95","0.17","18,734,109.95","11,943,000.00","111021AE1","US111021AE12","B23XQ67","154.06","United Kingdom","-","USD","6.96","3.13","1.00","Dec 15, 2030","9.63","6.96","-","3.13","6.96","3.13","USD","Dec 12, 2000","Dec 12, 2000"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","18,463,980.84","0.17","18,463,980.84","16,254,000.00","38141GWZ3","US38141GWZ35","BFXTLV6","111.86","United States","-","USD","6.12","2.30","1.00","May 01, 2029","4.22","6.82","-","2.30","6.82","2.30","USD","Apr 23, 2018","Apr 23, 2018"
"BAT CAPITAL CORP","Consumer Non-Cyclical","Fixed Income","18,422,469.35","0.17","18,422,469.35","17,228,000.00","05526DBB0","US05526DBB01","BG5QSC2","106.50","United Kingdom","-","USD","5.66","2.45","1.00","Aug 15, 2027","3.56","5.69","-","2.41","5.49","2.41","USD","Nov 20, 2018","Aug 15, 2018"
"HSBC HOLDINGS PLC","Banking","Fixed Income","18,266,120.14","0.17","18,266,120.14","16,071,000.00","404280BT5","US404280BT50","BD36V02","112.39","United Kingdom","-","USD","6.18","2.59","1.00","Jun 19, 2029","4.58","6.86","-","2.59","6.86","2.59","USD","Jun 19, 2018","Jun 19, 2018"
"MICROSOFT CORPORATION","Technology","Fixed Income","18,230,601.27","0.17","18,230,601.27","16,493,000.00","594918BY9","US594918BY93","BYP2PD6","110.05","United States","-","USD","5.25","1.50","1.00","Feb 06, 2027","3.30","5.33","-","1.43","5.13","1.43","USD","Feb 06, 2017","Feb 06, 2017"
