Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","39,376,999.94","1.57","39,376,999.94","39,377,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,547,832.63","0.38","9,547,832.63","9,794,000.00","00206RMD1","US00206RMD16","-","96.22","United States","-","USD","18.76","3.75","1.00","Sep 15, 2055","3.55","19.28","-","3.75","19.28","3.75","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,476,266.36","0.38","9,476,266.36","7,942,000.00","36164QNA2","US36164QNA21","BYNWXZ6","118.45","United States","-","USD","11.12","2.88","1.00","Nov 15, 2035","4.42","11.13","-","2.88","11.13","2.88","USD","Jul 01, 2016","May 15, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,700,911.44","0.35","8,700,911.44","6,497,000.00","126650CZ1","US126650CZ11","BF4JKH4","132.22","United States","-","USD","15.85","3.25","1.00","Mar 25, 2048","5.05","16.21","-","3.24","16.04","3.24","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","8,399,395.51","0.34","8,399,395.51","8,657,000.00","00206RMC3","US00206RMC33","-","95.78","United States","-","USD","18.35","3.72","1.00","Sep 15, 2053","3.50","18.80","-","3.72","18.80","3.72","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,238,890.57","0.33","8,238,890.57","6,435,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","125.65","Belgium","-","USD","15.01","3.37","1.00","Feb 01, 2046","4.90","15.30","-","3.36","15.12","3.36","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,476,927.72","0.30","7,476,927.72","7,345,000.00","594918CC6","US594918CC64","BM9DJ73","101.41","United States","-","USD","20.23","2.46","1.00","Jun 01, 2050","2.52","20.64","-","2.46","20.40","2.46","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,233,617.95","0.29","7,233,617.95","7,354,000.00","00206RME9","US00206RME98","-","97.07","United States","-","USD","19.42","3.80","1.00","Sep 15, 2059","3.65","20.08","-","3.80","20.08","3.80","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,762,549.93","0.27","6,762,549.93","4,840,000.00","95000U2M4","US95000U2M49","-","138.16","United States","-","USD","16.86","3.06","1.00","Apr 04, 2051","5.01","17.27","-","3.03","17.22","3.03","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,604,678.54","0.26","6,604,678.54","4,375,000.00","38141GFD1","US38141GFD16","B283338","148.81","United States","-","USD","11.10","3.01","1.00","Oct 01, 2037","6.75","11.16","-","3.01","11.16","3.01","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,079,754.08","0.24","6,079,754.08","6,086,000.00","00206RMG4","US00206RMG47","-","99.38","United States","-","USD","18.98","3.83","1.00","Dec 01, 2057","3.80","19.59","-","3.83","19.59","3.83","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","5,929,412.90","0.24","5,929,412.90","6,017,000.00","92343VFM1","US92343VFM19","-","97.63","United States","-","USD","20.90","3.10","1.00","Oct 30, 2056","2.99","21.50","-","3.10","21.50","3.10","USD","Oct 06, 2020","Oct 06, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,631,575.47","0.22","5,631,575.47","4,564,000.00","00287YCB3","US00287YCB39","BJDRSH3","122.62","United States","-","USD","17.30","3.06","1.00","Nov 21, 2049","4.25","17.72","-","3.05","17.54","3.05","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,599,411.39","0.22","5,599,411.39","4,407,000.00","03522AAH3","US03522AAH32","BK5XW52","124.77","Belgium","-","USD","10.91","2.68","1.00","Feb 01, 2036","4.70","11.07","-","2.63","10.80","2.63","USD","May 13, 2019","Feb 01, 2019"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,397,434.93","0.22","5,397,434.93","4,385,000.00","06051GJA8","US06051GJA85","-","121.66","United States","-","USD","17.64","2.97","1.00","Mar 20, 2051","4.08","18.03","-","2.97","17.99","2.97","USD","Mar 20, 2020","Mar 20, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,990,610.21","0.20","4,990,610.21","3,965,000.00","92343VEA8","US92343VEA89","BF22PM5","123.79","United States","-","USD","9.77","2.30","1.00","Aug 10, 2033","4.50","9.77","-","2.30","9.77","2.30","USD","Aug 10, 2017","Aug 10, 2017"
"MICROSOFT CORPORATION","Technology","Fixed Income","4,882,214.75","0.19","4,882,214.75","4,768,000.00","594918CD4","US594918CD48","BM9GFY1","101.99","United States","-","USD","23.55","2.59","1.00","Jun 01, 2060","2.67","24.31","-","2.59","24.13","2.59","USD","Jun 01, 2020","Jun 01, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","4,809,474.37","0.19","4,809,474.37","3,815,000.00","126650CY4","US126650CY46","BF4JK96","124.46","United States","-","USD","12.00","2.95","1.00","Mar 25, 2038","4.78","12.17","-","2.92","11.93","2.92","USD","Mar 09, 2018","Mar 09, 2018"
"BOEING CO","Capital Goods","Fixed Income","4,653,051.57","0.19","4,653,051.57","3,440,000.00","097023CW3","US097023CW33","-","133.89","United States","-","USD","15.51","3.86","1.00","May 01, 2050","5.80","15.90","-","3.85","15.76","3.85","USD","May 04, 2020","May 04, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,385,307.88","0.18","4,385,307.88","3,530,000.00","92343VCQ5","US92343VCQ59","BRXDL34","123.19","United States","-","USD","10.46","2.41","1.00","Nov 01, 2034","4.40","10.63","-","2.35","10.33","2.35","USD","Oct 29, 2014","Oct 29, 2014"
"COMCAST CORPORATION","Communications","Fixed Income","4,304,231.22","0.17","4,304,231.22","3,205,000.00","20030NCM1","US20030NCM11","BGGFK44","132.98","United States","-","USD","16.60","2.95","1.00","Oct 15, 2048","4.70","17.00","-","2.93","16.82","2.93","USD","Oct 05, 2018","Oct 05, 2018"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","4,238,936.57","0.17","4,238,936.57","2,955,000.00","002824BH2","US002824BH26","BYQHX58","142.69","United States","-","USD","16.10","2.62","1.00","Nov 30, 2046","4.90","16.48","-","2.59","16.29","2.59","USD","Nov 22, 2016","Nov 22, 2016"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","4,227,921.95","0.17","4,227,921.95","3,550,000.00","00287YCA5","US00287YCA55","BJDRSG2","118.37","United States","-","USD","13.39","2.79","1.00","Nov 21, 2039","4.05","13.58","-","2.77","13.32","2.77","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","4,187,019.45","0.17","4,187,019.45","4,130,000.00","06051GJE0","US06051GJE08","-","101.11","United States","-","USD","15.00","2.58","1.00","Jun 19, 2041","2.68","15.05","-","2.58","15.05","2.58","USD","Jun 19, 2020","Jun 19, 2020"
"GENERAL ELECTRIC CO MTN","Capital Goods","Fixed Income","4,106,996.33","0.16","4,106,996.33","2,902,000.00","36962GXZ2","US36962GXZ26","BG48W16","139.07","United States","-","USD","8.29","2.67","1.00","Mar 15, 2032","6.75","8.28","-","2.67","8.28","2.67","USD","Mar 20, 2002","Mar 20, 2002"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,040,880.21","0.16","4,040,880.21","3,320,000.00","92343VCV4","US92343VCV45","BYRLRK2","121.58","United States","-","USD","11.43","2.53","1.00","Jan 15, 2036","4.27","11.46","-","2.53","11.46","2.53","USD","Aug 20, 2015","Jul 15, 2015"
"VISA INC","Technology","Fixed Income","3,987,464.11","0.16","3,987,464.11","3,030,000.00","92826CAF9","US92826CAF95","BYPHFN1","131.10","United States","-","USD","16.17","2.60","1.00","Dec 14, 2045","4.30","16.52","-","2.57","16.31","2.57","USD","Dec 14, 2015","Dec 14, 2015"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","3,984,894.13","0.16","3,984,894.13","3,150,000.00","92343VCX0","US92343VCX01","BYRLSF4","124.86","United States","-","USD","16.53","3.17","1.00","Sep 15, 2048","4.52","16.83","-","3.17","16.83","3.17","USD","Aug 20, 2015","Mar 13, 2015"
"CHARTER COMMUNICATIONS OPERATING L","Communications","Fixed Income","3,898,807.06","0.16","3,898,807.06","2,795,000.00","161175BA1","US161175BA14","BYQ7R23","137.82","United States","-","USD","13.70","4.05","1.00","Oct 23, 2045","6.48","13.96","-","4.03","13.81","4.03","USD","Dec 01, 2016","Oct 23, 2016"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","3,859,613.79","0.15","3,859,613.79","2,956,000.00","110122CR7","US110122CR72","-","129.51","United States","-","USD","17.54","2.76","1.00","Oct 26, 2049","4.25","17.98","-","2.74","17.80","2.74","USD","Jul 17, 2020","Apr 26, 2020"
